Bin start (bp)	MLE allele freq.	LOD score
800	0.2150	-0.03
900	0.1725	0.59
1000	0.1725	0.59
1100	0.1725	0.59
1200	0.1750	0.59
1300	0.1750	0.59
1400	0.1750	0.59
1500	0.1750	0.58
1600	0.1750	0.58
1700	0.1750	0.58
1800	0.1750	0.58
1900	0.1775	0.58
2000	0.1775	0.58
2100	0.1775	0.58
2200	0.1775	0.57
2300	0.1775	0.57
2400	0.1775	0.57
2500	0.1800	0.57
2600	0.1800	0.57
2700	0.1800	0.57
2800	0.1800	0.57
2900	0.1800	0.56
3000	0.1800	0.56
3100	0.1800	0.56
3200	0.1800	0.56
3300	0.1800	0.56
3400	0.1800	0.56
3500	0.1800	0.56
3600	0.1800	0.55
3700	0.1800	0.55
3800	0.1800	0.55
3900	0.1825	0.55
4000	0.1825	0.55
4100	0.1825	0.55
4200	0.1825	0.54
4300	0.1825	0.54
4400	0.1825	0.54
4500	0.1825	0.54
4600	0.1825	0.54
4700	0.1825	0.54
4800	0.1825	0.54
4900	0.1825	0.53
5000	0.1825	0.53
5100	0.1850	0.53
5200	0.1850	0.53
5300	0.1850	0.53
5400	0.1850	0.53
5500	0.1850	0.52
5600	0.1850	0.52
5700	0.1850	0.52
5800	0.1850	0.52
5900	0.1850	0.51
6000	0.1850	0.51
6100	0.1850	0.50
6200	0.1850	0.50
6300	0.1875	0.50
6400	0.1875	0.49
6500	0.1875	0.49
6600	0.1875	0.48
6700	0.1875	0.48
6800	0.1875	0.47
6900	0.1875	0.47
7000	0.1875	0.47
7100	0.1875	0.46
7200	0.1875	0.46
7300	0.1875	0.46
7400	0.1875	0.46
7500	0.1875	0.46
7600	0.1900	0.46
7700	0.1900	0.47
7800	0.1900	0.47
7900	0.1900	0.47
8000	0.1900	0.47
8100	0.1875	0.48
8200	0.1875	0.48
8300	0.1875	0.49
8400	0.1875	0.50
8500	0.1875	0.50
8600	0.1875	0.51
8700	0.1875	0.52
8800	0.1875	0.52
8900	0.1875	0.53
9000	0.1875	0.53
9100	0.1875	0.54
9200	0.1875	0.55
9300	0.1850	0.55
9400	0.1850	0.56
9500	0.1850	0.57
9600	0.1850	0.57
9700	0.1850	0.58
9800	0.1850	0.58
9900	0.1850	0.59
10000	0.1850	0.60
10100	0.1850	0.61
10200	0.1850	0.62
10300	0.1850	0.63
10400	0.1850	0.64
10500	0.1850	0.65
10600	0.1825	0.66
10700	0.1825	0.67
10800	0.1825	0.67
10900	0.1825	0.68
11000	0.1825	0.69
11100	0.1825	0.70
11200	0.1825	0.71
11300	0.1825	0.72
11400	0.1825	0.72
11500	0.1825	0.73
11600	0.1825	0.74
11700	0.1825	0.75
11800	0.1825	0.76
11900	0.1825	0.77
12000	0.1825	0.77
12100	0.1825	0.78
12200	0.1825	0.79
12300	0.1825	0.79
12400	0.1825	0.79
12500	0.1825	0.80
12600	0.1825	0.80
12700	0.1850	0.80
12800	0.1850	0.81
12900	0.1850	0.81
13000	0.1850	0.81
13100	0.1850	0.82
13200	0.1850	0.81
13300	0.1850	0.81
13400	0.1875	0.81
13500	0.1875	0.81
13600	0.1875	0.81
13700	0.1875	0.80
13800	0.1875	0.80
13900	0.1875	0.80
14000	0.1875	0.80
14100	0.1900	0.79
14200	0.1900	0.79
14300	0.1900	0.79
14400	0.1900	0.79
14500	0.1900	0.78
14600	0.1900	0.78
14700	0.1900	0.78
14800	0.1925	0.78
14900	0.1925	0.77
15000	0.1925	0.77
15100	0.1925	0.77
15200	0.1925	0.77
15300	0.1925	0.76
15400	0.1925	0.76
15500	0.1950	0.76
15600	0.1950	0.75
15700	0.1950	0.75
15800	0.1950	0.75
15900	0.1950	0.75
16000	0.1950	0.74
16100	0.1975	0.74
16200	0.1975	0.74
16300	0.1975	0.73
16400	0.1975	0.73
16500	0.1975	0.73
16600	0.2000	0.72
16700	0.2000	0.72
16800	0.2000	0.72
16900	0.2000	0.72
17000	0.2000	0.71
17100	0.2025	0.71
17200	0.2025	0.71
17300	0.2025	0.70
17400	0.2025	0.70
17500	0.2025	0.70
17600	0.2050	0.69
17700	0.2050	0.69
17800	0.2050	0.69
17900	0.2050	0.68
18000	0.2050	0.68
18100	0.2075	0.68
18200	0.2075	0.67
18300	0.2075	0.67
18400	0.2075	0.67
18500	0.2100	0.66
18600	0.2100	0.66
18700	0.2100	0.65
18800	0.2100	0.64
18900	0.2125	0.63
19000	0.2125	0.62
19100	0.2125	0.62
19200	0.2150	0.60
19300	0.2150	0.59
19400	0.2150	0.58
19500	0.2175	0.56
19600	0.2175	0.55
19700	0.2175	0.54
19800	0.2200	0.53
19900	0.2200	0.52
20000	0.2200	0.51
20100	0.2225	0.50
20200	0.2225	0.49
20300	0.2225	0.47
20400	0.2250	0.46
20500	0.2250	0.45
20600	0.2275	0.44
20700	0.2275	0.43
20800	0.2275	0.42
20900	0.2275	0.42
21000	0.2300	0.41
21100	0.2300	0.40
21200	0.2300	0.39
21300	0.2325	0.38
21400	0.2325	0.37
21500	0.2325	0.36
21600	0.2325	0.35
21700	0.2350	0.35
21800	0.2350	0.34
21900	0.2350	0.33
22000	0.2375	0.32
22100	0.2375	0.31
22200	0.2375	0.30
22300	0.2375	0.30
22400	0.2400	0.29
22500	0.2400	0.28
22600	0.2400	0.27
22700	0.2425	0.26
22800	0.2425	0.25
22900	0.2425	0.25
23000	0.2450	0.24
23100	0.2450	0.23
23200	0.2450	0.22
23300	0.2475	0.22
23400	0.2475	0.21
23500	0.2475	0.20
23600	0.2500	0.19
23700	0.2500	0.18
23800	0.2500	0.18
23900	0.2500	0.17
24000	0.2525	0.16
24100	0.2525	0.15
24200	0.2525	0.15
24300	0.2550	0.14
24400	0.2550	0.13
24500	0.2550	0.12
