Bin start (bp)	MLE allele freq.	LOD score
100	0.1225	-0.39
200	0.1150	-0.32
300	0.1150	-0.33
400	0.1150	-0.33
500	0.1150	-0.33
600	0.1175	-0.33
700	0.1175	-0.33
800	0.1175	-0.33
900	0.1175	-0.34
1000	0.1175	-0.34
1100	0.1175	-0.34
1200	0.1200	-0.34
1300	0.1200	-0.34
1400	0.1200	-0.34
1500	0.1200	-0.34
1600	0.1200	-0.34
1700	0.1200	-0.34
1800	0.1200	-0.34
1900	0.1225	-0.34
2000	0.1225	-0.35
2100	0.1225	-0.35
2200	0.1225	-0.35
2300	0.1225	-0.35
2400	0.1225	-0.35
2500	0.1250	-0.35
2600	0.1250	-0.35
2700	0.1250	-0.35
2800	0.1250	-0.35
2900	0.1250	-0.35
3000	0.1250	-0.36
3100	0.1275	-0.36
3200	0.1275	-0.36
3300	0.1275	-0.36
3400	0.1275	-0.36
3500	0.1275	-0.36
3600	0.1275	-0.36
3700	0.1275	-0.36
3800	0.1300	-0.36
3900	0.1300	-0.36
4000	0.1300	-0.36
4100	0.1300	-0.37
4200	0.1300	-0.37
4300	0.1300	-0.37
4400	0.1300	-0.37
4500	0.1325	-0.37
4600	0.1325	-0.37
4700	0.1325	-0.37
4800	0.1325	-0.37
4900	0.1325	-0.37
5000	0.1325	-0.37
5100	0.1325	-0.37
5200	0.1350	-0.37
5300	0.1350	-0.38
5400	0.1350	-0.38
5500	0.1350	-0.38
5600	0.1350	-0.38
5700	0.1350	-0.38
5800	0.1375	-0.38
5900	0.1375	-0.38
6000	0.1375	-0.38
6100	0.1375	-0.38
6200	0.1375	-0.38
6300	0.1375	-0.39
6400	0.1400	-0.39
6500	0.1400	-0.39
6600	0.1400	-0.39
6700	0.1400	-0.39
6800	0.1400	-0.39
6900	0.1425	-0.39
7000	0.1425	-0.39
7100	0.1425	-0.39
7200	0.1425	-0.40
7300	0.1425	-0.40
7400	0.1450	-0.40
7500	0.1450	-0.40
7600	0.1450	-0.40
7700	0.1450	-0.40
7800	0.1475	-0.40
7900	0.1475	-0.40
8000	0.1475	-0.41
8100	0.1475	-0.41
8200	0.1475	-0.41
8300	0.1500	-0.41
8400	0.1500	-0.41
8500	0.1500	-0.41
8600	0.1500	-0.41
8700	0.1525	-0.41
8800	0.1525	-0.41
8900	0.1525	-0.41
9000	0.1525	-0.42
9100	0.1550	-0.42
9200	0.1550	-0.42
9300	0.1550	-0.42
9400	0.1550	-0.42
9500	0.1575	-0.42
9600	0.1575	-0.42
9700	0.1575	-0.42
9800	0.1575	-0.42
9900	0.1575	-0.42
10000	0.1575	-0.42
10100	0.1575	-0.42
10200	0.1575	-0.42
10300	0.1575	-0.42
10400	0.1600	-0.42
10500	0.1600	-0.42
10600	0.1575	-0.42
10700	0.1575	-0.43
10800	0.1575	-0.43
10900	0.1575	-0.42
11000	0.1575	-0.42
11100	0.1575	-0.42
11200	0.1550	-0.42
11300	0.1550	-0.42
11400	0.1550	-0.42
11500	0.1550	-0.42
11600	0.1525	-0.42
11700	0.1525	-0.42
11800	0.1525	-0.42
11900	0.1525	-0.42
12000	0.1500	-0.42
12100	0.1500	-0.42
12200	0.1500	-0.42
12300	0.1500	-0.42
12400	0.1500	-0.42
12500	0.1475	-0.42
12600	0.1475	-0.42
12700	0.1475	-0.42
12800	0.1475	-0.42
12900	0.1475	-0.42
13000	0.1450	-0.42
13100	0.1450	-0.42
13200	0.1450	-0.42
13300	0.1450	-0.42
13400	0.1450	-0.42
13500	0.1425	-0.41
13600	0.1425	-0.41
13700	0.1425	-0.41
13800	0.1425	-0.41
13900	0.1425	-0.41
14000	0.1400	-0.41
14100	0.1400	-0.41
14200	0.1400	-0.41
14300	0.1400	-0.41
14400	0.1400	-0.41
14500	0.1400	-0.41
14600	0.1375	-0.41
14700	0.1375	-0.41
14800	0.1375	-0.41
14900	0.1375	-0.41
15000	0.1375	-0.41
15100	0.1375	-0.41
15200	0.1350	-0.41
15300	0.1350	-0.41
15400	0.1350	-0.40
15500	0.1350	-0.40
15600	0.1350	-0.40
15700	0.1350	-0.40
15800	0.1325	-0.40
15900	0.1325	-0.40
16000	0.1325	-0.40
16100	0.1325	-0.40
16200	0.1325	-0.40
16300	0.1325	-0.40
16400	0.1325	-0.40
16500	0.1300	-0.40
16600	0.1300	-0.40
16700	0.1300	-0.40
16800	0.1300	-0.40
16900	0.1300	-0.40
17000	0.1300	-0.39
17100	0.1300	-0.39
17200	0.1275	-0.39
17300	0.1275	-0.39
17400	0.1275	-0.39
17500	0.1275	-0.39
17600	0.1275	-0.39
17700	0.1275	-0.39
17800	0.1275	-0.39
17900	0.1275	-0.39
18000	0.1250	-0.39
18100	0.1250	-0.39
18200	0.1250	-0.39
18300	0.1250	-0.39
18400	0.1250	-0.39
18500	0.1250	-0.38
18600	0.1250	-0.38
18700	0.1250	-0.38
18800	0.1250	-0.38
18900	0.1225	-0.38
19000	0.1225	-0.38
19100	0.1225	-0.38
19200	0.1225	-0.38
19300	0.1225	-0.38
19400	0.1225	-0.38
19500	0.1225	-0.38
19600	0.1225	-0.38
19700	0.1225	-0.38
19800	0.1225	-0.38
19900	0.1225	-0.38
20000	0.1225	-0.38
20100	0.1225	-0.38
20200	0.1200	-0.38
20300	0.1200	-0.38
20400	0.1200	-0.38
20500	0.1200	-0.38
20600	0.1200	-0.38
20700	0.1200	-0.38
20800	0.1200	-0.38
20900	0.1200	-0.38
21000	0.1200	-0.38
21100	0.1200	-0.38
21200	0.1200	-0.38
21300	0.1200	-0.37
21400	0.1200	-0.37
21500	0.1200	-0.37
21600	0.1200	-0.37
21700	0.1200	-0.37
21800	0.1200	-0.37
21900	0.1200	-0.37
22000	0.1200	-0.37
22100	0.1200	-0.37
22200	0.1200	-0.37
22300	0.1200	-0.37
22400	0.1200	-0.37
22500	0.1200	-0.37
22600	0.1200	-0.37
22700	0.1175	-0.37
22800	0.1175	-0.37
22900	0.1175	-0.37
23000	0.1175	-0.37
23100	0.1175	-0.37
23200	0.1175	-0.37
23300	0.1175	-0.37
23400	0.1175	-0.37
23500	0.1175	-0.37
23600	0.1175	-0.37
23700	0.1175	-0.37
23800	0.1175	-0.36
23900	0.1175	-0.36
24000	0.1175	-0.36
24100	0.1175	-0.36
24200	0.1150	-0.36
24300	0.1150	-0.36
24400	0.1150	-0.36
24500	0.1150	-0.36
24600	0.1150	-0.36
24700	0.1150	-0.36
24800	0.1150	-0.36
24900	0.1150	-0.36
25000	0.1150	-0.35
25100	0.1150	-0.35
25200	0.1150	-0.35
25300	0.1150	-0.35
25400	0.1150	-0.35
25500	0.1150	-0.35
25600	0.1150	-0.35
25700	0.1150	-0.35
25800	0.1150	-0.35
25900	0.1150	-0.35
26000	0.1150	-0.35
26100	0.1150	-0.35
26200	0.1150	-0.35
26300	0.1150	-0.34
26400	0.1150	-0.34
26500	0.1150	-0.34
26600	0.1150	-0.34
26700	0.1150	-0.34
26800	0.1150	-0.34
26900	0.1150	-0.34
27000	0.1150	-0.34
27100	0.1150	-0.34
27200	0.1150	-0.34
27300	0.1150	-0.34
27400	0.1150	-0.34
27500	0.1150	-0.34
27600	0.1150	-0.34
27700	0.1150	-0.34
27800	0.1150	-0.34
27900	0.1150	-0.34
28000	0.1150	-0.34
28100	0.1150	-0.33
28200	0.1150	-0.33
28300	0.1150	-0.33
28400	0.1150	-0.33
28500	0.1150	-0.33
28600	0.1150	-0.33
28700	0.1150	-0.33
28800	0.1150	-0.33
28900	0.1150	-0.32
29000	0.1150	-0.32
29100	0.1150	-0.32
29200	0.1150	-0.32
29300	0.1150	-0.32
29400	0.1150	-0.32
29500	0.1150	-0.32
29600	0.1150	-0.32
29700	0.1150	-0.31
29800	0.1125	-0.31
29900	0.1125	-0.31
30000	0.1125	-0.31
30100	0.1125	-0.31
30200	0.1125	-0.31
30300	0.1125	-0.30
30400	0.1125	-0.30
30500	0.1125	-0.30
30600	0.1125	-0.30
30700	0.1125	-0.30
30800	0.1125	-0.29
30900	0.1125	-0.29
31000	0.1125	-0.29
31100	0.1125	-0.29
31200	0.1125	-0.29
31300	0.1125	-0.29
31400	0.1125	-0.28
31500	0.1125	-0.28
31600	0.1125	-0.28
31700	0.1125	-0.28
31800	0.1125	-0.28
