Bin start (bp)	MLE allele freq.	LOD score
500	0.5700	-0.38
600	0.5975	-0.23
700	0.5975	-0.23
800	0.5975	-0.23
900	0.5975	-0.23
1000	0.6000	-0.23
1100	0.6000	-0.22
1200	0.6000	-0.22
1300	0.6000	-0.22
1400	0.6000	-0.22
1500	0.5975	-0.22
1600	0.5950	-0.23
1700	0.5950	-0.23
1800	0.5925	-0.23
1900	0.5900	-0.23
2000	0.5900	-0.23
2100	0.5875	-0.22
2200	0.5875	-0.22
2300	0.5850	-0.22
2400	0.5850	-0.21
2500	0.5850	-0.20
2600	0.5850	-0.19
2700	0.5850	-0.18
2800	0.5850	-0.17
2900	0.5850	-0.16
3000	0.5850	-0.15
3100	0.5850	-0.14
3200	0.5850	-0.13
3300	0.5850	-0.12
3400	0.5850	-0.11
3500	0.5850	-0.10
3600	0.5850	-0.09
3700	0.5850	-0.08
3800	0.5850	-0.07
3900	0.5850	-0.06
4000	0.5850	-0.05
4100	0.5850	-0.04
4200	0.5850	-0.03
4300	0.5850	-0.02
4400	0.5850	-0.01
4500	0.5850	-0.00
4600	0.5850	0.01
4700	0.5850	0.02
4800	0.5850	0.03
4900	0.5850	0.04
5000	0.5825	0.05
5100	0.5825	0.06
5200	0.5825	0.07
5300	0.5825	0.07
5400	0.5825	0.08
5500	0.5825	0.09
5600	0.5825	0.10
5700	0.5825	0.11
5800	0.5825	0.12
5900	0.5825	0.12
6000	0.5825	0.13
6100	0.5825	0.14
6200	0.5825	0.15
6300	0.5825	0.16
6400	0.5825	0.17
6500	0.5800	0.18
6600	0.5800	0.19
6700	0.5800	0.20
6800	0.5800	0.21
6900	0.5800	0.21
7000	0.5800	0.22
7100	0.5800	0.23
7200	0.5800	0.24
7300	0.5800	0.25
7400	0.5800	0.26
7500	0.5800	0.27
7600	0.5800	0.28
7700	0.5800	0.29
7800	0.5775	0.29
7900	0.5775	0.30
8000	0.5775	0.31
8100	0.5775	0.32
8200	0.5775	0.33
8300	0.5775	0.34
8400	0.5775	0.34
8500	0.5775	0.35
8600	0.5775	0.36
8700	0.5775	0.37
8800	0.5750	0.37
8900	0.5750	0.38
9000	0.5750	0.39
9100	0.5750	0.39
9200	0.5750	0.40
9300	0.5750	0.40
9400	0.5750	0.41
9500	0.5725	0.41
9600	0.5725	0.42
9700	0.5725	0.42
9800	0.5725	0.43
9900	0.5725	0.43
10000	0.5725	0.43
10100	0.5725	0.44
10200	0.5700	0.44
10300	0.5700	0.45
10400	0.5700	0.45
10500	0.5700	0.46
10600	0.5700	0.46
10700	0.5700	0.47
10800	0.5700	0.47
10900	0.5700	0.47
11000	0.5700	0.48
11100	0.5700	0.48
11200	0.5675	0.48
11300	0.5675	0.49
11400	0.5675	0.49
11500	0.5675	0.50
11600	0.5675	0.50
11700	0.5675	0.50
11800	0.5675	0.51
11900	0.5675	0.51
12000	0.5675	0.51
12100	0.5675	0.52
12200	0.5675	0.52
12300	0.5675	0.52
12400	0.5675	0.53
12500	0.5675	0.53
12600	0.5675	0.54
12700	0.5675	0.54
12800	0.5675	0.54
12900	0.5675	0.54
13000	0.5675	0.54
13100	0.5675	0.54
13200	0.5700	0.54
13300	0.5700	0.55
13400	0.5700	0.55
13500	0.5700	0.55
13600	0.5725	0.55
13700	0.5725	0.55
13800	0.5725	0.56
13900	0.5725	0.55
14000	0.5750	0.55
14100	0.5750	0.54
14200	0.5750	0.53
14300	0.5750	0.52
14400	0.5750	0.51
14500	0.5775	0.50
14600	0.5775	0.48
14700	0.5775	0.47
14800	0.5775	0.45
14900	0.5775	0.43
15000	0.5775	0.42
15100	0.5775	0.40
15200	0.5775	0.39
15300	0.5800	0.37
15400	0.5800	0.35
15500	0.5800	0.33
15600	0.5800	0.31
15700	0.5800	0.29
15800	0.5800	0.26
15900	0.5800	0.24
16000	0.5800	0.21
16100	0.5800	0.18
16200	0.5800	0.15
16300	0.5800	0.12
16400	0.5800	0.09
16500	0.5800	0.06
16600	0.5800	0.04
16700	0.5800	0.01
16800	0.5800	-0.01
16900	0.5800	-0.04
17000	0.5800	-0.06
17100	0.5800	-0.08
17200	0.5800	-0.11
17300	0.5800	-0.13
17400	0.5800	-0.16
17500	0.5800	-0.18
17600	0.5800	-0.20
17700	0.5800	-0.22
17800	0.5800	-0.24
17900	0.5800	-0.26
18000	0.5800	-0.28
18100	0.5800	-0.29
18200	0.5800	-0.31
18300	0.5800	-0.32
18400	0.5800	-0.34
18500	0.5800	-0.35
18600	0.5800	-0.36
18700	0.5800	-0.37
18800	0.5800	-0.38
18900	0.5800	-0.39
19000	0.5800	-0.40
19100	0.5800	-0.41
19200	0.5800	-0.41
19300	0.5800	-0.42
19400	0.5800	-0.42
19500	0.5800	-0.42
19600	0.5800	-0.43
19700	0.5800	-0.43
19800	0.5800	-0.43
19900	0.5800	-0.42
20000	0.5800	-0.42
20100	0.5800	-0.42
20200	0.5800	-0.42
20300	0.5800	-0.41
20400	0.5800	-0.40
20500	0.5800	-0.40
20600	0.5800	-0.39
20700	0.5800	-0.38
20800	0.5800	-0.37
20900	0.5800	-0.36
21000	0.5800	-0.35
21100	0.5800	-0.33
21200	0.5775	-0.32
21300	0.5775	-0.30
21400	0.5775	-0.28
21500	0.5775	-0.26
21600	0.5775	-0.24
21700	0.5775	-0.21
21800	0.5775	-0.19
21900	0.5775	-0.17
22000	0.5775	-0.20
22100	0.5775	-0.24
22200	0.5775	-0.27
22300	0.5775	-0.29
22400	0.5775	-0.32
22500	0.5775	-0.34
22600	0.5750	-0.36
22700	0.5750	-0.38
22800	0.5750	-0.39
22900	0.5750	-0.41
23000	0.5750	-0.41
23100	0.5750	-0.42
23200	0.5750	-0.42
23300	0.5750	-0.43
23400	0.5750	-0.42
23500	0.5750	-0.42
23600	0.5750	-0.41
23700	0.5750	-0.40
23800	0.5750	-0.39
23900	0.5725	-0.38
24000	0.5725	-0.37
24100	0.5725	-0.35
24200	0.5725	-0.33
24300	0.5725	-0.31
24400	0.5725	-0.29
24500	0.5700	-0.27
24600	0.5700	-0.25
24700	0.5700	-0.22
24800	0.5700	-0.20
24900	0.5700	-0.17
25000	0.5700	-0.14
25100	0.5675	-0.10
25200	0.5675	-0.07
25300	0.5675	-0.04
25400	0.5675	-0.01
25500	0.5675	0.02
25600	0.5650	0.06
25700	0.5650	0.09
25800	0.5650	0.12
25900	0.5650	0.15
26000	0.5650	0.18
26100	0.5650	0.21
26200	0.5625	0.24
26300	0.5625	0.27
26400	0.5625	0.30
26500	0.5625	0.33
26600	0.5625	0.35
26700	0.5600	0.38
26800	0.5600	0.41
26900	0.5600	0.44
27000	0.5600	0.46
27100	0.5600	0.49
27200	0.5575	0.52
27300	0.5575	0.55
27400	0.5575	0.58
27500	0.5575	0.60
27600	0.5550	0.63
27700	0.5550	0.65
27800	0.5550	0.68
27900	0.5525	0.70
28000	0.5525	0.71
28100	0.5525	0.73
28200	0.5500	0.74
28300	0.5500	0.75
