Bin start (bp)	MLE allele freq.	LOD score
200	0.3700	-0.00
300	0.6700	0.60
400	0.6700	0.61
500	0.6700	0.61
600	0.6700	0.61
700	0.6700	0.61
800	0.6700	0.61
900	0.6700	0.62
1000	0.6675	0.63
1100	0.6700	0.64
1200	0.6700	0.65
1300	0.6725	0.67
1400	0.6725	0.69
1500	0.6750	0.70
1600	0.6750	0.72
1700	0.6775	0.73
1800	0.6800	0.76
1900	0.6825	0.78
2000	0.6875	0.81
2100	0.6900	0.83
2200	0.6925	0.85
2300	0.6950	0.87
2400	0.6975	0.89
2500	0.7000	0.91
2600	0.7050	0.93
2700	0.7075	0.95
2800	0.7100	0.97
2900	0.7125	0.99
3000	0.7150	1.01
3100	0.7175	1.04
3200	0.7200	1.06
3300	0.7225	1.08
3400	0.7250	1.11
3500	0.7275	1.13
3600	0.7300	1.16
3700	0.7350	1.18
3800	0.7375	1.21
3900	0.7400	1.23
4000	0.7425	1.26
4100	0.7450	1.29
4200	0.7475	1.32
4300	0.7500	1.34
4400	0.7525	1.35
4500	0.7550	1.35
4600	0.7575	1.35
4700	0.7575	1.35
4800	0.7600	1.35
4900	0.7625	1.35
5000	0.7650	1.36
5100	0.7650	1.37
5200	0.7675	1.37
5300	0.7675	1.39
5400	0.7700	1.40
5500	0.7700	1.41
5600	0.7725	1.43
5700	0.7725	1.44
5800	0.7750	1.45
5900	0.7750	1.47
6000	0.7775	1.48
6100	0.7775	1.49
6200	0.7800	1.51
6300	0.7800	1.52
6400	0.7800	1.53
6500	0.7825	1.55
6600	0.7825	1.56
6700	0.7850	1.57
6800	0.7850	1.59
6900	0.7875	1.60
7000	0.7875	1.61
7100	0.7900	1.62
7200	0.7900	1.64
7300	0.7900	1.65
7400	0.7925	1.66
7500	0.7925	1.66
7600	0.7950	1.65
7700	0.7950	1.65
7800	0.7975	1.64
7900	0.7975	1.63
8000	0.7975	1.63
8100	0.8000	1.61
8200	0.8000	1.59
8300	0.8025	1.57
8400	0.8025	1.55
8500	0.8025	1.54
8600	0.8050	1.52
8700	0.8050	1.50
8800	0.8050	1.49
8900	0.8075	1.48
9000	0.8075	1.46
9100	0.8075	1.45
9200	0.8075	1.44
9300	0.8100	1.42
9400	0.8100	1.41
9500	0.8100	1.39
9600	0.8100	1.38
9700	0.8125	1.36
9800	0.8125	1.35
9900	0.8125	1.34
10000	0.8125	1.32
10100	0.8150	1.31
10200	0.8150	1.30
10300	0.8150	1.29
10400	0.8150	1.28
10500	0.8150	1.26
10600	0.8150	1.25
10700	0.8175	1.24
10800	0.8175	1.23
10900	0.8175	1.21
11000	0.8175	1.20
11100	0.8175	1.18
11200	0.8175	1.17
11300	0.8175	1.16
11400	0.8200	1.14
11500	0.8200	1.13
11600	0.8200	1.11
11700	0.8200	1.10
11800	0.8200	1.09
11900	0.8200	1.07
12000	0.8200	1.06
12100	0.8200	1.04
12200	0.8200	1.03
12300	0.8225	1.01
12400	0.8225	1.00
12500	0.8225	0.98
12600	0.8225	0.97
12700	0.8225	0.95
12800	0.8225	0.94
12900	0.8225	0.92
13000	0.8225	0.91
13100	0.8225	0.88
13200	0.8225	0.86
13300	0.8250	0.84
13400	0.8250	0.82
13500	0.8250	0.80
13600	0.8250	0.78
13700	0.8250	0.76
13800	0.8250	0.74
13900	0.8250	0.72
14000	0.8250	0.70
14100	0.8250	0.68
14200	0.8250	0.66
14300	0.8250	0.64
14400	0.8250	0.62
14500	0.8275	0.60
14600	0.8275	0.58
14700	0.8275	0.56
14800	0.8275	0.54
14900	0.8275	0.52
15000	0.8275	0.50
15100	0.8275	0.48
15200	0.8275	0.45
15300	0.8275	0.43
15400	0.8275	0.40
15500	0.8275	0.37
15600	0.8275	0.35
15700	0.8275	0.32
15800	0.8275	0.30
15900	0.8300	0.27
16000	0.8300	0.25
16100	0.8300	0.22
16200	0.8300	0.20
16300	0.8300	0.17
16400	0.8300	0.15
16500	0.8300	0.13
16600	0.8300	0.10
16700	0.8300	0.08
16800	0.8300	0.06
16900	0.8300	0.04
17000	0.8300	0.02
17100	0.8300	-0.01
17200	0.8300	-0.03
17300	0.8300	-0.05
17400	0.8300	-0.07
17500	0.8300	-0.09
17600	0.8300	-0.11
17700	0.8275	-0.13
17800	0.8275	-0.15
17900	0.8275	-0.17
18000	0.8275	-0.18
18100	0.8275	-0.20
18200	0.8275	-0.21
18300	0.8275	-0.23
18400	0.8275	-0.24
18500	0.8275	-0.26
18600	0.8275	-0.27
18700	0.8275	-0.28
18800	0.8275	-0.30
18900	0.8275	-0.31
19000	0.8275	-0.32
19100	0.8275	-0.33
19200	0.8275	-0.34
19300	0.8275	-0.35
19400	0.8275	-0.36
19500	0.8275	-0.37
19600	0.8275	-0.37
19700	0.8275	-0.38
19800	0.8275	-0.39
19900	0.8250	-0.39
20000	0.8250	-0.40
20100	0.8250	-0.40
20200	0.8250	-0.41
20300	0.8250	-0.41
20400	0.8250	-0.42
20500	0.8250	-0.42
20600	0.8250	-0.42
20700	0.8250	-0.42
20800	0.8250	-0.42
20900	0.8250	-0.43
21000	0.8250	-0.43
21100	0.8250	-0.43
21200	0.8250	-0.42
21300	0.8250	-0.42
21400	0.8225	-0.42
21500	0.8225	-0.42
21600	0.8225	-0.41
21700	0.8225	-0.41
21800	0.8225	-0.41
21900	0.8225	-0.40
22000	0.8225	-0.39
22100	0.8225	-0.39
22200	0.8225	-0.38
22300	0.8225	-0.37
22400	0.8225	-0.37
22500	0.8225	-0.36
22600	0.8225	-0.35
22700	0.8225	-0.34
22800	0.8225	-0.33
22900	0.8225	-0.32
23000	0.8225	-0.30
23100	0.8225	-0.29
23200	0.8250	-0.28
23300	0.8250	-0.26
23400	0.8250	-0.25
23500	0.8250	-0.23
23600	0.8250	-0.22
23700	0.8250	-0.20
23800	0.8250	-0.18
23900	0.8250	-0.17
24000	0.8250	-0.15
24100	0.8275	-0.13
24200	0.8275	-0.11
24300	0.8275	-0.09
24400	0.8275	-0.07
24500	0.8275	-0.05
24600	0.8275	-0.03
24700	0.8275	-0.01
24800	0.8275	0.02
24900	0.8275	0.04
25000	0.8275	0.06
25100	0.8275	0.09
25200	0.8300	0.11
25300	0.8300	0.14
25400	0.8300	0.16
25500	0.8300	0.18
25600	0.8300	0.20
25700	0.8300	0.23
25800	0.8300	0.25
25900	0.8300	0.27
26000	0.8275	0.29
