Bin start (bp)	MLE allele freq.	LOD score
200	0.2725	-0.31
300	0.2725	-0.31
400	0.2725	-0.31
500	0.2725	-0.31
600	0.2725	-0.31
700	0.2750	-0.31
800	0.2750	-0.32
900	0.2775	-0.32
1000	0.2775	-0.32
1100	0.2800	-0.33
1200	0.2825	-0.33
1300	0.2825	-0.33
1400	0.2850	-0.33
1500	0.2875	-0.33
1600	0.2875	-0.33
1700	0.2900	-0.34
1800	0.2900	-0.34
1900	0.2925	-0.34
2000	0.2925	-0.34
2100	0.2950	-0.34
2200	0.2950	-0.35
2300	0.2975	-0.35
2400	0.3000	-0.35
2500	0.3000	-0.35
2600	0.3025	-0.35
2700	0.3050	-0.35
2800	0.3075	-0.35
2900	0.3075	-0.35
3000	0.3100	-0.35
3100	0.3125	-0.35
3200	0.3150	-0.35
3300	0.3150	-0.36
3400	0.3175	-0.36
3500	0.3200	-0.36
3600	0.3200	-0.36
3700	0.3225	-0.36
3800	0.3250	-0.36
3900	0.3275	-0.37
4000	0.3275	-0.37
4100	0.3300	-0.37
4200	0.3325	-0.37
4300	0.3350	-0.37
4400	0.3350	-0.37
4500	0.3375	-0.38
4600	0.3400	-0.38
4700	0.3425	-0.38
4800	0.3425	-0.38
4900	0.3450	-0.38
5000	0.3475	-0.38
5100	0.3500	-0.38
5200	0.3525	-0.39
5300	0.3525	-0.39
5400	0.3550	-0.39
5500	0.3575	-0.39
5600	0.3600	-0.39
5700	0.3600	-0.39
5800	0.3625	-0.39
5900	0.3650	-0.39
6000	0.3675	-0.40
6100	0.3675	-0.40
6200	0.3700	-0.40
6300	0.3725	-0.40
6400	0.3725	-0.40
6500	0.3750	-0.40
6600	0.3775	-0.40
6700	0.3775	-0.40
6800	0.3800	-0.41
6900	0.3825	-0.41
7000	0.3825	-0.41
7100	0.3850	-0.41
7200	0.3875	-0.41
7300	0.3875	-0.41
7400	0.3900	-0.41
7500	0.3925	-0.41
7600	0.3925	-0.41
7700	0.3950	-0.41
7800	0.3975	-0.42
7900	0.3975	-0.42
8000	0.4000	-0.42
8100	0.4025	-0.42
8200	0.4025	-0.42
8300	0.4050	-0.42
8400	0.4075	-0.42
8500	0.4075	-0.42
8600	0.4100	-0.42
8700	0.4125	-0.42
8800	0.4125	-0.42
8900	0.4150	-0.42
9000	0.4175	-0.42
9100	0.4175	-0.42
9200	0.4200	-0.42
9300	0.4225	-0.42
9400	0.4225	-0.42
9500	0.4250	-0.42
9600	0.4275	-0.42
9700	0.4275	-0.42
9800	0.4300	-0.43
9900	0.4325	-0.43
10000	0.4325	-0.43
10100	0.4350	-0.43
10200	0.4375	-0.43
10300	0.4375	-0.43
10400	0.4400	-0.43
10500	0.4425	-0.43
10600	0.4425	-0.43
10700	0.4450	-0.43
10800	0.4475	-0.43
10900	0.4475	-0.43
11000	0.4500	-0.43
11100	0.4500	-0.43
11200	0.4525	-0.43
11300	0.4525	-0.42
11400	0.4550	-0.42
11500	0.4550	-0.42
11600	0.4575	-0.42
11700	0.4575	-0.42
11800	0.4600	-0.42
11900	0.4625	-0.42
12000	0.4625	-0.42
12100	0.4650	-0.42
12200	0.4650	-0.42
12300	0.4675	-0.41
12400	0.4675	-0.41
12500	0.4700	-0.41
12600	0.4700	-0.41
12700	0.4725	-0.41
12800	0.4725	-0.40
12900	0.4750	-0.40
13000	0.4750	-0.40
13100	0.4775	-0.40
13200	0.4775	-0.40
13300	0.4800	-0.39
13400	0.4800	-0.39
13500	0.4825	-0.39
13600	0.4825	-0.39
13700	0.4850	-0.38
13800	0.4875	-0.38
13900	0.4875	-0.38
14000	0.4900	-0.37
14100	0.4900	-0.37
14200	0.4925	-0.37
14300	0.4925	-0.36
14400	0.4950	-0.36
14500	0.4950	-0.36
14600	0.4975	-0.35
14700	0.4975	-0.35
14800	0.5000	-0.34
14900	0.5000	-0.34
15000	0.5025	-0.34
15100	0.5025	-0.33
15200	0.5050	-0.33
15300	0.5050	-0.33
15400	0.5075	-0.32
15500	0.5075	-0.32
15600	0.5100	-0.32
15700	0.5100	-0.32
15800	0.5100	-0.32
15900	0.5125	-0.31
16000	0.5125	-0.31
16100	0.5125	-0.31
16200	0.5150	-0.32
16300	0.5150	-0.32
16400	0.5150	-0.32
16500	0.5175	-0.32
16600	0.5175	-0.32
16700	0.5175	-0.32
16800	0.5175	-0.32
16900	0.5200	-0.32
17000	0.5200	-0.33
17100	0.5200	-0.33
17200	0.5225	-0.33
17300	0.5225	-0.33
17400	0.5225	-0.33
17500	0.5225	-0.33
17600	0.5250	-0.33
17700	0.5250	-0.33
17800	0.5250	-0.33
17900	0.5275	-0.34
18000	0.5275	-0.34
18100	0.5275	-0.34
18200	0.5275	-0.34
18300	0.5300	-0.34
18400	0.5300	-0.34
18500	0.5300	-0.34
18600	0.5300	-0.34
18700	0.5325	-0.34
18800	0.5325	-0.35
18900	0.5325	-0.35
19000	0.5350	-0.35
19100	0.5350	-0.35
19200	0.5350	-0.35
19300	0.5350	-0.35
19400	0.5375	-0.35
19500	0.5375	-0.35
19600	0.5375	-0.35
19700	0.5400	-0.36
19800	0.5400	-0.36
19900	0.5400	-0.36
20000	0.5400	-0.36
20100	0.5425	-0.36
20200	0.5425	-0.36
20300	0.5425	-0.36
20400	0.5450	-0.36
20500	0.5450	-0.36
20600	0.5450	-0.36
20700	0.5475	-0.36
20800	0.5475	-0.35
20900	0.5500	-0.35
21000	0.5500	-0.35
21100	0.5500	-0.35
21200	0.5525	-0.35
21300	0.5525	-0.35
21400	0.5525	-0.35
21500	0.5550	-0.35
21600	0.5550	-0.35
21700	0.5575	-0.35
21800	0.5575	-0.34
21900	0.5575	-0.34
22000	0.5600	-0.34
22100	0.5600	-0.34
22200	0.5600	-0.34
22300	0.5625	-0.34
22400	0.5625	-0.34
22500	0.5625	-0.34
22600	0.5650	-0.33
22700	0.5650	-0.33
22800	0.5675	-0.33
22900	0.5675	-0.33
23000	0.5675	-0.33
23100	0.5700	-0.33
23200	0.5700	-0.33
23300	0.5700	-0.33
23400	0.5725	-0.32
23500	0.5725	-0.32
23600	0.5725	-0.32
23700	0.5750	-0.32
23800	0.5750	-0.32
23900	0.5775	-0.32
24000	0.5775	-0.32
24100	0.5775	-0.32
24200	0.5800	-0.32
24300	0.5800	-0.31
24400	0.5800	-0.31
24500	0.5825	-0.31
24600	0.5825	-0.31
24700	0.5825	-0.31
24800	0.5850	-0.31
24900	0.5850	-0.31
25000	0.5875	-0.30
25100	0.5875	-0.30
25200	0.5875	-0.30
25300	0.5900	-0.30
25400	0.5900	-0.30
25500	0.5900	-0.30
25600	0.5925	-0.30
25700	0.5925	-0.30
25800	0.5925	-0.29
25900	0.5950	-0.29
26000	0.5950	-0.29
26100	0.5950	-0.29
26200	0.5975	-0.29
26300	0.5975	-0.29
26400	0.6000	-0.28
26500	0.6000	-0.28
26600	0.6000	-0.28
26700	0.6025	-0.28
26800	0.6025	-0.28
26900	0.6025	-0.27
27000	0.6050	-0.27
27100	0.6050	-0.27
27200	0.6050	-0.27
27300	0.6075	-0.26
27400	0.6075	-0.26
27500	0.6075	-0.26
27600	0.6100	-0.26
27700	0.6100	-0.25
27800	0.6125	-0.25
27900	0.6125	-0.25
28000	0.6125	-0.25
28100	0.6150	-0.25
28200	0.6150	-0.24
28300	0.6150	-0.24
28400	0.6175	-0.24
28500	0.6175	-0.24
28600	0.6175	-0.23
28700	0.6200	-0.23
28800	0.6200	-0.23
28900	0.6200	-0.23
29000	0.6225	-0.22
29100	0.6225	-0.22
29200	0.6225	-0.22
29300	0.6250	-0.22
29400	0.6250	-0.21
29500	0.6275	-0.21
29600	0.6275	-0.21
29700	0.6275	-0.20
29800	0.6300	-0.20
29900	0.6300	-0.20
30000	0.6300	-0.20
30100	0.6325	-0.19
30200	0.6325	-0.19
30300	0.6325	-0.19
30400	0.6350	-0.19
30500	0.6350	-0.18
30600	0.6350	-0.18
30700	0.6375	-0.18
30800	0.6375	-0.17
30900	0.6375	-0.17
31000	0.6400	-0.17
31100	0.6400	-0.17
31200	0.6400	-0.17
31300	0.6400	-0.17
31400	0.6425	-0.17
31500	0.6425	-0.17
31600	0.6425	-0.17
31700	0.6425	-0.17
31800	0.6425	-0.17
31900	0.6450	-0.17
32000	0.6450	-0.17
32100	0.6450	-0.17
32200	0.6450	-0.17
32300	0.6450	-0.17
32400	0.6450	-0.17
32500	0.6475	-0.17
32600	0.6475	-0.17
32700	0.6475	-0.17
32800	0.6475	-0.17
32900	0.6475	-0.17
33000	0.6500	-0.18
33100	0.6500	-0.18
33200	0.6500	-0.18
33300	0.6500	-0.18
33400	0.6500	-0.18
33500	0.6500	-0.18
33600	0.6525	-0.18
33700	0.6525	-0.18
33800	0.6525	-0.18
33900	0.6525	-0.18
34000	0.6525	-0.19
34100	0.6525	-0.19
34200	0.6525	-0.19
34300	0.6550	-0.19
34400	0.6550	-0.19
34500	0.6550	-0.19
34600	0.6550	-0.19
34700	0.6550	-0.19
34800	0.6550	-0.19
34900	0.6575	-0.20
35000	0.6575	-0.20
35100	0.6575	-0.20
35200	0.6575	-0.20
35300	0.6575	-0.20
35400	0.6575	-0.20
35500	0.6600	-0.20
35600	0.6600	-0.20
35700	0.6600	-0.20
35800	0.6600	-0.20
35900	0.6600	-0.21
36000	0.6600	-0.21
36100	0.6600	-0.21
36200	0.6625	-0.21
36300	0.6625	-0.21
36400	0.6625	-0.21
36500	0.6625	-0.21
36600	0.6625	-0.21
36700	0.6625	-0.22
36800	0.6650	-0.22
36900	0.6650	-0.22
37000	0.6650	-0.22
37100	0.6650	-0.22
37200	0.6650	-0.23
37300	0.6650	-0.23
37400	0.6650	-0.23
37500	0.6650	-0.23
37600	0.6650	-0.23
37700	0.6650	-0.23
37800	0.6650	-0.23
37900	0.6650	-0.23
38000	0.6650	-0.23
38100	0.6650	-0.23
38200	0.6650	-0.23
38300	0.6650	-0.24
38400	0.6650	-0.24
38500	0.6650	-0.24
38600	0.6650	-0.24
38700	0.6650	-0.24
38800	0.6650	-0.24
38900	0.6650	-0.24
39000	0.6650	-0.25
39100	0.6650	-0.25
39200	0.6650	-0.25
39300	0.6625	-0.25
39400	0.6625	-0.25
39500	0.6625	-0.25
39600	0.6625	-0.25
39700	0.6625	-0.26
39800	0.6625	-0.26
39900	0.6625	-0.26
40000	0.6600	-0.27
40100	0.6600	-0.27
40200	0.6600	-0.27
40300	0.6600	-0.28
40400	0.6575	-0.28
40500	0.6575	-0.29
40600	0.6575	-0.29
40700	0.6575	-0.29
40800	0.6550	-0.30
40900	0.6550	-0.30
41000	0.6550	-0.31
41100	0.6525	-0.31
41200	0.6525	-0.31
41300	0.6525	-0.32
41400	0.6525	-0.32
41500	0.6500	-0.32
41600	0.6500	-0.33
41700	0.6500	-0.33
41800	0.6475	-0.34
41900	0.6475	-0.34
42000	0.6475	-0.34
42100	0.6475	-0.35
42200	0.6450	-0.35
42300	0.6450	-0.35
42400	0.6450	-0.35
42500	0.6450	-0.36
42600	0.6425	-0.36
42700	0.6425	-0.37
42800	0.6425	-0.37
42900	0.6400	-0.37
43000	0.6400	-0.38
43100	0.6400	-0.38
43200	0.6400	-0.38
43300	0.6375	-0.39
43400	0.6375	-0.39
43500	0.6375	-0.39
43600	0.6350	-0.39
43700	0.6350	-0.40
43800	0.6350	-0.40
43900	0.6325	-0.40
44000	0.6325	-0.40
44100	0.6325	-0.41
44200	0.6300	-0.41
44300	0.6300	-0.41
44400	0.6300	-0.41
44500	0.6275	-0.41
44600	0.6275	-0.41
44700	0.6275	-0.42
44800	0.6250	-0.42
44900	0.6250	-0.42
45000	0.6250	-0.42
45100	0.6225	-0.42
45200	0.6225	-0.42
45300	0.6225	-0.42
45400	0.6200	-0.42
45500	0.6200	-0.42
45600	0.6200	-0.42
45700	0.6175	-0.42
45800	0.6175	-0.43
45900	0.6150	-0.43
46000	0.6150	-0.43
46100	0.6125	-0.43
46200	0.6125	-0.43
46300	0.6100	-0.43
46400	0.6100	-0.43
46500	0.6075	-0.43
46600	0.6075	-0.42
46700	0.6050	-0.42
46800	0.6050	-0.42
46900	0.6025	-0.42
47000	0.6000	-0.42
47100	0.6000	-0.42
47200	0.5975	-0.42
47300	0.5950	-0.42
47400	0.5950	-0.41
47500	0.5925	-0.41
47600	0.5900	-0.41
47700	0.5875	-0.41
47800	0.5875	-0.41
47900	0.5850	-0.40
48000	0.5825	-0.40
48100	0.5800	-0.40
48200	0.5775	-0.40
48300	0.5775	-0.39
48400	0.5750	-0.39
48500	0.5725	-0.39
48600	0.5700	-0.38
48700	0.5675	-0.38
48800	0.5675	-0.38
48900	0.5650	-0.37
49000	0.5625	-0.37
49100	0.5600	-0.36
49200	0.5575	-0.36
49300	0.5575	-0.35
49400	0.5550	-0.35
49500	0.5525	-0.34
49600	0.5500	-0.34
49700	0.5500	-0.33
49800	0.5475	-0.33
49900	0.5450	-0.32
50000	0.5425	-0.32
50100	0.5400	-0.31
50200	0.5400	-0.31
50300	0.5375	-0.30
50400	0.5350	-0.29
50500	0.5325	-0.29
50600	0.5300	-0.28
50700	0.5300	-0.28
50800	0.5275	-0.27
50900	0.5250	-0.26
51000	0.5225	-0.26
51100	0.5200	-0.25
51200	0.5200	-0.24
51300	0.5175	-0.23
51400	0.5150	-0.23
51500	0.5125	-0.22
51600	0.5100	-0.21
51700	0.5100	-0.20
51800	0.5075	-0.19
51900	0.5050	-0.19
52000	0.5025	-0.18
52100	0.5000	-0.17
52200	0.5000	-0.16
52300	0.4975	-0.15
52400	0.4950	-0.14
52500	0.4925	-0.14
52600	0.4925	-0.13
52700	0.4900	-0.12
52800	0.4875	-0.11
52900	0.4850	-0.10
53000	0.4850	-0.09
53100	0.4825	-0.09
53200	0.4825	-0.08
53300	0.4800	-0.08
53400	0.4775	-0.07
53500	0.4775	-0.06
53600	0.4750	-0.06
53700	0.4750	-0.05
53800	0.4725	-0.04
53900	0.4725	-0.04
54000	0.4700	-0.03
54100	0.4675	-0.02
54200	0.4675	-0.02
54300	0.4650	-0.01
54400	0.4650	-0.01
54500	0.4625	-0.00
54600	0.4625	0.00
54700	0.4600	0.01
54800	0.4600	0.01
54900	0.4575	0.02
55000	0.4575	0.02
55100	0.4575	0.02
55200	0.4550	0.03
55300	0.4550	0.03
55400	0.4525	0.04
55500	0.4525	0.04
55600	0.4500	0.04
55700	0.4500	0.05
55800	0.4500	0.05
55900	0.4475	0.05
56000	0.4475	0.06
56100	0.4450	0.06
56200	0.4450	0.06
56300	0.4450	0.07
56400	0.4425	0.07
56500	0.4425	0.07
56600	0.4425	0.07
56700	0.4400	0.07
56800	0.4400	0.08
56900	0.4400	0.08
57000	0.4375	0.08
57100	0.4375	0.08
57200	0.4350	0.09
