Bin start (bp)	MLE allele freq.	LOD score
1400	0.3925	0.38
1500	0.3275	-0.29
1600	0.3275	-0.29
1700	0.3275	-0.29
1800	0.3275	-0.29
1900	0.3275	-0.29
2000	0.3275	-0.29
2100	0.3275	-0.29
2200	0.3300	-0.29
2300	0.3275	-0.30
2400	0.3275	-0.30
2500	0.3275	-0.31
2600	0.3250	-0.31
2700	0.3250	-0.32
2800	0.3250	-0.32
2900	0.3225	-0.33
3000	0.3225	-0.33
3100	0.3225	-0.34
3200	0.3200	-0.34
3300	0.3200	-0.35
3400	0.3200	-0.35
3500	0.3175	-0.35
3600	0.3175	-0.36
3700	0.3175	-0.36
3800	0.3150	-0.36
3900	0.3150	-0.37
4000	0.3150	-0.37
4100	0.3125	-0.37
4200	0.3125	-0.38
4300	0.3125	-0.38
4400	0.3125	-0.38
4500	0.3100	-0.39
4600	0.3100	-0.39
4700	0.3100	-0.39
4800	0.3075	-0.39
4900	0.3075	-0.40
5000	0.3075	-0.40
5100	0.3050	-0.40
5200	0.3050	-0.40
5300	0.3050	-0.41
5400	0.3050	-0.41
5500	0.3025	-0.41
5600	0.3025	-0.41
5700	0.3000	-0.42
5800	0.3000	-0.42
5900	0.2975	-0.42
6000	0.2975	-0.42
6100	0.2950	-0.42
6200	0.2950	-0.42
6300	0.2925	-0.42
6400	0.2925	-0.43
6500	0.2925	-0.43
6600	0.2925	-0.43
6700	0.2925	-0.42
6800	0.2925	-0.42
6900	0.2925	-0.42
7000	0.2950	-0.42
7100	0.2950	-0.42
7200	0.2975	-0.42
7300	0.2975	-0.42
7400	0.3000	-0.41
7500	0.3025	-0.41
7600	0.3050	-0.41
7700	0.3075	-0.40
7800	0.3100	-0.40
7900	0.3125	-0.40
8000	0.3150	-0.39
8100	0.3175	-0.39
8200	0.3200	-0.39
8300	0.3225	-0.38
8400	0.3250	-0.38
8500	0.3275	-0.37
8600	0.3275	-0.37
8700	0.3300	-0.36
8800	0.3325	-0.36
8900	0.3350	-0.35
9000	0.3375	-0.35
9100	0.3400	-0.34
9200	0.3425	-0.34
9300	0.3450	-0.33
9400	0.3450	-0.33
9500	0.3475	-0.32
9600	0.3500	-0.31
9700	0.3500	-0.29
9800	0.3525	-0.28
9900	0.3550	-0.27
10000	0.3550	-0.25
10100	0.3575	-0.24
10200	0.3575	-0.22
10300	0.3575	-0.20
10400	0.3600	-0.18
10500	0.3625	-0.16
10600	0.3650	-0.14
10700	0.3675	-0.12
10800	0.3700	-0.10
10900	0.3725	-0.07
11000	0.3750	-0.06
11100	0.3775	-0.04
11200	0.3800	-0.02
11300	0.3800	-0.01
11400	0.3825	0.01
11500	0.3850	0.02
11600	0.3850	0.04
11700	0.3875	0.05
11800	0.3900	0.07
11900	0.3900	0.08
12000	0.3925	0.09
12100	0.3950	0.11
12200	0.3950	0.12
12300	0.3975	0.14
12400	0.3975	0.16
12500	0.4000	0.17
12600	0.4000	0.19
12700	0.4025	0.20
12800	0.4025	0.22
12900	0.4050	0.24
13000	0.4050	0.25
13100	0.4075	0.27
13200	0.4075	0.28
13300	0.4100	0.30
13400	0.4100	0.33
13500	0.4100	0.37
13600	0.4125	0.40
13700	0.4150	0.43
13800	0.4150	0.47
13900	0.4175	0.50
14000	0.4175	0.52
14100	0.4200	0.55
14200	0.4200	0.58
14300	0.4225	0.61
