Bin start (bp)	MLE allele freq.	LOD score
100	0.1100	-0.41
200	0.1100	-0.42
300	0.1100	-0.42
400	0.1100	-0.42
500	0.1100	-0.42
600	0.1100	-0.42
700	0.1100	-0.42
800	0.1100	-0.42
900	0.1100	-0.42
1000	0.1100	-0.43
1100	0.1100	-0.43
1200	0.1100	-0.43
1300	0.1125	-0.43
1400	0.1125	-0.43
1500	0.1125	-0.43
1600	0.1125	-0.43
1700	0.1125	-0.43
1800	0.1125	-0.43
1900	0.1125	-0.43
2000	0.1125	-0.43
2100	0.1125	-0.42
2200	0.1125	-0.43
2300	0.1125	-0.43
2400	0.1125	-0.43
2500	0.1125	-0.43
2600	0.1125	-0.43
2700	0.1125	-0.43
2800	0.1125	-0.43
2900	0.1125	-0.43
3000	0.1125	-0.43
3100	0.1125	-0.43
3200	0.1125	-0.43
3300	0.1125	-0.43
3400	0.1125	-0.43
3500	0.1150	-0.43
3600	0.1150	-0.43
3700	0.1150	-0.43
3800	0.1150	-0.43
3900	0.1150	-0.43
4000	0.1150	-0.43
4100	0.1150	-0.43
4200	0.1150	-0.43
4300	0.1150	-0.43
4400	0.1150	-0.43
4500	0.1150	-0.43
4600	0.1150	-0.43
4700	0.1150	-0.43
4800	0.1150	-0.42
4900	0.1150	-0.42
5000	0.1150	-0.42
5100	0.1150	-0.42
5200	0.1150	-0.42
5300	0.1150	-0.42
5400	0.1150	-0.43
5500	0.1150	-0.43
5600	0.1150	-0.43
5700	0.1150	-0.43
5800	0.1150	-0.43
5900	0.1175	-0.42
6000	0.1175	-0.42
6100	0.1175	-0.42
6200	0.1175	-0.42
6300	0.1175	-0.42
6400	0.1175	-0.42
6500	0.1175	-0.42
6600	0.1175	-0.42
6700	0.1175	-0.42
6800	0.1175	-0.42
6900	0.1175	-0.42
7000	0.1175	-0.42
7100	0.1200	-0.42
7200	0.1200	-0.42
7300	0.1200	-0.42
7400	0.1200	-0.42
7500	0.1200	-0.42
7600	0.1200	-0.42
7700	0.1200	-0.42
7800	0.1200	-0.42
7900	0.1200	-0.42
8000	0.1225	-0.42
8100	0.1225	-0.42
8200	0.1225	-0.42
8300	0.1225	-0.42
8400	0.1225	-0.42
8500	0.1225	-0.42
8600	0.1225	-0.42
8700	0.1225	-0.42
8800	0.1250	-0.42
8900	0.1250	-0.42
9000	0.1250	-0.42
9100	0.1250	-0.42
9200	0.1250	-0.42
9300	0.1250	-0.42
9400	0.1250	-0.42
9500	0.1275	-0.42
9600	0.1275	-0.42
9700	0.1275	-0.42
9800	0.1275	-0.42
9900	0.1275	-0.42
10000	0.1275	-0.42
10100	0.1275	-0.42
10200	0.1275	-0.42
10300	0.1275	-0.42
10400	0.1275	-0.42
10500	0.1300	-0.42
10600	0.1300	-0.42
10700	0.1300	-0.42
10800	0.1275	-0.42
10900	0.1275	-0.42
11000	0.1275	-0.42
11100	0.1275	-0.42
11200	0.1275	-0.42
11300	0.1275	-0.42
11400	0.1275	-0.42
11500	0.1275	-0.42
11600	0.1275	-0.42
11700	0.1275	-0.42
11800	0.1275	-0.42
11900	0.1275	-0.42
12000	0.1275	-0.43
12100	0.1275	-0.43
12200	0.1275	-0.43
12300	0.1275	-0.43
12400	0.1275	-0.43
12500	0.1275	-0.43
12600	0.1275	-0.43
12700	0.1275	-0.43
12800	0.1275	-0.43
12900	0.1275	-0.43
13000	0.1250	-0.43
13100	0.1250	-0.43
13200	0.1250	-0.43
13300	0.1250	-0.43
13400	0.1250	-0.43
13500	0.1250	-0.43
13600	0.1250	-0.43
13700	0.1250	-0.43
13800	0.1250	-0.43
13900	0.1250	-0.43
