Bin start (bp)	MLE allele freq.	LOD score
0	0.4075	3.81
100	0.4375	5.08
200	0.4375	5.07
300	0.4400	5.10
400	0.4425	5.15
500	0.4425	5.19
600	0.4450	5.23
700	0.4475	5.26
800	0.4475	5.30
900	0.4500	5.34
1000	0.4500	5.38
1100	0.4525	5.42
1200	0.4550	5.45
1300	0.4550	5.49
1400	0.4575	5.53
1500	0.4575	5.55
1600	0.4600	5.58
1700	0.4600	5.61
1800	0.4625	5.64
1900	0.4625	5.67
2000	0.4650	5.70
2100	0.4650	5.73
2200	0.4675	5.75
2300	0.4675	5.78
2400	0.4700	5.81
2500	0.4700	5.84
2600	0.4725	5.86
2700	0.4725	5.88
2800	0.4725	5.90
2900	0.4750	5.92
3000	0.4750	5.94
3100	0.4750	5.97
3200	0.4775	5.99
3300	0.4775	6.01
3400	0.4775	6.03
3500	0.4800	6.05
3600	0.4800	6.07
3700	0.4800	6.09
3800	0.4825	6.11
3900	0.4825	6.13
4000	0.4825	6.15
4100	0.4850	6.17
4200	0.4850	6.19
4300	0.4850	6.21
4400	0.4875	6.23
4500	0.4875	6.26
4600	0.4875	6.28
4700	0.4900	6.30
4800	0.4900	6.32
4900	0.4900	6.34
5000	0.4925	6.37
5100	0.4925	6.39
5200	0.4925	6.41
5300	0.4925	6.43
5400	0.4950	6.45
5500	0.4950	6.47
5600	0.4950	6.49
5700	0.4950	6.51
5800	0.4975	6.53
5900	0.4975	6.55
6000	0.4975	6.57
6100	0.4975	6.59
6200	0.5000	6.60
6300	0.5000	6.62
6400	0.5000	6.64
6500	0.5000	6.66
6600	0.5000	6.68
6700	0.5025	6.70
6800	0.5025	6.71
6900	0.5025	6.73
7000	0.5025	6.75
7100	0.5050	6.77
7200	0.5050	6.78
7300	0.5050	6.80
7400	0.5050	6.82
7500	0.5075	6.84
7600	0.5075	6.85
7700	0.5075	6.87
7800	0.5075	6.89
7900	0.5100	6.90
8000	0.5100	6.92
8100	0.5100	6.94
8200	0.5100	6.95
8300	0.5125	6.97
8400	0.5125	6.99
8500	0.5125	7.00
8600	0.5125	7.02
8700	0.5150	7.03
8800	0.5150	7.05
8900	0.5150	7.06
9000	0.5150	7.08
9100	0.5150	7.10
9200	0.5175	7.12
9300	0.5175	7.14
9400	0.5175	7.15
9500	0.5175	7.17
9600	0.5200	7.19
9700	0.5200	7.21
9800	0.5200	7.22
9900	0.5200	7.24
10000	0.5200	7.26
10100	0.5225	7.27
10200	0.5225	7.29
10300	0.5225	7.31
10400	0.5225	7.33
10500	0.5225	7.34
10600	0.5250	7.36
10700	0.5250	7.38
10800	0.5250	7.40
10900	0.5250	7.41
11000	0.5250	7.43
11100	0.5250	7.45
11200	0.5275	7.46
11300	0.5275	7.48
11400	0.5275	7.50
11500	0.5275	7.51
11600	0.5275	7.53
11700	0.5275	7.55
11800	0.5300	7.56
11900	0.5300	7.58
12000	0.5300	7.59
12100	0.5300	7.61
12200	0.5300	7.62
12300	0.5300	7.64
12400	0.5325	7.65
12500	0.5325	7.67
12600	0.5325	7.68
12700	0.5325	7.69
12800	0.5325	7.70
12900	0.5325	7.71
13000	0.5325	7.72
13100	0.5325	7.73
13200	0.5325	7.74
13300	0.5350	7.75
13400	0.5350	7.76
13500	0.5350	7.77
13600	0.5350	7.78
13700	0.5350	7.79
13800	0.5350	7.79
13900	0.5350	7.80
14000	0.5350	7.81
14100	0.5350	7.82
14200	0.5350	7.82
14300	0.5350	7.83
14400	0.5350	7.83
14500	0.5350	7.83
14600	0.5350	7.84
14700	0.5350	7.84
14800	0.5375	7.85
14900	0.5375	7.85
15000	0.5375	7.85
15100	0.5375	7.85
15200	0.5375	7.85
15300	0.5375	7.85
15400	0.5375	7.86
15500	0.5375	7.86
15600	0.5375	7.86
15700	0.5375	7.86
15800	0.5375	7.86
15900	0.5375	7.86
16000	0.5375	7.86
16100	0.5375	7.86
16200	0.5375	7.87
16300	0.5375	7.88
16400	0.5375	7.89
16500	0.5375	7.90
16600	0.5375	7.92
16700	0.5375	7.93
16800	0.5375	7.94
16900	0.5375	7.95
17000	0.5375	7.96
17100	0.5375	7.97
17200	0.5375	7.97
17300	0.5375	7.98
17400	0.5375	7.98
17500	0.5375	7.98
17600	0.5375	7.98
17700	0.5375	7.98
17800	0.5375	7.98
17900	0.5375	7.98
18000	0.5375	7.98
18100	0.5375	7.98
18200	0.5375	7.98
18300	0.5375	7.99
18400	0.5375	8.00
18500	0.5375	8.00
18600	0.5375	8.01
18700	0.5375	8.02
18800	0.5375	8.02
18900	0.5350	8.03
19000	0.5350	8.04
19100	0.5350	8.04
19200	0.5350	8.05
19300	0.5350	8.05
19400	0.5350	8.04
19500	0.5350	8.04
19600	0.5350	8.03
19700	0.5350	8.02
19800	0.5350	8.02
19900	0.5325	8.02
20000	0.5325	8.02
20100	0.5325	8.01
20200	0.5325	8.00
20300	0.5325	7.98
20400	0.5300	7.95
20500	0.5300	7.92
20600	0.5300	7.89
20700	0.5275	7.86
20800	0.5275	7.83
20900	0.5275	7.80
21000	0.5250	7.77
21100	0.5250	7.73
21200	0.5225	7.69
21300	0.5225	7.65
21400	0.5200	7.61
21500	0.5200	7.57
21600	0.5175	7.53
21700	0.5175	7.49
21800	0.5150	7.44
21900	0.5150	7.40
22000	0.5125	7.36
22100	0.5125	7.31
22200	0.5100	7.26
22300	0.5100	7.21
22400	0.5075	7.16
22500	0.5050	7.11
22600	0.5050	7.06
22700	0.5025	7.01
22800	0.5025	6.96
22900	0.5000	6.90
23000	0.4975	6.85
23100	0.4975	6.79
23200	0.4950	6.73
23300	0.4925	6.67
23400	0.4925	6.62
23500	0.4900	6.56
23600	0.4875	6.50
23700	0.4850	6.44
23800	0.4850	6.39
23900	0.4825	6.32
24000	0.4800	6.26
24100	0.4775	6.20
24200	0.4775	6.14
24300	0.4750	6.08
24400	0.4725	6.01
24500	0.4700	5.95
24600	0.4675	5.89
24700	0.4675	5.83
24800	0.4650	5.77
24900	0.4625	5.71
25000	0.4600	5.65
25100	0.4600	5.60
25200	0.4575	5.54
25300	0.4550	5.48
25400	0.4525	5.42
25500	0.4525	5.37
25600	0.4500	5.31
25700	0.4475	5.25
25800	0.4450	5.20
25900	0.4450	5.14
26000	0.4425	5.08
26100	0.4400	5.03
26200	0.4375	4.97
26300	0.4375	4.91
26400	0.4350	4.86
26500	0.4325	4.80
26600	0.4300	4.74
26700	0.4300	4.68
26800	0.4275	4.63
26900	0.4250	4.57
27000	0.4250	4.52
27100	0.4225	4.47
27200	0.4200	4.41
27300	0.4200	4.36
27400	0.4175	4.31
27500	0.4175	4.26
27600	0.4150	4.21
27700	0.4150	4.16
27800	0.4125	4.11
27900	0.4100	4.06
28000	0.4100	4.01
