Bin start (bp)	MLE allele freq.	LOD score
200	0.4750	-0.43
300	0.5500	-0.22
400	0.5500	-0.22
500	0.5500	-0.22
600	0.5500	-0.22
700	0.5500	-0.22
800	0.5500	-0.22
900	0.5500	-0.22
1000	0.5500	-0.22
1100	0.5500	-0.21
1200	0.5525	-0.21
1300	0.5525	-0.21
1400	0.5525	-0.21
1500	0.5525	-0.21
1600	0.5525	-0.20
1700	0.5525	-0.20
1800	0.5525	-0.20
1900	0.5550	-0.20
2000	0.5550	-0.20
2100	0.5550	-0.19
2200	0.5550	-0.19
2300	0.5550	-0.19
2400	0.5550	-0.19
2500	0.5550	-0.19
2600	0.5575	-0.18
2700	0.5575	-0.18
2800	0.5575	-0.18
2900	0.5575	-0.18
3000	0.5575	-0.18
3100	0.5575	-0.17
3200	0.5575	-0.17
3300	0.5575	-0.17
3400	0.5600	-0.17
3500	0.5600	-0.17
3600	0.5600	-0.16
3700	0.5600	-0.16
3800	0.5600	-0.16
3900	0.5600	-0.16
4000	0.5600	-0.16
4100	0.5625	-0.15
4200	0.5625	-0.15
4300	0.5625	-0.15
4400	0.5625	-0.14
4500	0.5625	-0.14
4600	0.5650	-0.13
4700	0.5650	-0.13
4800	0.5650	-0.13
4900	0.5650	-0.12
5000	0.5675	-0.12
5100	0.5675	-0.11
5200	0.5675	-0.11
5300	0.5675	-0.11
5400	0.5700	-0.10
5500	0.5700	-0.10
5600	0.5700	-0.09
5700	0.5725	-0.09
5800	0.5725	-0.08
5900	0.5725	-0.08
6000	0.5725	-0.07
6100	0.5750	-0.07
6200	0.5750	-0.07
6300	0.5750	-0.06
6400	0.5750	-0.06
6500	0.5775	-0.05
6600	0.5775	-0.05
6700	0.5775	-0.04
6800	0.5775	-0.04
6900	0.5775	-0.03
7000	0.5800	-0.03
7100	0.5800	-0.02
7200	0.5800	-0.02
7300	0.5800	-0.01
7400	0.5825	-0.01
7500	0.5825	-0.00
7600	0.5825	0.00
7700	0.5825	0.00
7800	0.5850	0.01
7900	0.5850	0.01
8000	0.5850	0.02
8100	0.5850	0.03
8200	0.5875	0.03
8300	0.5875	0.03
8400	0.5875	0.04
8500	0.5875	0.04
8600	0.5900	0.05
8700	0.5900	0.06
8800	0.5900	0.06
8900	0.5900	0.07
9000	0.5925	0.07
9100	0.5925	0.08
9200	0.5925	0.08
9300	0.5925	0.09
9400	0.5950	0.09
9500	0.5950	0.10
9600	0.5950	0.10
9700	0.5950	0.11
9800	0.5950	0.11
9900	0.5975	0.12
10000	0.5975	0.12
10100	0.5975	0.13
10200	0.5975	0.14
10300	0.6000	0.14
10400	0.6000	0.15
10500	0.6000	0.15
10600	0.6000	0.16
10700	0.6025	0.16
10800	0.6025	0.17
10900	0.6025	0.17
11000	0.6025	0.18
11100	0.6025	0.18
11200	0.6050	0.19
11300	0.6050	0.20
11400	0.6050	0.20
11500	0.6050	0.21
11600	0.6075	0.21
11700	0.6075	0.22
11800	0.6075	0.23
11900	0.6075	0.23
12000	0.6100	0.24
12100	0.6100	0.25
12200	0.6100	0.25
12300	0.6100	0.26
12400	0.6125	0.26
12500	0.6125	0.27
12600	0.6125	0.28
12700	0.6125	0.28
12800	0.6150	0.29
12900	0.6150	0.30
13000	0.6150	0.30
13100	0.6175	0.31
13200	0.6175	0.32
13300	0.6175	0.32
13400	0.6175	0.33
13500	0.6200	0.34
13600	0.6200	0.34
13700	0.6200	0.35
13800	0.6200	0.36
13900	0.6225	0.36
14000	0.6225	0.37
14100	0.6225	0.38
14200	0.6225	0.39
14300	0.6250	0.39
14400	0.6250	0.40
14500	0.6250	0.41
14600	0.6275	0.42
14700	0.6275	0.43
14800	0.6275	0.44
14900	0.6300	0.45
15000	0.6300	0.46
15100	0.6300	0.47
15200	0.6325	0.48
15300	0.6325	0.49
15400	0.6325	0.50
15500	0.6350	0.51
15600	0.6350	0.52
15700	0.6350	0.53
15800	0.6375	0.54
15900	0.6375	0.55
16000	0.6375	0.56
16100	0.6400	0.57
16200	0.6400	0.58
16300	0.6400	0.60
16400	0.6425	0.61
16500	0.6425	0.62
16600	0.6425	0.63
