Bin start (bp)	MLE allele freq.	LOD score
100	0.5225	-0.42
200	0.3675	-0.40
300	0.3675	-0.40
400	0.3675	-0.40
500	0.3675	-0.40
600	0.3650	-0.40
700	0.3650	-0.40
800	0.3650	-0.40
900	0.3675	-0.40
1000	0.3725	-0.40
1100	0.3750	-0.40
1200	0.3775	-0.40
1300	0.3825	-0.41
1400	0.3875	-0.41
1500	0.3900	-0.41
1600	0.3950	-0.41
1700	0.4000	-0.41
1800	0.4025	-0.42
1900	0.4075	-0.42
2000	0.4100	-0.42
2100	0.4150	-0.42
2200	0.4175	-0.42
2300	0.4200	-0.42
2400	0.4250	-0.42
2500	0.4275	-0.42
2600	0.4325	-0.42
2700	0.4350	-0.43
2800	0.4400	-0.43
2900	0.4425	-0.43
3000	0.4475	-0.43
3100	0.4500	-0.43
3200	0.4525	-0.43
3300	0.4550	-0.43
3400	0.4575	-0.43
3500	0.4600	-0.43
3600	0.4625	-0.42
3700	0.4650	-0.42
3800	0.4675	-0.42
3900	0.4700	-0.42
4000	0.4700	-0.42
4100	0.4725	-0.42
4200	0.4750	-0.42
4300	0.4750	-0.42
4400	0.4775	-0.42
4500	0.4775	-0.42
4600	0.4800	-0.42
4700	0.4825	-0.42
4800	0.4825	-0.42
4900	0.4850	-0.42
5000	0.4850	-0.42
5100	0.4875	-0.42
5200	0.4900	-0.42
5300	0.4900	-0.42
5400	0.4925	-0.42
5500	0.4925	-0.42
5600	0.4950	-0.42
5700	0.4975	-0.42
5800	0.4975	-0.42
5900	0.5000	-0.42
6000	0.5025	-0.42
6100	0.5025	-0.42
6200	0.5050	-0.42
6300	0.5050	-0.42
6400	0.5075	-0.42
6500	0.5100	-0.42
6600	0.5100	-0.42
6700	0.5125	-0.42
6800	0.5150	-0.42
6900	0.5150	-0.41
7000	0.5175	-0.41
7100	0.5175	-0.41
7200	0.5200	-0.41
7300	0.5225	-0.41
7400	0.5225	-0.41
7500	0.5250	-0.41
7600	0.5275	-0.41
7700	0.5275	-0.41
7800	0.5300	-0.41
7900	0.5300	-0.41
8000	0.5325	-0.41
8100	0.5350	-0.41
8200	0.5350	-0.41
8300	0.5375	-0.41
8400	0.5400	-0.41
8500	0.5400	-0.41
8600	0.5425	-0.41
8700	0.5425	-0.41
8800	0.5450	-0.41
8900	0.5475	-0.40
9000	0.5475	-0.40
9100	0.5500	-0.40
9200	0.5525	-0.40
9300	0.5525	-0.40
9400	0.5550	-0.40
9500	0.5550	-0.40
9600	0.5575	-0.40
9700	0.5600	-0.40
9800	0.5600	-0.40
9900	0.5625	-0.40
10000	0.5650	-0.40
10100	0.5650	-0.40
10200	0.5675	-0.40
10300	0.5700	-0.40
10400	0.5700	-0.40
10500	0.5725	-0.39
10600	0.5725	-0.39
10700	0.5750	-0.39
10800	0.5775	-0.39
10900	0.5775	-0.39
11000	0.5800	-0.39
11100	0.5825	-0.39
11200	0.5825	-0.39
11300	0.5850	-0.39
11400	0.5850	-0.39
11500	0.5875	-0.39
11600	0.5900	-0.39
11700	0.5900	-0.39
11800	0.5925	-0.38
11900	0.5950	-0.38
12000	0.5950	-0.38
12100	0.5975	-0.38
12200	0.5975	-0.38
12300	0.6000	-0.38
12400	0.6025	-0.38
12500	0.6025	-0.38
12600	0.6050	-0.38
12700	0.6050	-0.38
12800	0.6075	-0.38
12900	0.6100	-0.37
13000	0.6100	-0.37
13100	0.6125	-0.37
13200	0.6150	-0.37
13300	0.6150	-0.37
13400	0.6175	-0.37
13500	0.6175	-0.37
13600	0.6200	-0.37
13700	0.6225	-0.37
13800	0.6225	-0.37
13900	0.6250	-0.36
14000	0.6250	-0.36
14100	0.6275	-0.36
14200	0.6300	-0.36
14300	0.6300	-0.36
14400	0.6325	-0.36
14500	0.6325	-0.36
14600	0.6350	-0.36
14700	0.6375	-0.36
14800	0.6375	-0.36
14900	0.6400	-0.35
15000	0.6400	-0.35
15100	0.6425	-0.35
15200	0.6450	-0.35
15300	0.6450	-0.35
15400	0.6475	-0.35
15500	0.6475	-0.35
15600	0.6500	-0.35
15700	0.6500	-0.34
15800	0.6525	-0.34
15900	0.6550	-0.34
16000	0.6550	-0.34
16100	0.6575	-0.34
16200	0.6575	-0.34
16300	0.6600	-0.34
16400	0.6600	-0.33
16500	0.6625	-0.33
16600	0.6625	-0.33
16700	0.6650	-0.33
16800	0.6650	-0.33
16900	0.6675	-0.33
17000	0.6675	-0.33
17100	0.6675	-0.32
17200	0.6700	-0.32
17300	0.6700	-0.32
17400	0.6725	-0.32
17500	0.6725	-0.32
17600	0.6750	-0.31
17700	0.6750	-0.31
17800	0.6750	-0.31
17900	0.6775	-0.31
18000	0.6775	-0.31
18100	0.6775	-0.31
18200	0.6800	-0.30
18300	0.6800	-0.30
18400	0.6800	-0.30
18500	0.6825	-0.30
18600	0.6825	-0.30
18700	0.6825	-0.30
18800	0.6850	-0.29
18900	0.6850	-0.29
19000	0.6850	-0.29
19100	0.6875	-0.29
19200	0.6875	-0.29
19300	0.6875	-0.29
19400	0.6900	-0.28
19500	0.6900	-0.28
19600	0.6900	-0.28
19700	0.6900	-0.28
19800	0.6925	-0.28
19900	0.6925	-0.27
20000	0.6925	-0.27
20100	0.6950	-0.27
20200	0.6950	-0.27
20300	0.6950	-0.27
20400	0.6975	-0.26
20500	0.6975	-0.26
20600	0.6975	-0.26
20700	0.6975	-0.26
20800	0.7000	-0.26
20900	0.7000	-0.26
21000	0.7000	-0.26
21100	0.7000	-0.26
21200	0.7025	-0.25
21300	0.7025	-0.25
21400	0.7025	-0.25
21500	0.7025	-0.25
21600	0.7025	-0.25
21700	0.7050	-0.25
21800	0.7050	-0.25
21900	0.7050	-0.25
22000	0.7050	-0.25
22100	0.7075	-0.25
22200	0.7075	-0.24
22300	0.7075	-0.24
22400	0.7075	-0.24
22500	0.7075	-0.24
22600	0.7075	-0.24
22700	0.7075	-0.24
22800	0.7100	-0.24
22900	0.7100	-0.24
23000	0.7100	-0.25
23100	0.7100	-0.25
23200	0.7100	-0.25
23300	0.7100	-0.25
23400	0.7100	-0.25
23500	0.7100	-0.25
23600	0.7100	-0.25
23700	0.7100	-0.25
23800	0.7100	-0.25
23900	0.7100	-0.25
24000	0.7100	-0.26
24100	0.7100	-0.26
24200	0.7100	-0.26
24300	0.7125	-0.26
24400	0.7125	-0.26
24500	0.7125	-0.26
24600	0.7125	-0.27
24700	0.7125	-0.27
24800	0.7125	-0.27
24900	0.7125	-0.27
25000	0.7125	-0.27
25100	0.7125	-0.27
25200	0.7125	-0.27
25300	0.7125	-0.28
25400	0.7125	-0.28
25500	0.7125	-0.28
25600	0.7125	-0.28
25700	0.7125	-0.28
25800	0.7125	-0.28
25900	0.7125	-0.29
26000	0.7125	-0.29
26100	0.7125	-0.29
26200	0.7125	-0.29
26300	0.7125	-0.29
26400	0.7125	-0.29
26500	0.7125	-0.30
26600	0.7125	-0.30
26700	0.7125	-0.30
26800	0.7125	-0.30
26900	0.7125	-0.30
27000	0.7125	-0.30
27100	0.7125	-0.31
27200	0.7125	-0.31
27300	0.7125	-0.31
27400	0.7125	-0.31
27500	0.7125	-0.31
27600	0.7125	-0.31
27700	0.7125	-0.32
27800	0.7125	-0.32
27900	0.7125	-0.32
28000	0.7125	-0.32
28100	0.7125	-0.32
28200	0.7125	-0.32
28300	0.7125	-0.32
28400	0.7125	-0.33
28500	0.7125	-0.33
28600	0.7125	-0.33
28700	0.7125	-0.33
28800	0.7125	-0.33
28900	0.7125	-0.33
29000	0.7125	-0.33
29100	0.7125	-0.34
29200	0.7125	-0.34
29300	0.7125	-0.34
29400	0.7125	-0.34
29500	0.7125	-0.34
29600	0.7125	-0.34
29700	0.7125	-0.34
29800	0.7125	-0.34
29900	0.7125	-0.35
30000	0.7125	-0.35
30100	0.7125	-0.35
30200	0.7125	-0.35
30300	0.7125	-0.35
30400	0.7125	-0.35
30500	0.7125	-0.36
30600	0.7125	-0.36
30700	0.7125	-0.36
30800	0.7125	-0.36
30900	0.7100	-0.36
