Bin start (bp)	MLE allele freq.	LOD score
0	0.3850	-0.30
100	0.3850	-0.30
200	0.3850	-0.30
300	0.3850	-0.30
400	0.3850	-0.30
500	0.3850	-0.30
600	0.3850	-0.30
700	0.3875	-0.29
800	0.3900	-0.29
900	0.3900	-0.28
1000	0.3925	-0.28
1100	0.3925	-0.28
1200	0.3950	-0.27
1300	0.3975	-0.27
1400	0.3975	-0.26
1500	0.4000	-0.26
1600	0.4000	-0.25
1700	0.4025	-0.25
1800	0.4050	-0.24
1900	0.4050	-0.24
2000	0.4075	-0.23
2100	0.4100	-0.23
2200	0.4100	-0.22
2300	0.4125	-0.22
2400	0.4150	-0.21
2500	0.4175	-0.21
2600	0.4200	-0.21
2700	0.4225	-0.21
2800	0.4250	-0.21
2900	0.4275	-0.21
3000	0.4300	-0.21
3100	0.4325	-0.21
3200	0.4350	-0.21
3300	0.4375	-0.21
3400	0.4400	-0.21
3500	0.4425	-0.21
3600	0.4450	-0.21
3700	0.4475	-0.22
3800	0.4500	-0.22
3900	0.4525	-0.22
4000	0.4550	-0.22
4100	0.4575	-0.22
4200	0.4600	-0.22
4300	0.4625	-0.22
4400	0.4650	-0.22
4500	0.4675	-0.22
4600	0.4700	-0.22
4700	0.4725	-0.22
4800	0.4750	-0.22
4900	0.4775	-0.22
5000	0.4800	-0.22
5100	0.4825	-0.22
5200	0.4850	-0.22
5300	0.4875	-0.22
5400	0.4900	-0.22
5500	0.4900	-0.22
5600	0.4925	-0.23
5700	0.4950	-0.23
5800	0.4950	-0.23
5900	0.4975	-0.23
6000	0.5000	-0.23
6100	0.5025	-0.24
6200	0.5050	-0.24
6300	0.5075	-0.24
6400	0.5100	-0.24
6500	0.5125	-0.24
6600	0.5150	-0.25
6700	0.5175	-0.25
6800	0.5175	-0.26
6900	0.5200	-0.26
7000	0.5225	-0.26
7100	0.5250	-0.27
7200	0.5275	-0.27
7300	0.5300	-0.27
7400	0.5325	-0.28
7500	0.5350	-0.28
7600	0.5375	-0.28
7700	0.5400	-0.29
7800	0.5400	-0.29
7900	0.5425	-0.30
8000	0.5425	-0.30
8100	0.5450	-0.31
8200	0.5450	-0.31
8300	0.5475	-0.32
