Bin start (bp)	MLE allele freq.	LOD score
900	0.9175	-0.26
1000	0.9475	0.19
1100	0.9475	0.19
1200	0.9475	0.18
1300	0.9450	0.18
1400	0.9450	0.18
1500	0.9450	0.17
1600	0.9450	0.17
1700	0.9425	0.17
1800	0.9425	0.16
1900	0.9425	0.16
2000	0.9425	0.16
2100	0.9400	0.16
2200	0.9400	0.16
2300	0.9400	0.15
2400	0.9400	0.15
2500	0.9375	0.15
2600	0.9375	0.15
2700	0.9375	0.15
2800	0.9375	0.15
2900	0.9375	0.15
3000	0.9350	0.15
3100	0.9350	0.15
3200	0.9350	0.14
3300	0.9350	0.14
3400	0.9350	0.14
3500	0.9325	0.14
3600	0.9325	0.14
3700	0.9325	0.14
3800	0.9325	0.13
3900	0.9325	0.13
4000	0.9300	0.13
4100	0.9300	0.13
4200	0.9300	0.13
4300	0.9300	0.12
4400	0.9300	0.12
4500	0.9275	0.11
4600	0.9275	0.11
4700	0.9275	0.10
4800	0.9275	0.10
4900	0.9275	0.09
5000	0.9250	0.09
5100	0.9250	0.09
5200	0.9250	0.08
5300	0.9250	0.08
5400	0.9225	0.07
5500	0.9225	0.07
5600	0.9225	0.06
5700	0.9225	0.06
5800	0.9200	0.05
5900	0.9200	0.05
6000	0.9200	0.04
6100	0.9200	0.04
6200	0.9175	0.03
6300	0.9175	0.03
6400	0.9175	0.02
6500	0.9175	0.02
6600	0.9150	0.01
6700	0.9150	-0.00
6800	0.9150	-0.01
6900	0.9125	-0.02
7000	0.9125	-0.03
7100	0.9125	-0.04
7200	0.9100	-0.05
7300	0.9100	-0.06
7400	0.9100	-0.07
7500	0.9075	-0.08
7600	0.9075	-0.09
7700	0.9075	-0.10
7800	0.9050	-0.11
7900	0.9050	-0.12
8000	0.9050	-0.13
8100	0.9025	-0.14
8200	0.9025	-0.14
8300	0.9000	-0.15
8400	0.9000	-0.16
8500	0.9000	-0.17
8600	0.8975	-0.18
8700	0.8975	-0.19
8800	0.8950	-0.20
8900	0.8950	-0.20
9000	0.8950	-0.21
9100	0.8925	-0.22
9200	0.8925	-0.22
9300	0.8900	-0.23
9400	0.8900	-0.24
9500	0.8900	-0.24
9600	0.8875	-0.24
9700	0.8875	-0.24
9800	0.8875	-0.24
9900	0.8850	-0.24
10000	0.8850	-0.24
10100	0.8850	-0.24
10200	0.8850	-0.23
10300	0.8850	-0.23
10400	0.8825	-0.23
10500	0.8825	-0.22
10600	0.8825	-0.22
10700	0.8825	-0.21
10800	0.8825	-0.21
10900	0.8825	-0.20
11000	0.8800	-0.19
11100	0.8800	-0.19
11200	0.8800	-0.18
11300	0.8800	-0.18
11400	0.8800	-0.17
11500	0.8775	-0.17
11600	0.8775	-0.17
11700	0.8775	-0.17
11800	0.8750	-0.17
11900	0.8750	-0.16
12000	0.8725	-0.16
12100	0.8725	-0.16
12200	0.8725	-0.16
12300	0.8700	-0.15
12400	0.8700	-0.15
12500	0.8700	-0.15
12600	0.8675	-0.14
12700	0.8675	-0.14
12800	0.8675	-0.14
12900	0.8650	-0.13
13000	0.8650	-0.13
13100	0.8650	-0.12
13200	0.8625	-0.12
13300	0.8625	-0.12
13400	0.8625	-0.11
13500	0.8625	-0.11
13600	0.8600	-0.11
13700	0.8600	-0.10
13800	0.8600	-0.10
13900	0.8575	-0.09
14000	0.8575	-0.09
14100	0.8575	-0.09
14200	0.8550	-0.08
14300	0.8550	-0.08
14400	0.8525	-0.08
14500	0.8525	-0.07
14600	0.8525	-0.07
14700	0.8500	-0.06
14800	0.8500	-0.06
14900	0.8500	-0.06
15000	0.8475	-0.05
15100	0.8475	-0.05
15200	0.8475	-0.05
15300	0.8450	-0.04
15400	0.8450	-0.04
15500	0.8450	-0.04
15600	0.8425	-0.04
15700	0.8425	-0.03
15800	0.8425	-0.03
15900	0.8400	-0.03
16000	0.8400	-0.02
16100	0.8400	-0.02
16200	0.8375	-0.02
16300	0.8375	-0.02
16400	0.8350	-0.01
16500	0.8350	-0.01
16600	0.8350	-0.01
16700	0.8325	-0.01
16800	0.8325	-0.00
16900	0.8325	-0.00
17000	0.8300	-0.00
17100	0.8300	-0.00
17200	0.8300	-0.00
17300	0.8275	-0.00
17400	0.8275	-0.00
17500	0.8275	0.00
17600	0.8250	0.00
17700	0.8250	0.00
17800	0.8250	0.00
17900	0.8225	0.00
18000	0.8225	0.00
18100	0.8225	0.00
18200	0.8200	0.00
18300	0.8200	0.00
18400	0.8200	0.00
18500	0.8175	-0.00
18600	0.8175	-0.00
18700	0.8175	-0.00
18800	0.8150	-0.00
18900	0.8150	-0.00
19000	0.8150	-0.00
19100	0.8150	-0.01
19200	0.8125	-0.01
19300	0.8125	-0.01
19400	0.8125	-0.01
19500	0.8100	-0.01
19600	0.8100	-0.01
19700	0.8100	-0.01
19800	0.8075	-0.01
19900	0.8075	-0.01
20000	0.8075	-0.01
20100	0.8075	-0.01
20200	0.8050	-0.02
20300	0.8050	-0.02
20400	0.8050	-0.02
20500	0.8025	-0.02
20600	0.8025	-0.02
20700	0.8025	-0.03
20800	0.8000	-0.03
20900	0.8000	-0.03
21000	0.8000	-0.04
21100	0.8000	-0.04
21200	0.7975	-0.05
21300	0.7975	-0.05
21400	0.7975	-0.06
21500	0.7975	-0.06
21600	0.7950	-0.07
21700	0.7950	-0.08
21800	0.7950	-0.08
21900	0.7925	-0.09
22000	0.7925	-0.09
22100	0.7925	-0.10
22200	0.7925	-0.11
22300	0.7900	-0.11
22400	0.7900	-0.12
22500	0.7900	-0.12
22600	0.7900	-0.13
22700	0.7875	-0.13
22800	0.7875	-0.14
22900	0.7875	-0.15
23000	0.7875	-0.15
23100	0.7850	-0.16
23200	0.7850	-0.16
23300	0.7850	-0.17
23400	0.7850	-0.17
23500	0.7825	-0.18
23600	0.7825	-0.18
23700	0.7825	-0.19
23800	0.7800	-0.19
23900	0.7800	-0.20
24000	0.7800	-0.20
24100	0.7800	-0.21
24200	0.7775	-0.22
24300	0.7775	-0.22
24400	0.7775	-0.22
24500	0.7775	-0.23
24600	0.7750	-0.23
24700	0.7750	-0.24
24800	0.7750	-0.24
24900	0.7725	-0.25
25000	0.7725	-0.25
25100	0.7725	-0.26
25200	0.7725	-0.26
25300	0.7700	-0.27
25400	0.7700	-0.27
25500	0.7700	-0.27
25600	0.7675	-0.28
25700	0.7675	-0.28
25800	0.7675	-0.29
25900	0.7650	-0.29
26000	0.7650	-0.30
26100	0.7650	-0.30
26200	0.7625	-0.31
26300	0.7625	-0.31
26400	0.7625	-0.32
26500	0.7600	-0.32
26600	0.7600	-0.32
26700	0.7600	-0.33
26800	0.7575	-0.33
26900	0.7575	-0.34
27000	0.7575	-0.34
27100	0.7550	-0.34
27200	0.7550	-0.35
27300	0.7550	-0.35
27400	0.7525	-0.35
27500	0.7525	-0.36
27600	0.7525	-0.36
27700	0.7500	-0.36
27800	0.7500	-0.37
27900	0.7500	-0.37
28000	0.7475	-0.37
28100	0.7475	-0.38
28200	0.7475	-0.38
28300	0.7450	-0.38
28400	0.7450	-0.38
28500	0.7450	-0.39
28600	0.7425	-0.39
28700	0.7425	-0.39
28800	0.7425	-0.39
28900	0.7425	-0.40
29000	0.7400	-0.40
29100	0.7400	-0.40
29200	0.7375	-0.40
29300	0.7375	-0.41
29400	0.7375	-0.41
29500	0.7350	-0.41
29600	0.7350	-0.41
29700	0.7350	-0.41
29800	0.7325	-0.42
29900	0.7325	-0.42
30000	0.7300	-0.42
30100	0.7300	-0.42
30200	0.7300	-0.42
30300	0.7275	-0.42
30400	0.7275	-0.42
30500	0.7250	-0.42
30600	0.7250	-0.42
30700	0.7250	-0.43
30800	0.7225	-0.43
30900	0.7225	-0.43
31000	0.7200	-0.43
31100	0.7200	-0.43
31200	0.7200	-0.43
31300	0.7175	-0.43
31400	0.7175	-0.42
31500	0.7150	-0.42
31600	0.7150	-0.42
31700	0.7150	-0.42
31800	0.7125	-0.42
31900	0.7125	-0.42
32000	0.7100	-0.42
32100	0.7100	-0.42
32200	0.7075	-0.42
32300	0.7075	-0.41
32400	0.7050	-0.41
32500	0.7050	-0.41
32600	0.7025	-0.41
32700	0.7025	-0.40
32800	0.7000	-0.40
32900	0.7000	-0.39
33000	0.6975	-0.39
33100	0.6975	-0.39
33200	0.6950	-0.38
33300	0.6950	-0.38
33400	0.6925	-0.37
33500	0.6925	-0.37
33600	0.6900	-0.36
33700	0.6900	-0.36
33800	0.6875	-0.35
33900	0.6875	-0.34
34000	0.6850	-0.34
34100	0.6825	-0.33
34200	0.6825	-0.32
34300	0.6800	-0.32
34400	0.6800	-0.31
34500	0.6775	-0.30
34600	0.6775	-0.29
34700	0.6750	-0.29
34800	0.6750	-0.28
34900	0.6725	-0.27
35000	0.6725	-0.26
35100	0.6700	-0.25
35200	0.6700	-0.24
35300	0.6675	-0.23
35400	0.6675	-0.22
35500	0.6650	-0.21
35600	0.6625	-0.20
35700	0.6625	-0.19
35800	0.6600	-0.18
35900	0.6600	-0.17
36000	0.6575	-0.16
36100	0.6575	-0.15
36200	0.6550	-0.14
36300	0.6550	-0.13
36400	0.6525	-0.12
36500	0.6525	-0.10
36600	0.6500	-0.09
36700	0.6475	-0.08
36800	0.6475	-0.06
36900	0.6450	-0.05
37000	0.6450	-0.03
37100	0.6425	-0.02
37200	0.6400	-0.00
37300	0.6400	0.01
37400	0.6375	0.03
37500	0.6375	0.05
37600	0.6350	0.06
37700	0.6350	0.08
37800	0.6325	0.10
37900	0.6300	0.11
38000	0.6300	0.13
38100	0.6275	0.15
38200	0.6275	0.17
38300	0.6250	0.18
38400	0.6225	0.20
38500	0.6225	0.22
38600	0.6200	0.24
38700	0.6200	0.26
38800	0.6175	0.28
38900	0.6175	0.30
39000	0.6150	0.32
39100	0.6125	0.34
39200	0.6125	0.36
39300	0.6100	0.38
39400	0.6100	0.40
39500	0.6075	0.43
39600	0.6050	0.45
39700	0.6025	0.49
39800	0.6000	0.52
39900	0.5975	0.55
40000	0.5975	0.59
40100	0.5950	0.62
40200	0.5925	0.66
40300	0.5900	0.69
40400	0.5875	0.73
40500	0.5850	0.77
40600	0.5825	0.81
40700	0.5800	0.84
40800	0.5775	0.88
40900	0.5750	0.92
41000	0.5750	0.96
41100	0.5725	1.00
41200	0.5700	1.04
41300	0.5675	1.09
41400	0.5650	1.13
41500	0.5625	1.17
41600	0.5600	1.21
41700	0.5575	1.26
41800	0.5550	1.30
41900	0.5525	1.35
42000	0.5525	1.39
42100	0.5500	1.44
42200	0.5475	1.49
42300	0.5450	1.53
42400	0.5425	1.58
42500	0.5400	1.63
42600	0.5375	1.68
42700	0.5350	1.73
42800	0.5325	1.78
42900	0.5300	1.84
43000	0.5275	1.89
43100	0.5250	1.95
43200	0.5225	2.01
43300	0.5200	2.06
43400	0.5175	2.12
43500	0.5150	2.18
43600	0.5125	2.24
43700	0.5100	2.30
43800	0.5075	2.36
43900	0.5075	2.42
44000	0.5050	2.48
44100	0.5025	2.54
44200	0.5000	2.61
44300	0.4975	2.67
44400	0.4950	2.73
44500	0.4925	2.80
44600	0.4900	2.86
44700	0.4875	2.93
44800	0.4850	2.99
44900	0.4850	3.06
45000	0.4825	3.13
45100	0.4800	3.20
45200	0.4775	3.26
45300	0.4750	3.33
45400	0.4750	3.40
45500	0.4725	3.47
45600	0.4700	3.54
45700	0.4700	3.60
45800	0.4675	3.67
45900	0.4650	3.74
46000	0.4625	3.81
46100	0.4625	3.88
46200	0.4600	3.95
46300	0.4575	4.03
46400	0.4575	4.10
46500	0.4550	4.17
46600	0.4525	4.24
46700	0.4525	4.32
46800	0.4500	4.39
46900	0.4500	4.47
47000	0.4475	4.55
47100	0.4450	4.63
47200	0.4450	4.71
47300	0.4425	4.78
47400	0.4400	4.85
47500	0.4400	4.92
47600	0.4375	4.99
47700	0.4375	5.06
47800	0.4350	5.13
47900	0.4350	5.21
48000	0.4325	5.28
48100	0.4300	5.35
48200	0.4300	5.42
48300	0.4275	5.50
48400	0.4275	5.57
48500	0.4250	5.65
48600	0.4250	5.72
48700	0.4225	5.80
48800	0.4225	5.87
48900	0.4200	5.95
49000	0.4175	6.02
49100	0.4175	6.10
49200	0.4150	6.17
49300	0.4150	6.21
49400	0.4150	6.25
49500	0.4125	6.29
49600	0.4125	6.34
49700	0.4125	6.38
49800	0.4100	6.42
49900	0.4100	6.47
50000	0.4100	6.51
50100	0.4075	6.55
50200	0.4075	6.59
50300	0.4075	6.64
50400	0.4050	6.68
50500	0.4050	6.72
50600	0.4050	6.77
50700	0.4050	6.80
50800	0.4025	6.83
50900	0.4025	6.86
51000	0.4025	6.89
51100	0.4000	6.92
51200	0.4000	6.95
51300	0.4000	6.98
51400	0.4000	7.00
51500	0.3975	7.02
51600	0.3975	7.05
51700	0.3975	7.07
51800	0.3975	7.09
51900	0.3975	7.12
52000	0.3950	7.14
52100	0.3950	7.16
52200	0.3950	7.19
52300	0.3950	7.21
52400	0.3950	7.23
52500	0.3925	7.25
52600	0.3925	7.28
52700	0.3925	7.30
52800	0.3925	7.32
52900	0.3925	7.35
53000	0.3900	7.37
53100	0.3900	7.39
53200	0.3900	7.41
53300	0.3900	7.44
53400	0.3900	7.46
53500	0.3900	7.48
53600	0.3875	7.50
53700	0.3875	7.52
53800	0.3875	7.55
53900	0.3875	7.57
54000	0.3875	7.59
54100	0.3850	7.61
54200	0.3850	7.64
54300	0.3850	7.66
54400	0.3850	7.68
54500	0.3850	7.70
54600	0.3850	7.72
54700	0.3825	7.74
54800	0.3825	7.77
54900	0.3825	7.79
55000	0.3825	7.81
55100	0.3825	7.83
55200	0.3800	7.85
55300	0.3800	7.87
55400	0.3800	7.89
55500	0.3800	7.92
55600	0.3800	7.94
55700	0.3800	7.96
55800	0.3775	7.98
55900	0.3775	8.00
56000	0.3775	8.02
56100	0.3775	8.04
56200	0.3775	8.06
56300	0.3775	8.08
