Bin start (bp)	MLE allele freq.	LOD score
200	0.2675	-0.40
300	0.2675	-0.40
400	0.2675	-0.40
500	0.2675	-0.40
600	0.2675	-0.40
700	0.2675	-0.40
800	0.2675	-0.40
900	0.2700	-0.40
1000	0.2725	-0.40
1100	0.2750	-0.41
1200	0.2775	-0.41
1300	0.2800	-0.41
1400	0.2800	-0.41
1500	0.2825	-0.41
1600	0.2825	-0.41
1700	0.2850	-0.41
1800	0.2850	-0.41
1900	0.2875	-0.41
2000	0.2875	-0.41
2100	0.2900	-0.41
2200	0.2925	-0.41
2300	0.2925	-0.41
2400	0.2950	-0.41
2500	0.2975	-0.42
2600	0.3000	-0.42
2700	0.3000	-0.42
2800	0.3025	-0.42
2900	0.3050	-0.42
3000	0.3075	-0.42
3100	0.3075	-0.42
3200	0.3100	-0.42
3300	0.3100	-0.42
3400	0.3125	-0.42
3500	0.3125	-0.42
3600	0.3150	-0.42
3700	0.3150	-0.42
3800	0.3175	-0.42
3900	0.3200	-0.42
4000	0.3200	-0.42
4100	0.3225	-0.42
4200	0.3225	-0.42
4300	0.3250	-0.42
4400	0.3250	-0.42
4500	0.3275	-0.42
4600	0.3300	-0.42
4700	0.3300	-0.43
4800	0.3325	-0.42
4900	0.3350	-0.43
5000	0.3350	-0.43
5100	0.3375	-0.43
5200	0.3375	-0.43
5300	0.3400	-0.43
5400	0.3425	-0.43
5500	0.3425	-0.43
5600	0.3450	-0.43
5700	0.3475	-0.43
5800	0.3475	-0.43
5900	0.3500	-0.43
6000	0.3500	-0.43
6100	0.3525	-0.43
6200	0.3525	-0.42
6300	0.3525	-0.43
6400	0.3550	-0.43
6500	0.3550	-0.43
6600	0.3550	-0.42
6700	0.3575	-0.42
6800	0.3575	-0.42
6900	0.3575	-0.42
7000	0.3600	-0.42
7100	0.3600	-0.42
7200	0.3600	-0.42
7300	0.3625	-0.42
7400	0.3625	-0.42
7500	0.3625	-0.42
7600	0.3650	-0.42
7700	0.3650	-0.42
7800	0.3650	-0.42
7900	0.3675	-0.42
8000	0.3675	-0.42
8100	0.3675	-0.42
8200	0.3700	-0.42
8300	0.3700	-0.42
8400	0.3725	-0.42
8500	0.3725	-0.42
8600	0.3725	-0.42
8700	0.3750	-0.42
8800	0.3750	-0.42
8900	0.3750	-0.42
9000	0.3775	-0.42
9100	0.3775	-0.42
9200	0.3775	-0.42
9300	0.3800	-0.42
9400	0.3800	-0.42
9500	0.3800	-0.42
9600	0.3825	-0.42
9700	0.3825	-0.42
9800	0.3825	-0.42
9900	0.3850	-0.42
10000	0.3850	-0.42
10100	0.3875	-0.42
10200	0.3875	-0.42
10300	0.3875	-0.42
10400	0.3900	-0.42
10500	0.3900	-0.41
10600	0.3900	-0.41
10700	0.3925	-0.41
10800	0.3925	-0.41
10900	0.3925	-0.41
11000	0.3925	-0.42
11100	0.3925	-0.42
11200	0.3925	-0.42
11300	0.3925	-0.42
11400	0.3900	-0.42
11500	0.3900	-0.42
11600	0.3900	-0.42
11700	0.3900	-0.42
11800	0.3900	-0.43
11900	0.3875	-0.43
12000	0.3875	-0.43
12100	0.3875	-0.43
12200	0.3875	-0.43
12300	0.3875	-0.43
12400	0.3850	-0.42
12500	0.3850	-0.42
12600	0.3850	-0.42
12700	0.3850	-0.42
12800	0.3825	-0.42
12900	0.3825	-0.42
13000	0.3825	-0.42
13100	0.3825	-0.41
13200	0.3825	-0.41
13300	0.3800	-0.41
13400	0.3800	-0.41
13500	0.3800	-0.40
13600	0.3800	-0.40
13700	0.3800	-0.40
13800	0.3775	-0.39
13900	0.3775	-0.39
14000	0.3775	-0.39
14100	0.3775	-0.38
14200	0.3775	-0.38
14300	0.3750	-0.37
14400	0.3750	-0.37
14500	0.3750	-0.36
14600	0.3750	-0.36
14700	0.3750	-0.35
14800	0.3725	-0.35
14900	0.3725	-0.34
15000	0.3725	-0.34
15100	0.3725	-0.33
15200	0.3725	-0.33
15300	0.3725	-0.32
15400	0.3725	-0.32
15500	0.3725	-0.31
15600	0.3725	-0.31
15700	0.3725	-0.30
15800	0.3725	-0.30
15900	0.3725	-0.29
16000	0.3725	-0.29
16100	0.3725	-0.28
16200	0.3725	-0.28
16300	0.3725	-0.27
16400	0.3725	-0.27
16500	0.3750	-0.26
16600	0.3750	-0.26
16700	0.3750	-0.26
16800	0.3750	-0.25
16900	0.3750	-0.25
17000	0.3750	-0.24
17100	0.3775	-0.24
17200	0.3775	-0.23
17300	0.3775	-0.23
17400	0.3775	-0.22
17500	0.3775	-0.22
17600	0.3800	-0.21
17700	0.3800	-0.21
17800	0.3800	-0.20
17900	0.3800	-0.20
18000	0.3800	-0.19
18100	0.3825	-0.18
18200	0.3825	-0.18
18300	0.3825	-0.17
18400	0.3825	-0.17
18500	0.3825	-0.16
18600	0.3825	-0.16
18700	0.3850	-0.15
18800	0.3850	-0.14
18900	0.3850	-0.14
19000	0.3850	-0.13
19100	0.3850	-0.13
19200	0.3875	-0.12
19300	0.3875	-0.11
19400	0.3875	-0.11
19500	0.3875	-0.10
19600	0.3875	-0.10
19700	0.3900	-0.09
19800	0.3900	-0.08
19900	0.3900	-0.08
20000	0.3900	-0.07
20100	0.3900	-0.06
20200	0.3925	-0.06
20300	0.3925	-0.04
20400	0.3925	-0.03
20500	0.3900	-0.01
20600	0.3900	-0.00
20700	0.3900	0.01
20800	0.3900	0.03
20900	0.3900	0.04
21000	0.3900	0.06
21100	0.3900	0.07
21200	0.3900	0.09
21300	0.3900	0.11
21400	0.3900	0.12
21500	0.3900	0.14
21600	0.3900	0.16
21700	0.3900	0.17
21800	0.3900	0.19
21900	0.3900	0.21
22000	0.3900	0.22
22100	0.3900	0.24
22200	0.3900	0.26
22300	0.3875	0.28
22400	0.3875	0.30
22500	0.3875	0.32
22600	0.3875	0.33
22700	0.3875	0.35
22800	0.3875	0.37
22900	0.3875	0.39
23000	0.3875	0.41
23100	0.3875	0.43
23200	0.3875	0.45
23300	0.3875	0.47
23400	0.3875	0.49
23500	0.3875	0.52
23600	0.3875	0.54
23700	0.3875	0.56
23800	0.3875	0.58
23900	0.3875	0.60
24000	0.3875	0.62
24100	0.3875	0.65
24200	0.3875	0.67
24300	0.3850	0.69
24400	0.3850	0.71
24500	0.3850	0.74
24600	0.3850	0.76
24700	0.3850	0.79
24800	0.3850	0.81
24900	0.3850	0.83
25000	0.3850	0.86
25100	0.3850	0.88
25200	0.3850	0.91
25300	0.3850	0.93
25400	0.3850	0.96
25500	0.3850	0.98
25600	0.3850	1.01
