Bin start (bp)	MLE allele freq.	LOD score
0	0.3750	-0.17
100	0.3750	-0.17
200	0.3750	-0.17
300	0.3750	-0.17
400	0.3750	-0.17
500	0.3750	-0.17
600	0.3750	-0.17
700	0.3775	-0.17
800	0.3775	-0.16
900	0.3800	-0.16
1000	0.3800	-0.15
1100	0.3825	-0.15
1200	0.3825	-0.14
1300	0.3850	-0.13
1400	0.3850	-0.13
1500	0.3850	-0.12
1600	0.3875	-0.12
1700	0.3875	-0.11
1800	0.3900	-0.10
1900	0.3900	-0.10
2000	0.3925	-0.09
2100	0.3950	-0.09
2200	0.3950	-0.08
2300	0.3975	-0.08
2400	0.4000	-0.07
2500	0.4000	-0.06
2600	0.4025	-0.05
2700	0.4050	-0.04
2800	0.4075	-0.03
2900	0.4100	-0.02
3000	0.4125	-0.01
3100	0.4150	-0.00
3200	0.4175	0.01
3300	0.4200	0.01
3400	0.4225	0.02
3500	0.4250	0.03
3600	0.4275	0.04
3700	0.4300	0.05
3800	0.4350	0.06
3900	0.4375	0.07
4000	0.4400	0.08
4100	0.4425	0.09
4200	0.4450	0.10
4300	0.4475	0.11
4400	0.4500	0.12
4500	0.4525	0.13
4600	0.4550	0.14
4700	0.4575	0.15
4800	0.4600	0.17
4900	0.4625	0.18
5000	0.4675	0.19
5100	0.4700	0.20
5200	0.4725	0.22
5300	0.4725	0.22
5400	0.4750	0.23
5500	0.4775	0.23
5600	0.4800	0.24
5700	0.4800	0.25
5800	0.4825	0.26
5900	0.4850	0.27
6000	0.4900	0.28
6100	0.4925	0.29
6200	0.4950	0.31
6300	0.4975	0.32
6400	0.5000	0.33
6500	0.5050	0.34
6600	0.5075	0.35
6700	0.5100	0.34
6800	0.5125	0.32
6900	0.5150	0.31
7000	0.5175	0.30
7100	0.5200	0.29
7200	0.5225	0.28
7300	0.5250	0.27
7400	0.5275	0.26
7500	0.5300	0.25
7600	0.5350	0.24
7700	0.5375	0.23
7800	0.5375	0.22
7900	0.5375	0.21
8000	0.5375	0.20
8100	0.5400	0.19
8200	0.5400	0.18
8300	0.5400	0.17
8400	0.5400	0.17
8500	0.5400	0.16
8600	0.5400	0.15
8700	0.5400	0.14
8800	0.5400	0.14
8900	0.5400	0.13
9000	0.5400	0.12
9100	0.5400	0.12
9200	0.5400	0.11
9300	0.5375	0.10
9400	0.5375	0.10
9500	0.5375	0.09
9600	0.5375	0.08
9700	0.5375	0.07
9800	0.5350	0.07
9900	0.5350	0.06
10000	0.5350	0.05
10100	0.5350	0.05
10200	0.5350	0.04
10300	0.5350	0.03
10400	0.5350	0.02
10500	0.5325	0.00
10600	0.5325	-0.01
10700	0.5325	-0.02
10800	0.5300	-0.04
10900	0.5300	-0.05
11000	0.5300	-0.06
11100	0.5300	-0.08
11200	0.5275	-0.09
11300	0.5275	-0.10
11400	0.5275	-0.11
11500	0.5275	-0.12
11600	0.5250	-0.13
11700	0.5250	-0.14
11800	0.5250	-0.15
11900	0.5250	-0.16
12000	0.5225	-0.17
12100	0.5225	-0.17
12200	0.5225	-0.18
12300	0.5225	-0.19
12400	0.5225	-0.19
12500	0.5200	-0.20
12600	0.5200	-0.20
12700	0.5200	-0.20
12800	0.5175	-0.20
12900	0.5175	-0.20
13000	0.5150	-0.21
13100	0.5150	-0.23
13200	0.5125	-0.23
13300	0.5125	-0.22
13400	0.5100	-0.22
13500	0.5100	-0.21
13600	0.5075	-0.20
13700	0.5050	-0.19
13800	0.5050	-0.18
13900	0.5025	-0.17
14000	0.5000	-0.16
14100	0.5000	-0.15
14200	0.4975	-0.15
14300	0.4950	-0.14
14400	0.4925	-0.13
14500	0.4925	-0.12
14600	0.4900	-0.10
14700	0.4875	-0.09
14800	0.4875	-0.08
14900	0.4850	-0.07
15000	0.4825	-0.06
15100	0.4825	-0.05
15200	0.4800	-0.04
15300	0.4775	-0.02
15400	0.4750	-0.01
15500	0.4750	0.00
15600	0.4725	0.02
15700	0.4700	0.03
15800	0.4700	0.04
15900	0.4675	0.06
16000	0.4650	0.07
16100	0.4625	0.09
16200	0.4625	0.10
16300	0.4600	0.12
16400	0.4575	0.13
16500	0.4575	0.15
16600	0.4550	0.16
16700	0.4550	0.17
16800	0.4525	0.18
16900	0.4525	0.20
17000	0.4500	0.21
17100	0.4475	0.22
17200	0.4475	0.23
17300	0.4450	0.25
17400	0.4450	0.26
17500	0.4425	0.27
17600	0.4425	0.28
17700	0.4400	0.30
17800	0.4400	0.31
17900	0.4375	0.32
18000	0.4375	0.34
18100	0.4350	0.35
18200	0.4350	0.36
18300	0.4325	0.38
18400	0.4325	0.39
18500	0.4300	0.40
18600	0.4300	0.41
18700	0.4275	0.43
18800	0.4275	0.44
18900	0.4250	0.45
19000	0.4250	0.46
19100	0.4225	0.48
19200	0.4225	0.49
19300	0.4200	0.50
19400	0.4200	0.51
19500	0.4175	0.53
19600	0.4175	0.54
19700	0.4150	0.55
19800	0.4150	0.57
19900	0.4150	0.58
20000	0.4125	0.59
20100	0.4125	0.61
20200	0.4100	0.62
20300	0.4100	0.64
20400	0.4075	0.65
20500	0.4075	0.66
20600	0.4075	0.68
20700	0.4050	0.69
20800	0.4050	0.71
20900	0.4025	0.72
21000	0.4025	0.73
21100	0.4025	0.75
21200	0.4000	0.76
21300	0.4000	0.77
21400	0.4000	0.78
21500	0.3975	0.79
21600	0.3975	0.81
21700	0.3975	0.82
21800	0.3950	0.83
21900	0.3950	0.84
22000	0.3950	0.85
22100	0.3925	0.86
22200	0.3925	0.87
22300	0.3925	0.88
22400	0.3900	0.89
22500	0.3900	0.90
22600	0.3900	0.91
22700	0.3875	0.92
22800	0.3875	0.93
22900	0.3875	0.94
23000	0.3875	0.94
23100	0.3850	0.95
23200	0.3850	0.96
23300	0.3850	0.97
23400	0.3850	0.97
23500	0.3850	0.97
23600	0.3825	0.97
23700	0.3825	0.97
23800	0.3825	0.97
23900	0.3825	0.96
24000	0.3825	0.96
24100	0.3825	0.96
24200	0.3825	0.96
24300	0.3800	0.96
24400	0.3800	0.95
24500	0.3800	0.95
24600	0.3800	0.95
24700	0.3800	0.95
24800	0.3800	0.95
24900	0.3800	0.94
25000	0.3775	0.94
25100	0.3775	0.94
25200	0.3775	0.94
25300	0.3775	0.93
25400	0.3775	0.93
25500	0.3775	0.93
25600	0.3775	0.93
25700	0.3775	0.92
25800	0.3750	0.92
25900	0.3750	0.92
26000	0.3750	0.92
26100	0.3750	0.91
26200	0.3750	0.91
26300	0.3750	0.91
26400	0.3750	0.91
26500	0.3750	0.90
26600	0.3750	0.89
26700	0.3750	0.88
26800	0.3750	0.86
26900	0.3750	0.85
27000	0.3750	0.84
27100	0.3750	0.83
27200	0.3750	0.82
27300	0.3750	0.81
27400	0.3775	0.79
27500	0.3775	0.78
27600	0.3775	0.77
27700	0.3775	0.76
27800	0.3775	0.75
27900	0.3775	0.73
28000	0.3775	0.72
28100	0.3775	0.71
28200	0.3800	0.70
28300	0.3800	0.69
28400	0.3800	0.67
28500	0.3800	0.66
28600	0.3800	0.65
28700	0.3800	0.64
28800	0.3800	0.63
28900	0.3825	0.62
29000	0.3825	0.61
29100	0.3825	0.60
29200	0.3825	0.59
29300	0.3825	0.58
29400	0.3825	0.57
29500	0.3825	0.56
29600	0.3850	0.55
29700	0.3850	0.54
29800	0.3850	0.53
29900	0.3850	0.52
30000	0.3850	0.51
30100	0.3850	0.51
30200	0.3850	0.50
30300	0.3850	0.49
30400	0.3875	0.48
30500	0.3875	0.48
30600	0.3875	0.47
30700	0.3875	0.46
30800	0.3875	0.46
30900	0.3875	0.45
31000	0.3875	0.44
31100	0.3875	0.44
31200	0.3875	0.43
31300	0.3875	0.42
31400	0.3875	0.42
31500	0.3900	0.41
31600	0.3900	0.41
31700	0.3900	0.40
31800	0.3900	0.39
31900	0.3900	0.39
32000	0.3900	0.38
32100	0.3900	0.37
32200	0.3900	0.37
32300	0.3900	0.36
32400	0.3900	0.35
32500	0.3925	0.35
32600	0.3925	0.34
32700	0.3925	0.34
32800	0.3925	0.33
32900	0.3925	0.33
33000	0.3925	0.32
33100	0.3925	0.32
