Bin start (bp)	MLE allele freq.	LOD score
2600	0.3900	1.30
2700	0.4275	-0.36
2800	0.4275	-0.36
2900	0.4275	-0.36
3000	0.4275	-0.36
3100	0.4275	-0.36
3200	0.4275	-0.36
3300	0.4275	-0.36
3400	0.4275	-0.36
3500	0.4275	-0.37
3600	0.4275	-0.37
3700	0.4275	-0.37
3800	0.4275	-0.37
3900	0.4275	-0.37
4000	0.4275	-0.37
4100	0.4300	-0.37
4200	0.4300	-0.37
4300	0.4300	-0.37
4400	0.4300	-0.37
4500	0.4300	-0.37
4600	0.4300	-0.37
4700	0.4300	-0.37
4800	0.4300	-0.37
4900	0.4300	-0.38
5000	0.4325	-0.38
5100	0.4325	-0.38
5200	0.4350	-0.38
5300	0.4350	-0.38
5400	0.4375	-0.38
5500	0.4400	-0.38
5600	0.4400	-0.38
5700	0.4425	-0.38
5800	0.4450	-0.38
5900	0.4450	-0.38
6000	0.4475	-0.38
6100	0.4475	-0.38
6200	0.4500	-0.37
6300	0.4525	-0.37
6400	0.4525	-0.37
6500	0.4550	-0.37
6600	0.4575	-0.37
6700	0.4575	-0.37
6800	0.4600	-0.37
6900	0.4600	-0.37
7000	0.4625	-0.37
7100	0.4650	-0.37
7200	0.4650	-0.37
7300	0.4675	-0.37
7400	0.4700	-0.36
7500	0.4700	-0.36
7600	0.4725	-0.36
7700	0.4725	-0.36
7800	0.4750	-0.36
7900	0.4775	-0.36
8000	0.4800	-0.36
8100	0.4825	-0.36
8200	0.4850	-0.36
8300	0.4875	-0.37
8400	0.4925	-0.38
8500	0.5000	-0.39
8600	0.5050	-0.39
8700	0.5125	-0.40
8800	0.5200	-0.41
8900	0.5275	-0.41
9000	0.5350	-0.42
9100	0.5400	-0.42
9200	0.5400	-0.42
9300	0.5400	-0.42
9400	0.5375	-0.42
9500	0.5375	-0.42
9600	0.5375	-0.42
9700	0.5375	-0.42
9800	0.5350	-0.42
9900	0.5350	-0.42
10000	0.5350	-0.42
10100	0.5350	-0.42
10200	0.5350	-0.42
10300	0.5325	-0.42
10400	0.5325	-0.42
10500	0.5325	-0.42
10600	0.5325	-0.42
10700	0.5325	-0.42
10800	0.5300	-0.42
10900	0.5300	-0.43
11000	0.5300	-0.43
11100	0.5300	-0.43
11200	0.5300	-0.43
11300	0.5300	-0.43
11400	0.5300	-0.43
11500	0.5300	-0.43
11600	0.5300	-0.43
11700	0.5300	-0.42
11800	0.5300	-0.42
11900	0.5300	-0.42
12000	0.5300	-0.42
12100	0.5300	-0.42
12200	0.5300	-0.42
12300	0.5300	-0.42
12400	0.5300	-0.42
12500	0.5300	-0.42
12600	0.5300	-0.42
12700	0.5300	-0.42
12800	0.5300	-0.41
12900	0.5300	-0.41
13000	0.5300	-0.41
13100	0.5300	-0.41
13200	0.5300	-0.41
13300	0.5300	-0.40
13400	0.5300	-0.40
13500	0.5300	-0.40
13600	0.5300	-0.40
13700	0.5300	-0.39
13800	0.5300	-0.39
13900	0.5300	-0.39
14000	0.5300	-0.38
14100	0.5300	-0.38
14200	0.5300	-0.38
14300	0.5300	-0.37
14400	0.5300	-0.37
14500	0.5300	-0.37
14600	0.5300	-0.36
14700	0.5275	-0.36
14800	0.5275	-0.35
14900	0.5275	-0.35
15000	0.5275	-0.34
15100	0.5275	-0.34
15200	0.5275	-0.33
15300	0.5275	-0.33
15400	0.5275	-0.32
15500	0.5275	-0.32
15600	0.5275	-0.31
15700	0.5275	-0.31
15800	0.5275	-0.30
15900	0.5275	-0.29
16000	0.5275	-0.29
16100	0.5275	-0.28
16200	0.5275	-0.27
16300	0.5275	-0.27
16400	0.5275	-0.26
16500	0.5275	-0.25
16600	0.5275	-0.25
16700	0.5275	-0.24
16800	0.5250	-0.23
16900	0.5250	-0.23
17000	0.5250	-0.22
17100	0.5250	-0.21
17200	0.5250	-0.20
17300	0.5250	-0.20
17400	0.5250	-0.19
17500	0.5250	-0.18
17600	0.5250	-0.17
17700	0.5250	-0.16
17800	0.5250	-0.16
17900	0.5250	-0.15
18000	0.5250	-0.14
18100	0.5250	-0.13
18200	0.5250	-0.12
18300	0.5250	-0.11
18400	0.5250	-0.10
18500	0.5250	-0.09
18600	0.5250	-0.09
18700	0.5250	-0.08
18800	0.5250	-0.07
18900	0.5250	-0.06
19000	0.5250	-0.05
19100	0.5275	-0.05
19200	0.5275	-0.04
19300	0.5275	-0.03
19400	0.5275	-0.02
19500	0.5275	-0.02
19600	0.5275	-0.01
19700	0.5275	0.00
19800	0.5300	0.01
19900	0.5300	0.02
20000	0.5300	0.02
20100	0.5300	0.03
20200	0.5300	0.04
20300	0.5300	0.05
20400	0.5325	0.06
20500	0.5325	0.07
20600	0.5325	0.08
20700	0.5325	0.09
20800	0.5350	0.10
20900	0.5350	0.11
21000	0.5350	0.12
21100	0.5350	0.13
21200	0.5375	0.14
21300	0.5375	0.15
21400	0.5375	0.16
21500	0.5375	0.17
21600	0.5375	0.18
21700	0.5400	0.19
21800	0.5400	0.20
21900	0.5400	0.21
22000	0.5400	0.22
22100	0.5425	0.23
22200	0.5425	0.24
22300	0.5425	0.25
22400	0.5425	0.27
22500	0.5450	0.28
22600	0.5450	0.29
22700	0.5475	0.30
22800	0.5475	0.32
22900	0.5475	0.33
23000	0.5500	0.34
23100	0.5500	0.36
23200	0.5500	0.37
23300	0.5525	0.39
23400	0.5525	0.40
23500	0.5550	0.41
23600	0.5550	0.43
23700	0.5550	0.44
23800	0.5575	0.46
23900	0.5575	0.47
24000	0.5575	0.48
24100	0.5600	0.50
24200	0.5600	0.51
24300	0.5625	0.53
24400	0.5625	0.54
24500	0.5625	0.56
24600	0.5650	0.57
24700	0.5650	0.59
24800	0.5650	0.60
24900	0.5675	0.62
25000	0.5675	0.63
25100	0.5700	0.64
25200	0.5700	0.66
25300	0.5700	0.68
25400	0.5725	0.69
25500	0.5725	0.71
25600	0.5725	0.72
25700	0.5750	0.74
25800	0.5750	0.75
25900	0.5775	0.77
26000	0.5775	0.78
26100	0.5775	0.80
26200	0.5800	0.81
26300	0.5800	0.82
26400	0.5825	0.83
26500	0.5825	0.84
26600	0.5850	0.85
26700	0.5850	0.86
26800	0.5875	0.87
26900	0.5875	0.88
27000	0.5900	0.89
27100	0.5925	0.90
27200	0.5925	0.91
27300	0.5950	0.92
27400	0.5950	0.93
27500	0.5975	0.93
27600	0.6000	0.94
27700	0.6000	0.95
27800	0.6025	0.96
27900	0.6025	0.96
28000	0.6050	0.97
28100	0.6075	0.98
28200	0.6075	0.99
28300	0.6100	0.99
28400	0.6125	1.00
28500	0.6125	1.00
28600	0.6150	1.01
28700	0.6150	1.02
28800	0.6175	1.02
28900	0.6200	1.03
29000	0.6200	1.03
29100	0.6225	1.04
29200	0.6225	1.04
29300	0.6250	1.05
29400	0.6275	1.06
29500	0.6275	1.06
29600	0.6300	1.07
29700	0.6300	1.07
29800	0.6325	1.08
29900	0.6350	1.09
30000	0.6350	1.09
30100	0.6375	1.10
30200	0.6375	1.10
30300	0.6400	1.11
30400	0.6425	1.11
30500	0.6425	1.12
30600	0.6450	1.12
30700	0.6450	1.13
30800	0.6475	1.13
30900	0.6475	1.14
31000	0.6500	1.14
31100	0.6525	1.15
31200	0.6525	1.15
31300	0.6550	1.16
31400	0.6550	1.16
31500	0.6575	1.16
31600	0.6575	1.16
31700	0.6600	1.16
31800	0.6600	1.16
31900	0.6625	1.17
32000	0.6625	1.17
32100	0.6625	1.17
32200	0.6650	1.17
32300	0.6650	1.17
32400	0.6675	1.17
32500	0.6675	1.18
32600	0.6700	1.18
32700	0.6700	1.18
32800	0.6725	1.18
32900	0.6725	1.18
33000	0.6750	1.19
33100	0.6750	1.19
33200	0.6775	1.19
33300	0.6775	1.19
33400	0.6800	1.20
33500	0.6800	1.20
33600	0.6825	1.20
33700	0.6825	1.20
33800	0.6850	1.21
33900	0.6850	1.21
34000	0.6875	1.22
34100	0.6875	1.23
34200	0.6900	1.23
34300	0.6900	1.24
34400	0.6925	1.24
34500	0.6950	1.25
34600	0.6950	1.26
34700	0.6975	1.26
34800	0.6975	1.27
34900	0.7000	1.28
35000	0.7000	1.28
35100	0.7025	1.29
35200	0.7025	1.30
35300	0.7050	1.30
35400	0.7050	1.31
35500	0.7075	1.32
35600	0.7100	1.32
35700	0.7100	1.33
35800	0.7125	1.34
35900	0.7125	1.34
36000	0.7150	1.35
36100	0.7150	1.36
36200	0.7175	1.37
36300	0.7175	1.37
36400	0.7200	1.38
36500	0.7200	1.39
36600	0.7225	1.40
36700	0.7250	1.40
36800	0.7250	1.41
36900	0.7275	1.42
37000	0.7275	1.43
37100	0.7300	1.43
37200	0.7300	1.44
37300	0.7325	1.45
37400	0.7325	1.46
37500	0.7350	1.47
37600	0.7350	1.47
37700	0.7375	1.48
37800	0.7400	1.49
37900	0.7400	1.50
38000	0.7425	1.51
38100	0.7425	1.52
38200	0.7450	1.53
38300	0.7450	1.53
38400	0.7475	1.54
38500	0.7475	1.55
38600	0.7500	1.56
38700	0.7500	1.57
38800	0.7525	1.58
38900	0.7525	1.59
39000	0.7550	1.60
39100	0.7575	1.61
39200	0.7575	1.62
39300	0.7600	1.63
39400	0.7600	1.64
39500	0.7625	1.65
39600	0.7625	1.66
39700	0.7650	1.67
39800	0.7650	1.68
39900	0.7675	1.69
40000	0.7675	1.70
40100	0.7700	1.71
40200	0.7700	1.72
40300	0.7725	1.73
40400	0.7725	1.74
40500	0.7750	1.75
40600	0.7775	1.76
40700	0.7775	1.77
40800	0.7800	1.78
40900	0.7800	1.80
41000	0.7825	1.80
41100	0.7825	1.82
41200	0.7850	1.83
41300	0.7850	1.84
41400	0.7875	1.85
41500	0.7875	1.86
41600	0.7900	1.87
41700	0.7900	1.88
41800	0.7925	1.89
41900	0.7925	1.90
42000	0.7950	1.91
42100	0.7950	1.92
42200	0.7975	1.93
42300	0.7975	1.94
42400	0.8000	1.95
42500	0.8000	1.97
42600	0.8025	1.98
42700	0.8025	1.99
42800	0.8050	2.00
42900	0.8050	2.01
43000	0.8075	2.02
43100	0.8075	2.02
43200	0.8100	2.03
43300	0.8100	2.03
43400	0.8125	2.04
43500	0.8125	2.05
43600	0.8150	2.05
43700	0.8150	2.06
43800	0.8175	2.07
43900	0.8175	2.08
44000	0.8200	2.08
44100	0.8200	2.09
44200	0.8225	2.10
44300	0.8225	2.10
44400	0.8250	2.11
44500	0.8250	2.12
44600	0.8275	2.13
