Bin start (bp)	MLE allele freq.	LOD score
0	0.2875	0.15
100	0.3300	0.12
200	0.3325	0.12
300	0.3325	0.12
400	0.3350	0.12
500	0.3350	0.12
600	0.3350	0.12
700	0.3375	0.13
800	0.3375	0.13
900	0.3400	0.13
1000	0.3400	0.13
1100	0.3425	0.13
1200	0.3425	0.13
1300	0.3450	0.14
1400	0.3450	0.14
1500	0.3450	0.14
1600	0.3475	0.14
1700	0.3475	0.14
1800	0.3475	0.15
1900	0.3500	0.15
2000	0.3500	0.15
2100	0.3500	0.15
2200	0.3525	0.16
2300	0.3525	0.16
2400	0.3525	0.16
2500	0.3550	0.16
2600	0.3550	0.17
2700	0.3550	0.17
2800	0.3575	0.17
2900	0.3575	0.18
3000	0.3575	0.18
3100	0.3575	0.18
3200	0.3600	0.19
3300	0.3600	0.19
3400	0.3600	0.19
3500	0.3600	0.20
3600	0.3600	0.20
3700	0.3625	0.20
3800	0.3625	0.21
3900	0.3625	0.21
4000	0.3625	0.21
4100	0.3650	0.22
4200	0.3650	0.22
4300	0.3650	0.22
4400	0.3650	0.22
4500	0.3675	0.23
4600	0.3675	0.23
4700	0.3675	0.23
4800	0.3675	0.23
4900	0.3675	0.23
5000	0.3675	0.23
5100	0.3700	0.23
5200	0.3700	0.23
5300	0.3700	0.23
5400	0.3700	0.24
5500	0.3700	0.24
5600	0.3700	0.24
5700	0.3700	0.24
5800	0.3725	0.24
5900	0.3725	0.24
6000	0.3725	0.24
6100	0.3725	0.24
6200	0.3725	0.24
6300	0.3725	0.25
6400	0.3725	0.25
6500	0.3725	0.25
6600	0.3725	0.25
6700	0.3750	0.25
6800	0.3750	0.25
6900	0.3750	0.25
7000	0.3750	0.25
7100	0.3750	0.25
7200	0.3750	0.25
7300	0.3750	0.25
7400	0.3775	0.26
7500	0.3775	0.26
7600	0.3775	0.26
7700	0.3775	0.26
7800	0.3775	0.26
7900	0.3775	0.26
8000	0.3775	0.26
8100	0.3775	0.26
8200	0.3800	0.26
8300	0.3800	0.26
8400	0.3800	0.26
8500	0.3800	0.26
8600	0.3800	0.27
8700	0.3800	0.27
8800	0.3800	0.27
8900	0.3825	0.27
9000	0.3825	0.27
9100	0.3825	0.27
9200	0.3825	0.28
9300	0.3825	0.28
9400	0.3825	0.28
9500	0.3825	0.28
9600	0.3850	0.28
9700	0.3850	0.29
9800	0.3850	0.29
9900	0.3850	0.29
10000	0.3850	0.29
10100	0.3850	0.29
10200	0.3850	0.29
10300	0.3850	0.29
10400	0.3850	0.29
10500	0.3850	0.29
10600	0.3850	0.29
10700	0.3875	0.29
10800	0.3875	0.29
10900	0.3875	0.30
11000	0.3875	0.30
11100	0.3875	0.30
11200	0.3875	0.30
11300	0.3875	0.30
11400	0.3875	0.30
11500	0.3875	0.30
11600	0.3875	0.30
11700	0.3875	0.30
11800	0.3875	0.30
11900	0.3875	0.30
12000	0.3875	0.30
12100	0.3875	0.30
12200	0.3875	0.30
12300	0.3875	0.30
12400	0.3875	0.30
12500	0.3875	0.30
12600	0.3875	0.31
12700	0.3900	0.31
12800	0.3900	0.31
12900	0.3900	0.31
13000	0.3900	0.31
13100	0.3900	0.32
13200	0.3900	0.32
13300	0.3900	0.32
13400	0.3900	0.32
13500	0.3900	0.32
13600	0.3900	0.32
13700	0.3900	0.33
13800	0.3900	0.33
13900	0.3900	0.33
14000	0.3900	0.34
14100	0.3900	0.34
14200	0.3925	0.34
14300	0.3925	0.34
14400	0.3925	0.35
14500	0.3925	0.35
14600	0.3925	0.35
14700	0.3925	0.35
14800	0.3925	0.36
14900	0.3925	0.36
15000	0.3925	0.37
15100	0.3925	0.37
15200	0.3925	0.37
15300	0.3925	0.38
15400	0.3925	0.39
15500	0.3925	0.39
15600	0.3925	0.40
15700	0.3950	0.41
15800	0.3950	0.41
15900	0.3950	0.42
16000	0.3950	0.43
16100	0.3950	0.43
16200	0.3950	0.44
16300	0.3950	0.44
16400	0.3950	0.45
16500	0.3925	0.45
16600	0.3925	0.46
16700	0.3925	0.46
16800	0.3925	0.47
16900	0.3925	0.47
17000	0.3925	0.48
17100	0.3925	0.49
