Bin start (bp)	MLE allele freq.	LOD score
0	0.4975	-0.42
100	0.5200	-0.28
200	0.5175	-0.28
300	0.5175	-0.28
400	0.5175	-0.27
500	0.5175	-0.27
600	0.5175	-0.26
700	0.5175	-0.26
800	0.5175	-0.26
900	0.5175	-0.25
1000	0.5175	-0.24
1100	0.5175	-0.24
1200	0.5175	-0.23
1300	0.5175	-0.22
1400	0.5175	-0.22
1500	0.5175	-0.21
1600	0.5175	-0.20
1700	0.5175	-0.19
1800	0.5175	-0.18
1900	0.5175	-0.16
2000	0.5175	-0.15
2100	0.5175	-0.13
2200	0.5175	-0.12
2300	0.5175	-0.10
2400	0.5175	-0.08
2500	0.5200	-0.06
2600	0.5200	-0.04
2700	0.5200	-0.02
2800	0.5200	-0.00
2900	0.5200	0.03
3000	0.5200	0.06
3100	0.5225	0.10
3200	0.5225	0.14
3300	0.5225	0.18
3400	0.5225	0.23
3500	0.5250	0.28
3600	0.5250	0.33
3700	0.5250	0.39
3800	0.5250	0.45
3900	0.5250	0.51
4000	0.5275	0.57
4100	0.5275	0.64
4200	0.5275	0.71
4300	0.5275	0.78
4400	0.5275	0.86
4500	0.5275	0.93
4600	0.5275	1.01
4700	0.5275	1.09
4800	0.5300	1.18
4900	0.5300	1.26
5000	0.5300	1.36
5100	0.5300	1.47
5200	0.5300	1.58
5300	0.5300	1.70
5400	0.5300	1.77
5500	0.5325	1.85
5600	0.5325	1.93
5700	0.5325	2.01
5800	0.5325	2.04
5900	0.5325	2.06
6000	0.5325	2.06
6100	0.5325	2.05
6200	0.5325	2.04
6300	0.5350	2.04
6400	0.5350	2.03
6500	0.5350	2.02
6600	0.5350	2.02
6700	0.5350	2.01
6800	0.5350	2.00
6900	0.5350	2.00
7000	0.5375	1.99
7100	0.5375	1.98
7200	0.5375	1.98
7300	0.5375	1.97
7400	0.5375	1.96
7500	0.5375	1.96
7600	0.5375	1.95
7700	0.5400	1.94
7800	0.5400	1.94
7900	0.5400	1.93
8000	0.5400	1.92
8100	0.5400	1.92
8200	0.5400	1.91
8300	0.5400	1.90
8400	0.5425	1.90
8500	0.5425	1.89
8600	0.5425	1.88
8700	0.5425	1.88
8800	0.5425	1.87
8900	0.5425	1.86
9000	0.5425	1.85
9100	0.5450	1.85
9200	0.5450	1.84
9300	0.5450	1.83
9400	0.5450	1.83
9500	0.5450	1.82
9600	0.5450	1.81
9700	0.5450	1.81
9800	0.5450	1.80
9900	0.5475	1.79
10000	0.5475	1.79
10100	0.5475	1.78
10200	0.5475	1.77
10300	0.5475	1.76
10400	0.5475	1.76
10500	0.5475	1.75
10600	0.5500	1.74
10700	0.5500	1.74
10800	0.5500	1.73
10900	0.5500	1.72
11000	0.5500	1.71
11100	0.5500	1.71
11200	0.5500	1.70
11300	0.5525	1.69
11400	0.5525	1.69
11500	0.5525	1.68
11600	0.5525	1.67
11700	0.5525	1.66
11800	0.5525	1.66
11900	0.5525	1.65
12000	0.5550	1.64
12100	0.5550	1.63
12200	0.5550	1.63
12300	0.5550	1.62
12400	0.5550	1.61
12500	0.5550	1.61
12600	0.5550	1.60
12700	0.5575	1.59
12800	0.5575	1.58
12900	0.5575	1.58
13000	0.5575	1.57
13100	0.5575	1.56
13200	0.5575	1.55
13300	0.5575	1.55
13400	0.5575	1.54
13500	0.5600	1.53
13600	0.5600	1.52
13700	0.5600	1.52
13800	0.5600	1.51
13900	0.5600	1.50
14000	0.5600	1.49
14100	0.5600	1.49
14200	0.5625	1.48
14300	0.5625	1.47
14400	0.5625	1.47
14500	0.5625	1.46
14600	0.5625	1.45
14700	0.5625	1.44
14800	0.5625	1.44
14900	0.5625	1.43
15000	0.5650	1.42
15100	0.5650	1.41
15200	0.5650	1.41
15300	0.5650	1.40
15400	0.5650	1.39
15500	0.5650	1.38
15600	0.5650	1.38
15700	0.5675	1.37
15800	0.5675	1.36
15900	0.5675	1.35
16000	0.5675	1.35
16100	0.5675	1.34
16200	0.5675	1.33
16300	0.5675	1.32
16400	0.5675	1.31
16500	0.5700	1.31
16600	0.5700	1.30
16700	0.5700	1.29
16800	0.5700	1.29
16900	0.5700	1.28
17000	0.5700	1.27
17100	0.5700	1.26
17200	0.5725	1.25
17300	0.5725	1.25
17400	0.5725	1.24
17500	0.5725	1.23
17600	0.5725	1.22
17700	0.5725	1.22
17800	0.5725	1.21
17900	0.5725	1.20
18000	0.5750	1.19
18100	0.5750	1.19
18200	0.5750	1.18
18300	0.5750	1.17
18400	0.5750	1.16
18500	0.5750	1.16
18600	0.5750	1.15
18700	0.5750	1.14
18800	0.5775	1.13
18900	0.5775	1.13
19000	0.5775	1.12
19100	0.5775	1.11
19200	0.5775	1.10
19300	0.5775	1.10
19400	0.5775	1.09
19500	0.5775	1.08
19600	0.5800	1.07
19700	0.5800	1.07
19800	0.5800	1.06
19900	0.5800	1.05
20000	0.5800	1.04
20100	0.5800	1.04
20200	0.5800	1.03
20300	0.5800	1.02
20400	0.5800	1.01
20500	0.5825	1.01
20600	0.5825	1.00
20700	0.5825	0.99
20800	0.5825	0.98
20900	0.5825	0.98
21000	0.5825	0.97
21100	0.5825	0.96
21200	0.5825	0.95
21300	0.5850	0.95
21400	0.5850	0.94
21500	0.5850	0.93
21600	0.5850	0.92
21700	0.5850	0.92
21800	0.5850	0.91
21900	0.5850	0.90
22000	0.5850	0.90
22100	0.5850	0.89
22200	0.5875	0.88
22300	0.5875	0.87
22400	0.5875	0.87
22500	0.5875	0.86
22600	0.5875	0.85
22700	0.5875	0.84
22800	0.5875	0.84
22900	0.5875	0.83
23000	0.5875	0.82
23100	0.5900	0.81
23200	0.5900	0.81
23300	0.5900	0.80
23400	0.5900	0.79
23500	0.5900	0.79
23600	0.5900	0.78
23700	0.5900	0.77
23800	0.5900	0.76
23900	0.5900	0.75
24000	0.5900	0.75
24100	0.5925	0.74
24200	0.5925	0.73
24300	0.5925	0.72
24400	0.5925	0.72
24500	0.5925	0.71
24600	0.5925	0.70
24700	0.5925	0.69
24800	0.5925	0.69
24900	0.5925	0.68
25000	0.5925	0.67
25100	0.5925	0.66
25200	0.5925	0.66
25300	0.5950	0.65
25400	0.5950	0.64
25500	0.5950	0.63
25600	0.5950	0.63
25700	0.5950	0.62
25800	0.5950	0.61
25900	0.5950	0.60
26000	0.5950	0.60
26100	0.5950	0.59
26200	0.5975	0.58
26300	0.5975	0.57
26400	0.5975	0.56
26500	0.5975	0.55
26600	0.5975	0.55
26700	0.5975	0.54
26800	0.5975	0.53
26900	0.5975	0.52
