Bin start (bp)	MLE allele freq.	LOD score
200	0.3575	0.33
300	0.3575	0.28
400	0.3575	0.27
500	0.3575	0.27
600	0.3575	0.27
700	0.3575	0.27
800	0.3575	0.27
900	0.3575	0.27
1000	0.3575	0.26
1100	0.3575	0.26
1200	0.3575	0.26
1300	0.3575	0.26
1400	0.3600	0.25
1500	0.3600	0.25
1600	0.3600	0.25
1700	0.3600	0.25
1800	0.3600	0.24
1900	0.3600	0.24
2000	0.3600	0.24
2100	0.3600	0.24
2200	0.3600	0.23
2300	0.3600	0.23
2400	0.3600	0.23
2500	0.3600	0.23
2600	0.3600	0.22
2700	0.3600	0.22
2800	0.3600	0.22
2900	0.3600	0.22
3000	0.3600	0.22
3100	0.3600	0.21
3200	0.3600	0.21
3300	0.3600	0.21
3400	0.3600	0.21
3500	0.3600	0.20
3600	0.3600	0.20
3700	0.3600	0.20
3800	0.3600	0.20
3900	0.3600	0.19
4000	0.3600	0.19
4100	0.3600	0.19
4200	0.3625	0.19
4300	0.3625	0.18
4400	0.3625	0.18
4500	0.3625	0.17
4600	0.3625	0.17
4700	0.3625	0.17
4800	0.3625	0.16
4900	0.3625	0.16
5000	0.3625	0.15
5100	0.3625	0.15
5200	0.3625	0.14
5300	0.3625	0.14
5400	0.3650	0.13
5500	0.3650	0.13
5600	0.3650	0.12
5700	0.3650	0.12
5800	0.3650	0.12
5900	0.3650	0.11
6000	0.3650	0.11
6100	0.3650	0.10
6200	0.3650	0.10
6300	0.3650	0.09
6400	0.3650	0.09
6500	0.3675	0.09
6600	0.3675	0.08
6700	0.3675	0.08
6800	0.3675	0.07
6900	0.3675	0.07
7000	0.3675	0.06
7100	0.3675	0.06
7200	0.3675	0.06
7300	0.3675	0.05
7400	0.3675	0.05
7500	0.3675	0.04
7600	0.3700	0.04
7700	0.3700	0.04
7800	0.3700	0.03
7900	0.3700	0.03
8000	0.3700	0.02
8100	0.3700	0.02
8200	0.3700	0.02
8300	0.3700	0.01
8400	0.3700	0.01
8500	0.3700	0.00
8600	0.3700	-0.00
8700	0.3725	-0.00
8800	0.3725	-0.01
8900	0.3725	-0.01
9000	0.3725	-0.02
9100	0.3725	-0.02
9200	0.3725	-0.02
9300	0.3725	-0.03
9400	0.3725	-0.03
9500	0.3725	-0.03
9600	0.3725	-0.04
9700	0.3725	-0.04
9800	0.3750	-0.05
9900	0.3750	-0.05
10000	0.3750	-0.05
10100	0.3750	-0.06
