Bin start (bp)	MLE allele freq.	LOD score
900	0.9950	1.46
1000	0.9950	0.97
1100	0.9950	0.99
1200	0.9950	1.01
1300	0.9950	1.03
1400	0.9950	1.05
1500	0.9950	1.07
1600	0.9950	1.09
1700	0.9950	1.11
1800	0.9950	1.13
1900	0.9950	1.15
2000	0.9950	1.17
2100	0.9950	1.18
2200	0.9950	1.20
2300	0.9950	1.21
2400	0.9950	1.23
2500	0.9950	1.24
2600	0.9950	1.25
2700	0.9950	1.27
2800	0.9950	1.28
2900	0.9950	1.30
3000	0.9950	1.31
3100	0.9950	1.32
3200	0.9950	1.33
3300	0.9950	1.35
3400	0.9950	1.36
3500	0.9925	1.38
3600	0.9925	1.40
3700	0.9925	1.41
3800	0.9925	1.43
3900	0.9925	1.45
4000	0.9925	1.46
4100	0.9925	1.48
4200	0.9925	1.49
4300	0.9925	1.50
4400	0.9925	1.49
4500	0.9925	1.48
4600	0.9925	1.47
4700	0.9900	1.46
4800	0.9900	1.46
4900	0.9900	1.45
5000	0.9900	1.45
5100	0.9900	1.44
5200	0.9900	1.44
5300	0.9900	1.43
5400	0.9900	1.43
5500	0.9900	1.42
5600	0.9900	1.41
5700	0.9875	1.41
5800	0.9875	1.40
5900	0.9875	1.40
6000	0.9875	1.40
6100	0.9875	1.39
6200	0.9875	1.38
6300	0.9875	1.38
6400	0.9850	1.37
6500	0.9850	1.36
6600	0.9850	1.34
6700	0.9850	1.33
6800	0.9850	1.32
6900	0.9850	1.30
7000	0.9850	1.28
7100	0.9825	1.25
7200	0.9825	1.23
7300	0.9825	1.21
7400	0.9825	1.19
7500	0.9825	1.17
7600	0.9825	1.14
7700	0.9800	1.12
7800	0.9800	1.10
7900	0.9800	1.08
8000	0.9800	1.06
8100	0.9800	1.04
8200	0.9775	1.02
8300	0.9775	1.01
8400	0.9775	0.99
8500	0.9775	0.97
8600	0.9775	0.95
8700	0.9750	0.93
8800	0.9750	0.92
8900	0.9750	0.90
9000	0.9750	0.88
9100	0.9725	0.87
9200	0.9725	0.85
9300	0.9725	0.83
9400	0.9725	0.81
9500	0.9700	0.80
9600	0.9700	0.78
9700	0.9700	0.76
9800	0.9700	0.75
9900	0.9675	0.74
10000	0.9675	0.72
10100	0.9675	0.71
10200	0.9675	0.71
10300	0.9650	0.70
10400	0.9650	0.70
10500	0.9650	0.69
10600	0.9650	0.68
10700	0.9625	0.68
10800	0.9625	0.67
10900	0.9625	0.67
11000	0.9600	0.66
11100	0.9600	0.66
11200	0.9600	0.65
11300	0.9600	0.65
11400	0.9575	0.65
11500	0.9575	0.65
11600	0.9575	0.66
11700	0.9550	0.67
11800	0.9550	0.68
11900	0.9550	0.69
12000	0.9525	0.70
12100	0.9525	0.71
12200	0.9525	0.72
12300	0.9500	0.73
12400	0.9500	0.74
12500	0.9500	0.76
12600	0.9475	0.77
12700	0.9475	0.78
12800	0.9475	0.80
12900	0.9475	0.81
13000	0.9450	0.82
13100	0.9450	0.84
13200	0.9450	0.85
13300	0.9425	0.86
13400	0.9425	0.88
13500	0.9425	0.89
13600	0.9425	0.90
13700	0.9400	0.92
13800	0.9400	0.93
13900	0.9400	0.95
14000	0.9375	0.96
14100	0.9375	0.98
14200	0.9375	0.99
14300	0.9375	1.00
14400	0.9350	1.02
14500	0.9350	1.03
14600	0.9350	1.05
14700	0.9325	1.06
