Bin start (bp)	MLE allele freq.	LOD score
0	0.3250	-0.32
100	0.3250	-0.11
200	0.3225	-0.10
300	0.3225	-0.09
400	0.3225	-0.09
500	0.3200	-0.08
600	0.3175	-0.06
700	0.3150	-0.04
800	0.3150	-0.01
900	0.3150	0.02
1000	0.3150	0.05
1100	0.3150	0.08
1200	0.3150	0.10
1300	0.3150	0.14
1400	0.3125	0.17
1500	0.3125	0.21
1600	0.3125	0.25
1700	0.3125	0.29
1800	0.3125	0.32
1900	0.3125	0.36
2000	0.3125	0.39
2100	0.3125	0.43
2200	0.3125	0.47
2300	0.3125	0.51
2400	0.3125	0.54
2500	0.3125	0.58
2600	0.3125	0.62
2700	0.3125	0.66
2800	0.3125	0.71
2900	0.3125	0.75
3000	0.3125	0.79
3100	0.3125	0.83
3200	0.3125	0.86
3300	0.3125	0.90
3400	0.3125	0.93
3500	0.3125	0.96
3600	0.3125	1.00
3700	0.3125	1.04
3800	0.3125	1.07
3900	0.3125	1.10
4000	0.3125	1.13
4100	0.3125	1.15
4200	0.3125	1.17
4300	0.3125	1.20
4400	0.3125	1.22
4500	0.3125	1.24
4600	0.3125	1.27
4700	0.3125	1.29
4800	0.3125	1.32
4900	0.3100	1.34
5000	0.3100	1.37
5100	0.3100	1.39
5200	0.3100	1.42
5300	0.3100	1.44
5400	0.3100	1.47
5500	0.3100	1.49
5600	0.3100	1.52
5700	0.3100	1.55
5800	0.3100	1.57
5900	0.3100	1.60
6000	0.3100	1.62
6100	0.3100	1.65
6200	0.3100	1.68
6300	0.3100	1.71
6400	0.3100	1.73
6500	0.3100	1.76
6600	0.3100	1.79
6700	0.3100	1.81
6800	0.3100	1.84
6900	0.3100	1.87
7000	0.3100	1.90
7100	0.3100	1.93
7200	0.3100	1.95
7300	0.3100	1.98
7400	0.3100	2.01
7500	0.3100	2.04
7600	0.3100	2.07
7700	0.3100	2.10
7800	0.3100	2.13
7900	0.3100	2.16
8000	0.3100	2.19
8100	0.3100	2.21
8200	0.3100	2.24
8300	0.3075	2.27
8400	0.3075	2.30
8500	0.3075	2.33
8600	0.3075	2.36
8700	0.3075	2.40
8800	0.3075	2.43
8900	0.3075	2.46
9000	0.3075	2.49
9100	0.3075	2.52
9200	0.3075	2.55
9300	0.3075	2.58
9400	0.3075	2.61
9500	0.3075	2.64
9600	0.3075	2.67
9700	0.3075	2.71
9800	0.3075	2.74
9900	0.3075	2.77
10000	0.3075	2.80
10100	0.3075	2.83
10200	0.3075	2.87
10300	0.3075	2.90
10400	0.3075	2.93
10500	0.3075	2.96
10600	0.3075	3.00
10700	0.3075	3.03
10800	0.3075	3.06
10900	0.3075	3.10
11000	0.3075	3.13
11100	0.3075	3.16
11200	0.3075	3.19
11300	0.3075	3.23
11400	0.3075	3.26
11500	0.3075	3.30
11600	0.3100	3.33
11700	0.3100	3.36
11800	0.3100	3.40
11900	0.3100	3.43
12000	0.3100	3.47
12100	0.3100	3.50
12200	0.3100	3.53
12300	0.3100	3.57
12400	0.3100	3.60
12500	0.3100	3.64
12600	0.3100	3.67
12700	0.3100	3.71
12800	0.3100	3.74
12900	0.3100	3.78
13000	0.3100	3.81
13100	0.3100	3.85
13200	0.3100	3.88
13300	0.3100	3.92
13400	0.3100	3.96
13500	0.3100	3.99
13600	0.3100	4.03
13700	0.3100	4.06
13800	0.3100	4.10
13900	0.3100	4.14
14000	0.3100	4.17
14100	0.3100	4.21
14200	0.3100	4.24
14300	0.3100	4.28
14400	0.3100	4.32
14500	0.3100	4.35
14600	0.3100	4.39
14700	0.3100	4.43
14800	0.3100	4.46
14900	0.3125	4.50
15000	0.3125	4.54
15100	0.3125	4.57
15200	0.3125	4.61
15300	0.3125	4.65
15400	0.3125	4.69
15500	0.3125	4.72
