Bin start (bp)	MLE allele freq.	LOD score
1100	0.5900	-0.41
1200	0.4850	-0.42
1300	0.4850	-0.42
1400	0.4850	-0.42
1500	0.4850	-0.42
1600	0.4850	-0.42
1700	0.4850	-0.42
1800	0.4850	-0.42
1900	0.4850	-0.42
2000	0.4850	-0.42
2100	0.4850	-0.42
2200	0.4850	-0.42
2300	0.4850	-0.42
2400	0.4850	-0.42
2500	0.4825	-0.42
2600	0.4825	-0.42
2700	0.4825	-0.42
2800	0.4825	-0.42
2900	0.4825	-0.42
3000	0.4825	-0.42
3100	0.4825	-0.42
3200	0.4825	-0.42
3300	0.4825	-0.42
3400	0.4825	-0.42
3500	0.4825	-0.42
3600	0.4825	-0.42
3700	0.4825	-0.42
3800	0.4825	-0.42
3900	0.4825	-0.42
4000	0.4825	-0.42
4100	0.4800	-0.42
4200	0.4800	-0.42
4300	0.4800	-0.42
4400	0.4800	-0.42
4500	0.4800	-0.42
4600	0.4800	-0.42
4700	0.4800	-0.42
4800	0.4800	-0.42
4900	0.4800	-0.42
5000	0.4800	-0.42
5100	0.4800	-0.42
5200	0.4800	-0.42
5300	0.4800	-0.42
5400	0.4800	-0.42
5500	0.4800	-0.42
5600	0.4800	-0.42
5700	0.4800	-0.42
5800	0.4775	-0.42
5900	0.4775	-0.42
6000	0.4775	-0.42
6100	0.4775	-0.42
6200	0.4775	-0.42
6300	0.4775	-0.42
6400	0.4775	-0.42
6500	0.4775	-0.42
6600	0.4775	-0.42
6700	0.4775	-0.42
6800	0.4775	-0.42
6900	0.4775	-0.42
7000	0.4775	-0.42
7100	0.4775	-0.42
7200	0.4775	-0.42
7300	0.4775	-0.42
7400	0.4775	-0.42
7500	0.4750	-0.42
7600	0.4750	-0.42
7700	0.4750	-0.42
7800	0.4750	-0.42
7900	0.4750	-0.42
8000	0.4750	-0.42
8100	0.4750	-0.42
8200	0.4750	-0.42
8300	0.4750	-0.42
8400	0.4750	-0.42
8500	0.4725	-0.42
8600	0.4725	-0.42
8700	0.4725	-0.42
8800	0.4725	-0.42
8900	0.4700	-0.42
9000	0.4700	-0.42
9100	0.4700	-0.42
9200	0.4675	-0.42
9300	0.4675	-0.42
9400	0.4675	-0.42
9500	0.4650	-0.42
9600	0.4650	-0.42
9700	0.4625	-0.42
9800	0.4625	-0.42
9900	0.4600	-0.42
10000	0.4600	-0.42
10100	0.4575	-0.42
10200	0.4575	-0.42
10300	0.4550	-0.42
10400	0.4550	-0.42
10500	0.4525	-0.42
10600	0.4525	-0.42
10700	0.4500	-0.42
10800	0.4500	-0.42
10900	0.4475	-0.42
11000	0.4475	-0.42
11100	0.4450	-0.42
11200	0.4425	-0.42
11300	0.4425	-0.42
11400	0.4400	-0.42
11500	0.4375	-0.42
11600	0.4375	-0.42
11700	0.4350	-0.42
11800	0.4350	-0.42
11900	0.4325	-0.42
12000	0.4300	-0.42
12100	0.4275	-0.42
12200	0.4275	-0.42
12300	0.4250	-0.42
12400	0.4225	-0.42
12500	0.4200	-0.42
12600	0.4200	-0.42
12700	0.4175	-0.42
12800	0.4150	-0.42
12900	0.4125	-0.42
13000	0.4100	-0.42
13100	0.4075	-0.42
13200	0.4050	-0.42
13300	0.4050	-0.42
13400	0.4025	-0.42
13500	0.4000	-0.42
13600	0.3975	-0.42
13700	0.3950	-0.42
13800	0.3925	-0.42
13900	0.3900	-0.42
14000	0.3900	-0.42
14100	0.3875	-0.42
14200	0.3850	-0.42
14300	0.3825	-0.42
14400	0.3800	-0.42
14500	0.3775	-0.42
14600	0.3750	-0.42
14700	0.3750	-0.42
14800	0.3725	-0.42
14900	0.3700	-0.42
15000	0.3675	-0.42
15100	0.3650	-0.42
15200	0.3625	-0.42
15300	0.3600	-0.42
15400	0.3600	-0.42
15500	0.3575	-0.42
15600	0.3550	-0.42
