Bin start (bp)	MLE allele freq.	LOD score
2600	0.7250	0.04
2700	0.4925	-0.42
2800	0.4925	-0.42
2900	0.4925	-0.42
3000	0.4900	-0.42
3100	0.4900	-0.42
3200	0.4900	-0.41
3300	0.4900	-0.41
3400	0.4900	-0.41
3500	0.4900	-0.41
3600	0.4900	-0.41
3700	0.4900	-0.41
3800	0.4900	-0.41
3900	0.4875	-0.41
4000	0.4875	-0.41
4100	0.4875	-0.41
4200	0.4875	-0.41
4300	0.4875	-0.41
4400	0.4875	-0.41
4500	0.4875	-0.41
4600	0.4875	-0.41
4700	0.4850	-0.41
4800	0.4850	-0.41
4900	0.4875	-0.41
5000	0.4875	-0.41
5100	0.4900	-0.41
5200	0.4900	-0.41
5300	0.4925	-0.41
5400	0.4950	-0.42
5500	0.4975	-0.42
5600	0.5000	-0.42
5700	0.5025	-0.42
5800	0.5075	-0.42
5900	0.5100	-0.42
6000	0.5125	-0.42
6100	0.5150	-0.42
6200	0.5175	-0.42
6300	0.5200	-0.42
6400	0.5200	-0.42
6500	0.5225	-0.42
6600	0.5250	-0.42
6700	0.5275	-0.42
6800	0.5300	-0.42
6900	0.5325	-0.42
7000	0.5350	-0.42
7100	0.5375	-0.42
7200	0.5375	-0.43
7300	0.5400	-0.43
7400	0.5425	-0.43
7500	0.5450	-0.43
7600	0.5475	-0.43
7700	0.5500	-0.43
7800	0.5525	-0.43
7900	0.5550	-0.43
8000	0.5575	-0.43
8100	0.5600	-0.43
8200	0.5625	-0.43
8300	0.5650	-0.43
8400	0.5675	-0.43
8500	0.5700	-0.43
8600	0.5750	-0.43
8700	0.5800	-0.43
8800	0.5850	-0.43
8900	0.5900	-0.43
9000	0.5950	-0.43
9100	0.5975	-0.43
9200	0.6000	-0.42
9300	0.6000	-0.42
9400	0.6025	-0.42
9500	0.6050	-0.42
9600	0.6050	-0.41
9700	0.6075	-0.41
9800	0.6075	-0.40
9900	0.6100	-0.39
10000	0.6100	-0.38
10100	0.6125	-0.38
10200	0.6125	-0.37
10300	0.6150	-0.36
10400	0.6150	-0.35
10500	0.6150	-0.34
10600	0.6150	-0.33
10700	0.6175	-0.32
10800	0.6175	-0.30
10900	0.6175	-0.29
11000	0.6175	-0.28
11100	0.6175	-0.28
11200	0.6175	-0.27
11300	0.6175	-0.26
11400	0.6175	-0.25
11500	0.6175	-0.24
11600	0.6175	-0.23
11700	0.6175	-0.22
11800	0.6175	-0.21
11900	0.6175	-0.20
12000	0.6175	-0.18
12100	0.6175	-0.17
12200	0.6175	-0.16
12300	0.6150	-0.15
12400	0.6150	-0.14
12500	0.6150	-0.12
12600	0.6150	-0.11
12700	0.6150	-0.10
12800	0.6150	-0.09
12900	0.6150	-0.08
13000	0.6125	-0.07
13100	0.6125	-0.06
13200	0.6125	-0.05
13300	0.6125	-0.04
13400	0.6100	-0.03
13500	0.6100	-0.01
13600	0.6100	-0.00
13700	0.6100	0.01
13800	0.6075	0.02
13900	0.6075	0.03
14000	0.6075	0.04
14100	0.6050	0.05
14200	0.6050	0.07
14300	0.6050	0.08
14400	0.6050	0.09
14500	0.6025	0.10
14600	0.6025	0.12
14700	0.6025	0.13
14800	0.6000	0.14
14900	0.6000	0.15
15000	0.5975	0.16
15100	0.5975	0.18
15200	0.5950	0.19
15300	0.5950	0.20
15400	0.5925	0.22
15500	0.5925	0.23
15600	0.5925	0.24
15700	0.5900	0.25
15800	0.5900	0.27
15900	0.5875	0.28
16000	0.5875	0.30
16100	0.5850	0.31
16200	0.5850	0.32
16300	0.5825	0.34
16400	0.5825	0.35
16500	0.5825	0.37
16600	0.5800	0.38
16700	0.5800	0.39
16800	0.5775	0.41
16900	0.5775	0.42
17000	0.5750	0.44
17100	0.5750	0.45
17200	0.5750	0.47
17300	0.5725	0.48
17400	0.5725	0.50
17500	0.5700	0.51
17600	0.5700	0.52
17700	0.5700	0.54
17800	0.5675	0.55
17900	0.5675	0.57
18000	0.5675	0.59
18100	0.5650	0.60
18200	0.5650	0.62
18300	0.5625	0.63
18400	0.5625	0.65
18500	0.5625	0.66
18600	0.5600	0.68
18700	0.5600	0.69
18800	0.5600	0.70
18900	0.5600	0.71
19000	0.5575	0.72
19100	0.5575	0.73
19200	0.5575	0.74
19300	0.5575	0.75
19400	0.5575	0.75
19500	0.5575	0.76
19600	0.5575	0.77
19700	0.5550	0.78
19800	0.5550	0.79
19900	0.5550	0.80
20000	0.5550	0.81
20100	0.5550	0.81
20200	0.5550	0.82
20300	0.5550	0.82
20400	0.5550	0.82
20500	0.5550	0.82
20600	0.5550	0.82
20700	0.5525	0.82
20800	0.5525	0.82
20900	0.5525	0.82
21000	0.5525	0.82
21100	0.5525	0.82
21200	0.5525	0.82
21300	0.5525	0.82
21400	0.5525	0.82
21500	0.5525	0.82
21600	0.5525	0.82
21700	0.5525	0.82
21800	0.5525	0.82
21900	0.5525	0.82
22000	0.5525	0.82
22100	0.5500	0.82
22200	0.5500	0.82
22300	0.5500	0.82
22400	0.5525	0.82
22500	0.5525	0.82
22600	0.5525	0.82
22700	0.5525	0.82
22800	0.5525	0.82
22900	0.5525	0.82
23000	0.5525	0.82
23100	0.5525	0.82
23200	0.5525	0.82
23300	0.5525	0.82
23400	0.5525	0.82
23500	0.5525	0.82
23600	0.5525	0.82
23700	0.5525	0.82
23800	0.5550	0.82
23900	0.5550	0.82
24000	0.5550	0.82
24100	0.5550	0.83
24200	0.5550	0.82
24300	0.5550	0.82
24400	0.5550	0.82
24500	0.5550	0.82
24600	0.5550	0.82
24700	0.5550	0.82
24800	0.5550	0.82
24900	0.5575	0.82
25000	0.5575	0.82
25100	0.5575	0.82
25200	0.5575	0.81
25300	0.5575	0.81
25400	0.5575	0.81
25500	0.5575	0.81
25600	0.5575	0.81
25700	0.5575	0.81
25800	0.5575	0.81
25900	0.5600	0.81
26000	0.5600	0.81
26100	0.5600	0.80
26200	0.5600	0.80
26300	0.5600	0.80
26400	0.5600	0.80
26500	0.5625	0.79
26600	0.5625	0.79
26700	0.5625	0.78
26800	0.5650	0.78
26900	0.5650	0.78
27000	0.5650	0.77
27100	0.5650	0.77
27200	0.5675	0.77
27300	0.5675	0.76
27400	0.5675	0.75
27500	0.5700	0.75
27600	0.5700	0.74
27700	0.5725	0.73
27800	0.5725	0.72
27900	0.5725	0.71
28000	0.5750	0.71
28100	0.5750	0.70
28200	0.5775	0.69
28300	0.5775	0.68
28400	0.5775	0.68
28500	0.5800	0.67
28600	0.5800	0.66
28700	0.5800	0.65
28800	0.5825	0.64
28900	0.5825	0.64
29000	0.5825	0.63
29100	0.5850	0.62
29200	0.5850	0.61
29300	0.5850	0.61
29400	0.5875	0.60
29500	0.5875	0.59
29600	0.5875	0.58
29700	0.5900	0.58
29800	0.5900	0.57
29900	0.5900	0.56
30000	0.5925	0.55
30100	0.5925	0.55
30200	0.5925	0.54
30300	0.5950	0.53
30400	0.5950	0.52
30500	0.5950	0.51
30600	0.5975	0.51
30700	0.5975	0.50
30800	0.5975	0.50
30900	0.6000	0.49
31000	0.6000	0.49
31100	0.6000	0.48
31200	0.6025	0.48
31300	0.6025	0.47
31400	0.6025	0.47
31500	0.6050	0.46
31600	0.6050	0.46
31700	0.6050	0.45
31800	0.6075	0.45
31900	0.6075	0.45
32000	0.6075	0.44
32100	0.6075	0.44
32200	0.6100	0.43
32300	0.6100	0.43
32400	0.6100	0.43
32500	0.6125	0.42
32600	0.6125	0.42
32700	0.6125	0.41
32800	0.6125	0.41
32900	0.6150	0.40
33000	0.6150	0.40
33100	0.6150	0.40
33200	0.6175	0.39
33300	0.6175	0.39
33400	0.6175	0.38
33500	0.6200	0.38
33600	0.6200	0.37
33700	0.6200	0.37
33800	0.6200	0.37
33900	0.6225	0.36
34000	0.6225	0.36
34100	0.6250	0.36
34200	0.6250	0.36
34300	0.6250	0.35
34400	0.6275	0.35
34500	0.6275	0.35
34600	0.6275	0.34
34700	0.6300	0.34
34800	0.6300	0.34
34900	0.6300	0.34
35000	0.6325	0.33
35100	0.6325	0.33
35200	0.6325	0.33
35300	0.6350	0.32
35400	0.6350	0.32
35500	0.6350	0.32
35600	0.6375	0.32
35700	0.6375	0.31
35800	0.6375	0.31
35900	0.6400	0.31
36000	0.6400	0.30
36100	0.6400	0.30
