Bin start (bp)	MLE allele freq.	LOD score
0	0.2650	1.44
100	0.4575	-0.42
200	0.4575	-0.42
300	0.4600	-0.42
400	0.4600	-0.42
500	0.4600	-0.42
600	0.4600	-0.42
700	0.4600	-0.41
800	0.4600	-0.41
900	0.4600	-0.41
1000	0.4600	-0.41
1100	0.4600	-0.41
1200	0.4600	-0.41
1300	0.4600	-0.41
1400	0.4625	-0.41
1500	0.4625	-0.41
1600	0.4625	-0.41
1700	0.4625	-0.41
1800	0.4625	-0.41
1900	0.4625	-0.41
2000	0.4625	-0.41
2100	0.4625	-0.41
2200	0.4625	-0.41
2300	0.4625	-0.41
2400	0.4625	-0.41
2500	0.4625	-0.41
2600	0.4625	-0.41
2700	0.4625	-0.41
2800	0.4600	-0.41
2900	0.4600	-0.41
3000	0.4600	-0.41
3100	0.4600	-0.41
3200	0.4600	-0.41
3300	0.4600	-0.41
3400	0.4600	-0.41
3500	0.4600	-0.41
3600	0.4600	-0.41
3700	0.4575	-0.41
3800	0.4575	-0.41
3900	0.4575	-0.41
4000	0.4575	-0.41
4100	0.4575	-0.41
4200	0.4575	-0.40
4300	0.4575	-0.40
4400	0.4575	-0.40
4500	0.4575	-0.40
4600	0.4550	-0.40
4700	0.4550	-0.40
4800	0.4550	-0.40
4900	0.4550	-0.40
5000	0.4550	-0.40
5100	0.4550	-0.40
5200	0.4550	-0.40
5300	0.4550	-0.40
5400	0.4550	-0.40
5500	0.4550	-0.40
5600	0.4525	-0.40
5700	0.4525	-0.40
5800	0.4525	-0.40
5900	0.4525	-0.40
6000	0.4525	-0.40
6100	0.4525	-0.40
6200	0.4525	-0.40
6300	0.4525	-0.40
6400	0.4525	-0.40
6500	0.4525	-0.40
6600	0.4500	-0.40
6700	0.4500	-0.40
6800	0.4500	-0.40
6900	0.4500	-0.40
7000	0.4500	-0.40
7100	0.4500	-0.40
7200	0.4500	-0.40
7300	0.4500	-0.40
7400	0.4500	-0.40
7500	0.4500	-0.40
7600	0.4475	-0.40
7700	0.4475	-0.41
7800	0.4475	-0.41
7900	0.4475	-0.41
8000	0.4475	-0.41
8100	0.4475	-0.41
8200	0.4475	-0.41
8300	0.4475	-0.41
8400	0.4475	-0.41
8500	0.4475	-0.41
8600	0.4475	-0.41
8700	0.4475	-0.41
8800	0.4475	-0.41
8900	0.4475	-0.41
9000	0.4475	-0.42
9100	0.4475	-0.42
9200	0.4475	-0.42
9300	0.4475	-0.42
9400	0.4475	-0.42
9500	0.4475	-0.42
9600	0.4475	-0.42
9700	0.4475	-0.42
