Bin start (bp)	MLE allele freq.	LOD score
800	0.6625	-0.42
900	0.7500	-0.28
1000	0.7500	-0.28
1100	0.7500	-0.28
1200	0.7475	-0.28
1300	0.7475	-0.28
1400	0.7475	-0.28
1500	0.7500	-0.28
1600	0.7500	-0.28
1700	0.7500	-0.28
1800	0.7500	-0.28
1900	0.7500	-0.28
2000	0.7500	-0.28
2100	0.7500	-0.28
2200	0.7500	-0.28
2300	0.7500	-0.29
2400	0.7500	-0.29
2500	0.7500	-0.29
2600	0.7500	-0.29
2700	0.7500	-0.29
2800	0.7500	-0.29
2900	0.7500	-0.29
3000	0.7500	-0.29
3100	0.7500	-0.29
3200	0.7500	-0.29
3300	0.7500	-0.29
3400	0.7500	-0.29
3500	0.7500	-0.29
3600	0.7500	-0.29
3700	0.7500	-0.29
3800	0.7500	-0.29
3900	0.7500	-0.29
4000	0.7500	-0.29
4100	0.7500	-0.29
4200	0.7500	-0.29
4300	0.7500	-0.29
4400	0.7500	-0.29
4500	0.7500	-0.29
4600	0.7500	-0.29
4700	0.7500	-0.29
4800	0.7500	-0.29
4900	0.7500	-0.29
5000	0.7500	-0.29
5100	0.7500	-0.29
5200	0.7500	-0.29
5300	0.7500	-0.29
5400	0.7500	-0.29
5500	0.7500	-0.29
5600	0.7500	-0.29
5700	0.7500	-0.28
5800	0.7500	-0.28
5900	0.7500	-0.28
6000	0.7525	-0.28
6100	0.7525	-0.28
6200	0.7525	-0.27
6300	0.7525	-0.27
6400	0.7525	-0.27
6500	0.7525	-0.27
6600	0.7525	-0.27
6700	0.7525	-0.27
6800	0.7525	-0.26
6900	0.7525	-0.26
7000	0.7525	-0.26
7100	0.7525	-0.26
7200	0.7525	-0.26
7300	0.7525	-0.25
7400	0.7525	-0.25
7500	0.7525	-0.25
7600	0.7525	-0.25
7700	0.7525	-0.25
7800	0.7525	-0.24
7900	0.7525	-0.24
8000	0.7525	-0.24
8100	0.7525	-0.24
8200	0.7550	-0.24
8300	0.7550	-0.23
8400	0.7550	-0.23
8500	0.7550	-0.23
8600	0.7550	-0.23
8700	0.7550	-0.23
8800	0.7550	-0.22
8900	0.7550	-0.22
9000	0.7550	-0.22
9100	0.7550	-0.22
9200	0.7550	-0.22
9300	0.7550	-0.21
9400	0.7550	-0.21
9500	0.7550	-0.21
9600	0.7550	-0.21
9700	0.7550	-0.20
9800	0.7550	-0.20
9900	0.7550	-0.20
10000	0.7550	-0.20
10100	0.7550	-0.20
10200	0.7550	-0.19
10300	0.7550	-0.19
10400	0.7550	-0.19
10500	0.7550	-0.19
10600	0.7550	-0.19
10700	0.7550	-0.18
10800	0.7550	-0.18
10900	0.7550	-0.18
11000	0.7550	-0.18
11100	0.7550	-0.17
11200	0.7550	-0.17
11300	0.7550	-0.17
11400	0.7550	-0.17
11500	0.7550	-0.16
11600	0.7550	-0.16
11700	0.7575	-0.16
11800	0.7575	-0.16
11900	0.7575	-0.15
12000	0.7575	-0.15
12100	0.7575	-0.15
12200	0.7575	-0.15
12300	0.7575	-0.15
12400	0.7575	-0.14
12500	0.7575	-0.14
12600	0.7575	-0.14
12700	0.7575	-0.14
12800	0.7575	-0.13
12900	0.7575	-0.13
13000	0.7575	-0.13
13100	0.7575	-0.13
13200	0.7575	-0.12
13300	0.7575	-0.12
13400	0.7575	-0.12
13500	0.7575	-0.12
13600	0.7575	-0.11
13700	0.7575	-0.11
13800	0.7575	-0.11
13900	0.7575	-0.11
14000	0.7575	-0.10
14100	0.7575	-0.10
14200	0.7575	-0.10
14300	0.7575	-0.10
14400	0.7575	-0.09
14500	0.7575	-0.09
14600	0.7575	-0.09
14700	0.7575	-0.08
14800	0.7575	-0.08
14900	0.7575	-0.08
15000	0.7575	-0.08
15100	0.7575	-0.07
15200	0.7575	-0.07
15300	0.7575	-0.07
15400	0.7575	-0.07
