Bin start (bp)	MLE allele freq.	LOD score
2100	0.3000	-0.42
2200	0.3525	-0.43
2300	0.3525	-0.43
2400	0.3525	-0.43
2500	0.3525	-0.43
2600	0.3550	-0.43
2700	0.3550	-0.43
2800	0.3550	-0.43
2900	0.3550	-0.43
3000	0.3550	-0.43
3100	0.3575	-0.43
3200	0.3550	-0.43
3300	0.3550	-0.43
3400	0.3550	-0.43
3500	0.3550	-0.43
3600	0.3550	-0.43
3700	0.3550	-0.43
3800	0.3550	-0.43
3900	0.3550	-0.43
4000	0.3575	-0.43
4100	0.3575	-0.43
4200	0.3600	-0.43
4300	0.3600	-0.43
4400	0.3625	-0.43
4500	0.3625	-0.42
4600	0.3650	-0.43
4700	0.3650	-0.43
4800	0.3650	-0.42
4900	0.3675	-0.43
5000	0.3675	-0.43
5100	0.3675	-0.43
5200	0.3675	-0.43
5300	0.3700	-0.43
5400	0.3700	-0.43
5500	0.3700	-0.43
5600	0.3700	-0.43
5700	0.3725	-0.43
5800	0.3725	-0.43
5900	0.3725	-0.43
6000	0.3750	-0.43
6100	0.3750	-0.43
6200	0.3750	-0.43
6300	0.3775	-0.42
6400	0.3775	-0.42
6500	0.3800	-0.42
6600	0.3825	-0.42
6700	0.3825	-0.42
6800	0.3850	-0.42
6900	0.3850	-0.42
7000	0.3875	-0.42
7100	0.3875	-0.42
7200	0.3900	-0.42
7300	0.3900	-0.42
7400	0.3925	-0.42
7500	0.3925	-0.42
7600	0.3950	-0.41
7700	0.3950	-0.41
7800	0.3975	-0.41
7900	0.3975	-0.41
8000	0.4000	-0.40
8100	0.4025	-0.40
8200	0.4025	-0.40
8300	0.4050	-0.39
8400	0.4050	-0.39
8500	0.4075	-0.39
8600	0.4075	-0.38
8700	0.4100	-0.38
8800	0.4100	-0.38
8900	0.4125	-0.38
9000	0.4125	-0.37
9100	0.4125	-0.37
9200	0.4150	-0.37
9300	0.4150	-0.37
9400	0.4150	-0.37
9500	0.4150	-0.37
9600	0.4175	-0.37
9700	0.4175	-0.37
9800	0.4175	-0.37
9900	0.4175	-0.37
10000	0.4175	-0.37
10100	0.4175	-0.37
10200	0.4175	-0.37
10300	0.4200	-0.37
10400	0.4200	-0.36
10500	0.4200	-0.36
10600	0.4200	-0.36
10700	0.4200	-0.36
10800	0.4200	-0.36
10900	0.4200	-0.36
11000	0.4200	-0.36
11100	0.4225	-0.35
11200	0.4225	-0.35
11300	0.4225	-0.35
11400	0.4225	-0.35
11500	0.4225	-0.35
11600	0.4225	-0.35
11700	0.4225	-0.35
11800	0.4250	-0.35
11900	0.4250	-0.35
12000	0.4250	-0.35
12100	0.4250	-0.34
12200	0.4250	-0.34
12300	0.4250	-0.34
12400	0.4250	-0.34
12500	0.4275	-0.34
12600	0.4275	-0.34
12700	0.4275	-0.34
12800	0.4275	-0.34
12900	0.4275	-0.34
13000	0.4300	-0.34
13100	0.4300	-0.34
13200	0.4325	-0.34
13300	0.4325	-0.33
13400	0.4325	-0.33
13500	0.4350	-0.33
13600	0.4350	-0.33
13700	0.4350	-0.33
13800	0.4375	-0.33
13900	0.4375	-0.33
14000	0.4375	-0.33
14100	0.4375	-0.33
14200	0.4375	-0.33
14300	0.4375	-0.33
14400	0.4375	-0.33
14500	0.4375	-0.33
14600	0.4375	-0.33
14700	0.4400	-0.33
14800	0.4400	-0.34
14900	0.4400	-0.34
15000	0.4400	-0.34
15100	0.4400	-0.34
15200	0.4400	-0.34
15300	0.4400	-0.34
15400	0.4400	-0.35
15500	0.4425	-0.35
15600	0.4425	-0.35
15700	0.4425	-0.35
15800	0.4425	-0.35
15900	0.4425	-0.36
16000	0.4425	-0.36
16100	0.4425	-0.36
16200	0.4425	-0.36
16300	0.4450	-0.36
16400	0.4450	-0.36
16500	0.4450	-0.36
16600	0.4450	-0.37
16700	0.4450	-0.37
16800	0.4475	-0.37
16900	0.4475	-0.37
17000	0.4475	-0.37
17100	0.4475	-0.37
17200	0.4475	-0.37
17300	0.4500	-0.37
17400	0.4500	-0.37
17500	0.4500	-0.36
17600	0.4525	-0.36
17700	0.4525	-0.36
17800	0.4550	-0.35
17900	0.4550	-0.35
18000	0.4575	-0.34
18100	0.4575	-0.34
18200	0.4600	-0.33
18300	0.4600	-0.33
18400	0.4625	-0.32
18500	0.4650	-0.31
18600	0.4650	-0.31
18700	0.4675	-0.30
18800	0.4675	-0.30
18900	0.4700	-0.29
19000	0.4725	-0.29
19100	0.4725	-0.28
19200	0.4750	-0.28
19300	0.4775	-0.27
19400	0.4775	-0.27
19500	0.4800	-0.26
19600	0.4825	-0.26
19700	0.4850	-0.25
19800	0.4850	-0.24
19900	0.4875	-0.24
20000	0.4900	-0.23
20100	0.4925	-0.22
20200	0.4950	-0.21
20300	0.4950	-0.21
20400	0.4975	-0.20
20500	0.5000	-0.20
20600	0.5050	-0.20
20700	0.5100	-0.19
20800	0.5150	-0.19
20900	0.5225	-0.18
21000	0.5275	-0.17
21100	0.5350	-0.16
21200	0.5400	-0.15
21300	0.5475	-0.14
21400	0.5550	-0.13
21500	0.5600	-0.12
21600	0.5675	-0.10
21700	0.5725	-0.09
21800	0.5800	-0.08
21900	0.5875	-0.07
22000	0.5950	-0.05
22100	0.6025	-0.03
22200	0.6100	-0.01
22300	0.6175	0.02
22400	0.6275	0.06
22500	0.6375	0.10
22600	0.6475	0.14
22700	0.6575	0.19
22800	0.6675	0.24
22900	0.6775	0.29
23000	0.6875	0.34
23100	0.6975	0.40
23200	0.7100	0.48
23300	0.7075	0.49
23400	0.7075	0.49
23500	0.7050	0.50
23600	0.7025	0.50
23700	0.7025	0.51
23800	0.7000	0.51
23900	0.6975	0.51
