Bin start (bp)	MLE allele freq.	LOD score
0	0.3325	3.03
100	0.3475	4.42
200	0.3475	4.43
300	0.3475	4.44
400	0.3475	4.46
500	0.3475	4.48
600	0.3475	4.49
700	0.3475	4.51
800	0.3475	4.53
900	0.3475	4.55
1000	0.3475	4.57
1100	0.3500	4.59
1200	0.3500	4.61
1300	0.3500	4.63
1400	0.3500	4.65
1500	0.3500	4.68
1600	0.3525	4.71
1700	0.3525	4.74
1800	0.3525	4.78
1900	0.3525	4.82
2000	0.3550	4.86
2100	0.3550	4.90
2200	0.3575	4.94
2300	0.3575	5.00
2400	0.3575	5.05
2500	0.3600	5.10
2600	0.3600	5.16
2700	0.3625	5.21
2800	0.3625	5.27
2900	0.3650	5.34
3000	0.3650	5.43
3100	0.3675	5.52
3200	0.3675	5.61
3300	0.3700	5.70
3400	0.3700	5.80
3500	0.3725	5.91
3600	0.3750	6.01
3700	0.3750	6.13
3800	0.3775	6.25
3900	0.3775	6.39
4000	0.3800	6.53
4100	0.3800	6.67
4200	0.3800	6.81
4300	0.3825	6.95
4400	0.3825	7.09
4500	0.3850	7.24
4600	0.3850	7.39
4700	0.3850	7.54
4800	0.3875	7.69
4900	0.3875	7.84
5000	0.3875	8.00
5100	0.3900	8.18
5200	0.3900	8.35
5300	0.3925	8.53
5400	0.3925	8.71
5500	0.3950	8.89
5600	0.3950	9.08
5700	0.3975	9.27
5800	0.3975	9.46
5900	0.4000	9.65
6000	0.4000	9.84
6100	0.4025	10.04
6200	0.4025	10.24
6300	0.4050	10.44
6400	0.4050	10.64
6500	0.4075	10.85
6600	0.4075	11.05
6700	0.4100	11.26
6800	0.4100	11.48
6900	0.4125	11.69
7000	0.4125	11.91
7100	0.4150	12.13
7200	0.4150	12.36
7300	0.4175	12.58
7400	0.4175	12.81
7500	0.4200	13.04
7600	0.4200	13.28
7700	0.4225	13.51
7800	0.4225	13.75
7900	0.4250	14.00
8000	0.4250	14.24
8100	0.4275	14.49
8200	0.4275	14.74
8300	0.4300	15.00
8400	0.4300	15.25
8500	0.4325	15.51
8600	0.4325	15.78
8700	0.4350	16.04
8800	0.4375	16.31
8900	0.4375	16.30
9000	0.4400	16.10
9100	0.4400	15.91
9200	0.4425	15.71
9300	0.4425	15.52
9400	0.4450	15.32
9500	0.4450	15.13
9600	0.4475	14.94
9700	0.4475	14.74
