Bin start (bp)	MLE allele freq.	LOD score
800	0.7225	0.74
900	0.8075	0.28
1000	0.8075	0.28
1100	0.8075	0.28
1200	0.8075	0.28
1300	0.8075	0.27
1400	0.8075	0.26
1500	0.8075	0.25
1600	0.8075	0.25
1700	0.8075	0.24
1800	0.8075	0.23
1900	0.8050	0.23
2000	0.8050	0.22
2100	0.8050	0.21
2200	0.8050	0.21
2300	0.8050	0.20
2400	0.8050	0.19
2500	0.8050	0.19
2600	0.8050	0.18
2700	0.8050	0.17
2800	0.8050	0.17
2900	0.8025	0.16
3000	0.8025	0.15
3100	0.8025	0.15
3200	0.8025	0.14
3300	0.8025	0.13
3400	0.8025	0.13
3500	0.8025	0.12
3600	0.8025	0.12
3700	0.8025	0.11
3800	0.8025	0.10
3900	0.8025	0.10
4000	0.8000	0.09
4100	0.8000	0.08
4200	0.8000	0.08
4300	0.8000	0.07
4400	0.8000	0.07
4500	0.8000	0.06
4600	0.8000	0.05
4700	0.8000	0.05
4800	0.8000	0.04
4900	0.8000	0.04
5000	0.8000	0.03
5100	0.8000	0.02
5200	0.8000	0.02
5300	0.8000	0.01
5400	0.8000	0.01
5500	0.8000	0.01
5600	0.8000	0.00
5700	0.8000	-0.00
5800	0.8000	-0.00
5900	0.8000	-0.01
6000	0.8000	-0.01
6100	0.8000	-0.01
6200	0.8000	-0.01
6300	0.8000	-0.02
6400	0.8000	-0.02
6500	0.8000	-0.02
6600	0.8000	-0.03
6700	0.8000	-0.03
6800	0.8000	-0.03
6900	0.8000	-0.04
7000	0.8000	-0.04
7100	0.8000	-0.04
7200	0.8000	-0.05
7300	0.8000	-0.05
7400	0.8000	-0.05
7500	0.8000	-0.05
7600	0.8000	-0.06
7700	0.8000	-0.06
7800	0.8000	-0.06
7900	0.8000	-0.07
8000	0.8000	-0.07
8100	0.8000	-0.07
8200	0.8000	-0.08
8300	0.8000	-0.08
8400	0.8000	-0.08
8500	0.8000	-0.08
8600	0.8000	-0.09
8700	0.8000	-0.09
8800	0.8000	-0.09
8900	0.8000	-0.10
9000	0.8000	-0.10
9100	0.8000	-0.10
9200	0.8000	-0.10
9300	0.8000	-0.11
9400	0.8000	-0.11
9500	0.8000	-0.11
9600	0.8000	-0.12
9700	0.8000	-0.12
9800	0.8000	-0.12
9900	0.8000	-0.12
10000	0.8000	-0.13
10100	0.8000	-0.13
10200	0.8000	-0.13
10300	0.8000	-0.13
10400	0.8000	-0.14
10500	0.8000	-0.14
10600	0.8000	-0.14
10700	0.8000	-0.15
10800	0.8000	-0.15
10900	0.8000	-0.15
11000	0.8000	-0.15
11100	0.8000	-0.16
11200	0.8000	-0.16
11300	0.8000	-0.16
11400	0.8000	-0.16
11500	0.8000	-0.17
11600	0.8000	-0.17
11700	0.8000	-0.17
11800	0.8000	-0.17
11900	0.8000	-0.18
12000	0.8000	-0.18
12100	0.8000	-0.18
12200	0.8000	-0.18
12300	0.8000	-0.19
12400	0.8000	-0.19
12500	0.8000	-0.19
12600	0.8000	-0.19
12700	0.8000	-0.20
12800	0.8000	-0.20
12900	0.8000	-0.20
13000	0.8000	-0.21
