Bin start (bp)	MLE allele freq.	LOD score
500	0.5325	-0.11
600	0.5375	0.08
700	0.5375	0.08
800	0.5375	0.08
900	0.5375	0.08
1000	0.5375	0.08
1100	0.5375	0.08
1200	0.5375	0.08
1300	0.5375	0.08
1400	0.5350	0.07
1500	0.5350	0.07
1600	0.5325	0.06
1700	0.5325	0.06
1800	0.5300	0.05
1900	0.5275	0.04
2000	0.5275	0.03
2100	0.5250	0.03
2200	0.5225	0.02
2300	0.5225	0.02
2400	0.5200	0.02
2500	0.5175	0.01
2600	0.5175	0.01
2700	0.5150	0.01
2800	0.5150	0.01
2900	0.5125	0.01
3000	0.5125	0.01
3100	0.5100	0.00
3200	0.5100	0.00
3300	0.5100	0.00
3400	0.5075	0.00
3500	0.5075	0.00
3600	0.5075	0.00
3700	0.5050	0.00
3800	0.5050	0.00
3900	0.5050	-0.00
4000	0.5025	-0.00
4100	0.5025	-0.00
4200	0.5025	-0.00
4300	0.5000	-0.00
4400	0.5000	-0.00
4500	0.5000	-0.00
4600	0.4975	-0.00
4700	0.4975	-0.01
4800	0.4975	-0.01
4900	0.4950	-0.01
5000	0.4950	-0.01
5100	0.4950	-0.01
5200	0.4925	-0.01
5300	0.4925	-0.01
5400	0.4925	-0.01
5500	0.4900	-0.01
5600	0.4900	-0.01
5700	0.4900	-0.01
5800	0.4875	-0.01
5900	0.4875	-0.01
6000	0.4875	-0.01
6100	0.4875	-0.01
6200	0.4850	-0.01
6300	0.4850	-0.01
6400	0.4850	-0.01
6500	0.4825	-0.01
6600	0.4825	-0.02
6700	0.4825	-0.02
6800	0.4800	-0.02
6900	0.4800	-0.02
7000	0.4800	-0.02
7100	0.4775	-0.02
7200	0.4775	-0.02
7300	0.4775	-0.02
7400	0.4750	-0.02
7500	0.4750	-0.02
7600	0.4750	-0.02
7700	0.4750	-0.02
7800	0.4725	-0.02
7900	0.4725	-0.03
8000	0.4725	-0.03
8100	0.4725	-0.03
8200	0.4700	-0.03
8300	0.4700	-0.03
8400	0.4700	-0.03
8500	0.4700	-0.03
8600	0.4675	-0.04
8700	0.4675	-0.04
8800	0.4675	-0.04
8900	0.4675	-0.05
9000	0.4675	-0.05
9100	0.4650	-0.05
9200	0.4650	-0.06
9300	0.4650	-0.06
9400	0.4650	-0.07
9500	0.4650	-0.08
9600	0.4650	-0.09
9700	0.4650	-0.10
9800	0.4625	-0.11
9900	0.4625	-0.12
10000	0.4625	-0.13
10100	0.4625	-0.14
10200	0.4625	-0.15
10300	0.4625	-0.16
10400	0.4625	-0.16
10500	0.4600	-0.17
10600	0.4600	-0.18
10700	0.4600	-0.19
10800	0.4600	-0.20
10900	0.4600	-0.20
11000	0.4600	-0.21
11100	0.4600	-0.22
11200	0.4600	-0.23
11300	0.4600	-0.23
11400	0.4600	-0.24
11500	0.4600	-0.25
11600	0.4600	-0.26
11700	0.4575	-0.26
11800	0.4575	-0.27
11900	0.4575	-0.27
12000	0.4575	-0.28
12100	0.4575	-0.29
12200	0.4575	-0.29
12300	0.4575	-0.30
12400	0.4575	-0.30
12500	0.4575	-0.31
12600	0.4575	-0.32
12700	0.4575	-0.32
12800	0.4575	-0.32
12900	0.4575	-0.33
13000	0.4575	-0.33
13100	0.4575	-0.34
13200	0.4575	-0.34
13300	0.4575	-0.34
13400	0.4575	-0.35
13500	0.4575	-0.35
13600	0.4575	-0.35
13700	0.4575	-0.36
13800	0.4575	-0.36
13900	0.4575	-0.36
14000	0.4575	-0.37
14100	0.4575	-0.37
14200	0.4575	-0.37
14300	0.4575	-0.37
14400	0.4575	-0.37
14500	0.4575	-0.37
14600	0.4575	-0.38
14700	0.4550	-0.38
14800	0.4550	-0.38
14900	0.4550	-0.38
15000	0.4550	-0.38
15100	0.4550	-0.38
15200	0.4550	-0.38
15300	0.4550	-0.39
15400	0.4550	-0.39
15500	0.4550	-0.39
15600	0.4550	-0.39
15700	0.4550	-0.39
15800	0.4550	-0.39
15900	0.4550	-0.39
16000	0.4550	-0.40
16100	0.4550	-0.40
16200	0.4525	-0.40
16300	0.4525	-0.40
16400	0.4525	-0.40
16500	0.4525	-0.40
16600	0.4525	-0.40
16700	0.4525	-0.40
16800	0.4525	-0.40
16900	0.4525	-0.40
17000	0.4525	-0.40
17100	0.4525	-0.41
17200	0.4525	-0.41
17300	0.4500	-0.41
17400	0.4500	-0.41
17500	0.4500	-0.41
17600	0.4500	-0.41
17700	0.4500	-0.41
17800	0.4500	-0.41
17900	0.4500	-0.41
18000	0.4500	-0.41
18100	0.4500	-0.41
18200	0.4500	-0.41
18300	0.4475	-0.41
18400	0.4475	-0.41
18500	0.4475	-0.41
18600	0.4475	-0.41
18700	0.4475	-0.41
18800	0.4475	-0.41
18900	0.4475	-0.41
19000	0.4475	-0.42
19100	0.4475	-0.42
19200	0.4475	-0.42
19300	0.4475	-0.42
19400	0.4450	-0.42
19500	0.4450	-0.42
19600	0.4450	-0.42
19700	0.4450	-0.42
19800	0.4450	-0.42
19900	0.4450	-0.42
20000	0.4450	-0.42
20100	0.4450	-0.42
20200	0.4450	-0.42
20300	0.4450	-0.42
20400	0.4425	-0.42
20500	0.4425	-0.42
20600	0.4425	-0.42
20700	0.4425	-0.42
20800	0.4425	-0.42
20900	0.4425	-0.42
21000	0.4425	-0.42
21100	0.4425	-0.42
21200	0.4425	-0.42
21300	0.4425	-0.42
21400	0.4425	-0.42
21500	0.4400	-0.42
21600	0.4400	-0.42
21700	0.4400	-0.42
21800	0.4400	-0.42
21900	0.4400	-0.42
22000	0.4400	-0.42
22100	0.4400	-0.42
22200	0.4400	-0.42
22300	0.4400	-0.42
22400	0.4400	-0.42
22500	0.4375	-0.42
22600	0.4375	-0.43
22700	0.4375	-0.43
22800	0.4375	-0.43
22900	0.4375	-0.43
23000	0.4375	-0.43
23100	0.4375	-0.43
23200	0.4375	-0.43
23300	0.4375	-0.43
23400	0.4375	-0.43
23500	0.4350	-0.43
23600	0.4350	-0.43
23700	0.4350	-0.43
23800	0.4350	-0.43
23900	0.4350	-0.43
24000	0.4350	-0.43
24100	0.4350	-0.43
24200	0.4350	-0.43
24300	0.4350	-0.43
24400	0.4350	-0.43
24500	0.4325	-0.43
24600	0.4325	-0.43
24700	0.4325	-0.43
24800	0.4325	-0.43
24900	0.4325	-0.43
25000	0.4325	-0.43
25100	0.4325	-0.43
25200	0.4325	-0.43
25300	0.4325	-0.43
25400	0.4325	-0.43
25500	0.4300	-0.43
25600	0.4300	-0.43
25700	0.4300	-0.43
25800	0.4300	-0.43
25900	0.4300	-0.43
26000	0.4300	-0.43
26100	0.4300	-0.43
26200	0.4275	-0.43
26300	0.4275	-0.43
26400	0.4275	-0.43
26500	0.4275	-0.43
26600	0.4275	-0.43
26700	0.4250	-0.43
26800	0.4250	-0.43
26900	0.4250	-0.43
27000	0.4250	-0.43
27100	0.4250	-0.43
27200	0.4225	-0.43
27300	0.4225	-0.43
27400	0.4225	-0.42
27500	0.4225	-0.42
27600	0.4200	-0.42
27700	0.4200	-0.42
27800	0.4200	-0.42
27900	0.4175	-0.42
28000	0.4175	-0.42
28100	0.4175	-0.42
28200	0.4150	-0.42
28300	0.4150	-0.42
28400	0.4150	-0.42
28500	0.4125	-0.42
28600	0.4125	-0.42
28700	0.4125	-0.42
28800	0.4100	-0.42
28900	0.4100	-0.42
29000	0.4100	-0.42
29100	0.4075	-0.41
29200	0.4075	-0.41
29300	0.4075	-0.41
29400	0.4050	-0.41
29500	0.4050	-0.41
