Bin start (bp)	MLE allele freq.	LOD score
2100	0.2825	3.58
2200	0.2925	3.62
2300	0.2925	3.60
2400	0.2925	3.59
2500	0.2925	3.57
2600	0.2925	3.55
2700	0.2925	3.53
2800	0.2950	3.48
2900	0.2950	3.44
3000	0.2950	3.38
3100	0.2950	3.32
3200	0.2975	3.24
3300	0.2975	3.24
3400	0.2975	3.24
3500	0.2975	3.24
3600	0.2975	3.25
3700	0.2975	3.28
3800	0.2975	3.31
3900	0.2975	3.37
4000	0.3000	3.44
4100	0.3000	3.52
4200	0.3000	3.60
4300	0.3000	3.68
4400	0.3025	3.77
4500	0.3025	3.85
4600	0.3025	3.89
4700	0.3025	3.93
4800	0.3050	3.97
4900	0.3050	4.00
5000	0.3050	4.03
5100	0.3075	4.06
5200	0.3075	4.08
5300	0.3075	4.11
5400	0.3100	4.13
5500	0.3100	4.16
5600	0.3100	4.19
5700	0.3100	4.22
5800	0.3100	4.26
5900	0.3100	4.31
6000	0.3100	4.36
6100	0.3100	4.41
6200	0.3100	4.47
6300	0.3125	4.52
6400	0.3125	4.58
6500	0.3125	4.65
6600	0.3125	4.72
6700	0.3125	4.79
6800	0.3125	4.86
6900	0.3125	4.92
7000	0.3125	4.99
7100	0.3125	5.06
7200	0.3125	5.11
7300	0.3125	5.15
7400	0.3125	5.19
7500	0.3125	5.23
7600	0.3125	5.26
7700	0.3125	5.29
7800	0.3125	5.32
7900	0.3125	5.35
8000	0.3125	5.37
8100	0.3150	5.39
8200	0.3150	5.40
8300	0.3150	5.42
8400	0.3150	5.44
8500	0.3150	5.45
8600	0.3175	5.46
8700	0.3175	5.48
8800	0.3175	5.49
8900	0.3200	5.50
9000	0.3200	5.51
9100	0.3200	5.51
9200	0.3200	5.52
9300	0.3225	5.52
9400	0.3225	5.50
9500	0.3225	5.50
9600	0.3225	5.49
9700	0.3250	5.48
9800	0.3250	5.47
9900	0.3250	5.45
10000	0.3250	5.44
10100	0.3250	5.42
10200	0.3275	5.42
10300	0.3275	5.43
10400	0.3275	5.45
10500	0.3275	5.47
10600	0.3275	5.50
10700	0.3275	5.52
10800	0.3275	5.53
10900	0.3275	5.53
11000	0.3275	5.53
11100	0.3275	5.53
11200	0.3275	5.52
11300	0.3275	5.51
11400	0.3275	5.49
11500	0.3300	5.46
11600	0.3300	5.44
11700	0.3300	5.42
11800	0.3300	5.40
11900	0.3300	5.38
12000	0.3300	5.36
12100	0.3325	5.35
12200	0.3325	5.34
12300	0.3325	5.33
12400	0.3325	5.32
12500	0.3325	5.31
12600	0.3325	5.30
12700	0.3325	5.29
12800	0.3325	5.28
12900	0.3325	5.28
13000	0.3325	5.28
13100	0.3325	5.27
13200	0.3325	5.27
13300	0.3325	5.26
13400	0.3325	5.25
13500	0.3350	5.24
13600	0.3350	5.22
13700	0.3350	5.20
13800	0.3350	5.18
13900	0.3350	5.15
14000	0.3375	5.12
14100	0.3375	5.09
14200	0.3375	5.05
14300	0.3375	5.02
14400	0.3375	4.99
14500	0.3400	4.96
14600	0.3400	4.93
14700	0.3400	4.91
14800	0.3400	4.90
14900	0.3400	4.89
15000	0.3400	4.87
15100	0.3425	4.86
15200	0.3425	4.84
15300	0.3425	4.83
15400	0.3425	4.81
15500	0.3425	4.79
15600	0.3425	4.76
15700	0.3450	4.73
15800	0.3450	4.69
15900	0.3450	4.66
16000	0.3450	4.62
16100	0.3475	4.59
16200	0.3475	4.55
16300	0.3475	4.51
16400	0.3475	4.47
16500	0.3500	4.42
16600	0.3500	4.37
16700	0.3500	4.32
16800	0.3525	4.27
16900	0.3525	4.22
17000	0.3525	4.17
17100	0.3525	4.12
17200	0.3550	4.07
17300	0.3550	4.02
17400	0.3550	3.96
17500	0.3575	3.91
17600	0.3575	3.86
17700	0.3575	3.80
17800	0.3575	3.74
17900	0.3600	3.68
18000	0.3600	3.62
18100	0.3600	3.55
18200	0.3600	3.49
18300	0.3625	3.42
18400	0.3625	3.35
18500	0.3625	3.28
18600	0.3625	3.21
18700	0.3650	3.13
18800	0.3650	3.04
18900	0.3650	2.95
19000	0.3675	2.84
19100	0.3675	2.73
19200	0.3700	2.62
19300	0.3700	2.51
19400	0.3725	2.38
19500	0.3750	2.26
19600	0.3750	2.14
19700	0.3775	2.02
19800	0.3775	1.90
19900	0.3800	1.78
20000	0.3825	1.66
20100	0.3825	1.54
20200	0.3850	1.42
20300	0.3875	1.30
20400	0.3900	1.16
20500	0.3925	1.03
20600	0.3975	0.89
20700	0.4025	0.74
20800	0.4075	0.60
20900	0.4125	0.48
21000	0.4175	0.36
21100	0.4250	0.25
21200	0.4300	0.15
21300	0.4350	0.05
21400	0.4425	-0.03
21500	0.4475	-0.11
21600	0.4525	-0.18
21700	0.4575	-0.24
21800	0.4650	-0.29
21900	0.4700	-0.33
22000	0.4775	-0.37
22100	0.4825	-0.40
22200	0.4900	-0.42
22300	0.4975	-0.43
22400	0.5025	-0.42
22500	0.5100	-0.41
22600	0.5200	-0.38
22700	0.5275	-0.34
22800	0.5350	-0.29
22900	0.5425	-0.22
23000	0.5500	-0.14
23100	0.5575	-0.05
23200	0.5675	0.07
23300	0.5625	0.05
23400	0.5575	0.02
23500	0.5525	-0.00
23600	0.5475	-0.03
23700	0.5425	-0.05
23800	0.5400	-0.07
23900	0.5350	-0.09
24000	0.5300	-0.11
24100	0.5250	-0.13
24200	0.5200	-0.15
24300	0.5150	-0.17
24400	0.5100	-0.19
24500	0.5075	-0.21
24600	0.5025	-0.22
24700	0.4975	-0.24
24800	0.4925	-0.25
24900	0.4875	-0.27
25000	0.4825	-0.28
25100	0.4775	-0.30
25200	0.4725	-0.31
25300	0.4675	-0.32
