Bin start (bp)	MLE allele freq.	LOD score
1100	0.3250	1.00
1200	0.2550	1.68
1300	0.2550	1.68
1400	0.2550	1.67
1500	0.2550	1.67
1600	0.2550	1.67
1700	0.2550	1.66
1800	0.2550	1.66
1900	0.2550	1.66
2000	0.2550	1.65
2100	0.2550	1.65
2200	0.2575	1.65
2300	0.2575	1.64
2400	0.2575	1.64
2500	0.2575	1.64
2600	0.2575	1.63
2700	0.2575	1.63
2800	0.2575	1.63
2900	0.2575	1.62
3000	0.2575	1.62
3100	0.2575	1.62
3200	0.2575	1.61
3300	0.2600	1.61
3400	0.2600	1.61
3500	0.2600	1.60
3600	0.2600	1.60
3700	0.2600	1.60
3800	0.2600	1.59
3900	0.2600	1.59
4000	0.2600	1.59
4100	0.2600	1.58
4200	0.2600	1.58
4300	0.2600	1.58
4400	0.2625	1.58
4500	0.2625	1.57
4600	0.2625	1.57
4700	0.2625	1.57
4800	0.2625	1.56
4900	0.2625	1.56
5000	0.2625	1.56
5100	0.2625	1.55
5200	0.2625	1.55
5300	0.2625	1.55
5400	0.2625	1.54
5500	0.2650	1.54
5600	0.2650	1.54
5700	0.2650	1.53
5800	0.2650	1.53
5900	0.2650	1.53
6000	0.2650	1.53
6100	0.2650	1.52
6200	0.2650	1.52
6300	0.2650	1.52
6400	0.2650	1.51
6500	0.2650	1.51
6600	0.2675	1.51
6700	0.2675	1.50
6800	0.2675	1.50
6900	0.2675	1.50
7000	0.2675	1.50
7100	0.2675	1.49
7200	0.2675	1.49
7300	0.2675	1.49
7400	0.2675	1.48
7500	0.2675	1.48
7600	0.2675	1.48
7700	0.2700	1.47
7800	0.2700	1.47
7900	0.2700	1.47
8000	0.2700	1.47
8100	0.2700	1.46
8200	0.2700	1.46
8300	0.2700	1.46
8400	0.2700	1.46
8500	0.2700	1.46
8600	0.2675	1.47
8700	0.2675	1.47
8800	0.2675	1.47
8900	0.2675	1.47
9000	0.2675	1.48
9100	0.2675	1.49
9200	0.2650	1.49
9300	0.2650	1.50
9400	0.2650	1.51
9500	0.2650	1.52
9600	0.2625	1.52
9700	0.2625	1.53
9800	0.2600	1.54
9900	0.2600	1.55
10000	0.2600	1.56
10100	0.2575	1.57
10200	0.2575	1.58
10300	0.2575	1.59
10400	0.2550	1.60
10500	0.2550	1.61
10600	0.2525	1.62
10700	0.2525	1.63
10800	0.2525	1.64
10900	0.2500	1.65
11000	0.2500	1.66
11100	0.2475	1.67
11200	0.2475	1.68
11300	0.2450	1.69
11400	0.2450	1.71
11500	0.2425	1.72
11600	0.2425	1.73
11700	0.2400	1.74
11800	0.2400	1.75
11900	0.2375	1.76
12000	0.2375	1.78
12100	0.2350	1.79
12200	0.2350	1.80
12300	0.2325	1.82
12400	0.2325	1.83
12500	0.2300	1.84
12600	0.2275	1.86
12700	0.2275	1.87
12800	0.2250	1.88
12900	0.2250	1.90
13000	0.2225	1.91
13100	0.2200	1.92
13200	0.2200	1.94
13300	0.2175	1.95
13400	0.2175	1.96
13500	0.2150	1.98
13600	0.2125	1.99
13700	0.2125	2.00
13800	0.2100	2.02
13900	0.2075	2.03
14000	0.2075	2.05
14100	0.2050	2.06
14200	0.2050	2.07
14300	0.2025	2.09
14400	0.2025	2.10
14500	0.2000	2.11
14600	0.1975	2.13
14700	0.1975	2.14
14800	0.1950	2.16
14900	0.1950	2.17
15000	0.1925	2.19
15100	0.1900	2.20
15200	0.1900	2.22
15300	0.1875	2.23
15400	0.1875	2.24
15500	0.1850	2.26
15600	0.1850	2.27
15700	0.1825	2.29
15800	0.1800	2.30
15900	0.1800	2.32
16000	0.1775	2.33
16100	0.1775	2.34
16200	0.1775	2.35
16300	0.1750	2.35
16400	0.1750	2.36
16500	0.1750	2.37
16600	0.1725	2.38
16700	0.1725	2.39
16800	0.1725	2.40
16900	0.1700	2.41
17000	0.1700	2.42
17100	0.1700	2.43
17200	0.1675	2.44
17300	0.1675	2.45
17400	0.1675	2.46
17500	0.1650	2.47
17600	0.1650	2.48
17700	0.1650	2.49
17800	0.1650	2.50
17900	0.1650	2.51
18000	0.1625	2.51
18100	0.1625	2.52
18200	0.1625	2.52
18300	0.1625	2.53
18400	0.1625	2.53
18500	0.1625	2.53
18600	0.1600	2.54
18700	0.1600	2.54
18800	0.1600	2.54
18900	0.1600	2.55
19000	0.1600	2.55
19100	0.1600	2.56
19200	0.1600	2.56
19300	0.1575	2.57
19400	0.1575	2.57
19500	0.1575	2.58
19600	0.1575	2.58
19700	0.1575	2.58
19800	0.1575	2.59
19900	0.1575	2.59
20000	0.1550	2.60
20100	0.1550	2.60
20200	0.1550	2.60
20300	0.1550	2.61
20400	0.1550	2.61
20500	0.1550	2.62
20600	0.1550	2.62
20700	0.1550	2.62
20800	0.1550	2.63
20900	0.1525	2.63
21000	0.1525	2.64
21100	0.1525	2.64
21200	0.1525	2.64
21300	0.1525	2.65
21400	0.1525	2.65
21500	0.1525	2.65
21600	0.1525	2.66
